"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.9069,"Good","Mixed trend","Uptrend",126.7,TRUE,1.37,"2025-06-16 18:05:00"
"EL","Large",74.8103,"Good","Mixed trend","Uptrend",74.06,TRUE,-2.42,"2025-06-16 18:05:00"
"LEN","Large",112.5,"Good","Mixed trend","Mixed trend",111.38,TRUE,13.7,"2025-06-16 18:05:00"
"NVDA","Large",144.7,"Good","Uptrend","Uptrend",144.61,FALSE,3.09,"2025-06-16 18:05:00"
"MSFT","Large",478,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:04:00"
"KLAC","Large",896.32,"Good","Uptrend","Uptrend",891.84,FALSE,27.51,"2025-06-16 17:28:00"
"PLTR","Large",141.8,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 18:03:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 18:02:00"
"JPM","Large",270.7,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:04:00"
"XOM","Large",112.3899,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 18:03:00"
"CVX","Large",145.99,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 17:56:00"
"ORCL","Large",211.07,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 18:08:00"
"IBM","Large",281.8,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 17:52:00"
"META","Large",702.8,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 18:06:00"
"BAC","Large",44.47,"Moderate","Uptrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 17:30:00"
"CSCO","Large",65.54,"Good","Uptrend","Mixed trend",65.21,FALSE,2.45,"2025-06-16 18:00:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"LIN","Large",467,"Good","Uptrend","Mixed trend",466.6,FALSE,13.79,"2025-06-16 18:08:00"
"MRK","Large",81.02,"Good","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 18:07:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AAPL","Large",198.03,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:07:00"
"GOOGL","Large",176.31,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 18:07:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"NFLX","Large",1225.6,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 17:34:00"
"WMT","Large",94.37,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 18:02:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 18:00:00"
"JNJ","Large",155,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 17:51:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 17:00:00"
"CRM","Large",263.8,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 18:07:00"
"PM","Large",183,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 17:30:00"
"WFC","Large",73.16,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 17:37:00"
"GE","Large",236.55,"Good","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 17:56:00"
"T","Large",27.9376,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 17:45:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"AMZN","Large",216.09,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 18:06:00"
"INTC","Large",20.7601,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 18:04:00"
"AVGO","Large",251.28,"Good","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:07:00"
"UNH","Large",307.3512,"Moderate","Downtrend","Mixed trend",306.91,FALSE,23.89,"2025-06-16 18:07:00"
"COST","Large",984.85,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:41:00"
"HD","Large",353.56,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 17:51:00"
"MCD","Large",296.57,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 18:05:00"
