"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",301.03,"Good","Uptrend","Uptrend",279.15,304.35,298.02,"False",2.74,"2025-08-05 09:47:00"
"CMI","Large","Good",385.33,"Moderate","Uptrend","Uptrend",350.48,377.84,381.48,"False",20.28,"2025-08-05 09:44:00"
"CSCO","Large","Good",68.83,"Moderate","Uptrend","Uptrend",66.59,69.49,68.14,"False",2.45,"2025-08-05 09:48:00"
"GOOGL","Large","Good",197.74,"Excellent","Uptrend","Uptrend",185.7,198.12,195.32,"False",9.38,"2025-08-05 09:47:00"
"META","Large","Good",778.27,"Good","Uptrend","Uptrend",714.86,781.17,770.49,"False",27.53,"2025-08-05 09:47:00"
"ORCL","Large","Good",258,"Good","Uptrend","Uptrend",235.48,259.23,255.42,"False",4.35,"2025-08-05 09:48:00"
"PLTR","Large","Moderate",175.93,"Good","Uptrend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:45:00"
"AXON","Large","Moderate",859.99,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:45:00"
"DUK","Large","Moderate",127,"Good","Mixed trend","Uptrend",118.95,126.42,125.73,"False",6.02,"2025-08-05 09:44:00"
"WMT","Large","Moderate",100.19,"Good","Mixed trend","Uptrend",96.59,100.61,99.19,"False",2.34,"2025-08-05 09:48:00"
"ABBV","Large","Moderate",197.29,"Good",NA,"Uptrend",188.74,199.08,195.32,"False",2.11,"2025-08-05 09:48:00"
"ADM","Large","Moderate",56.41,"Moderate",NA,"Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:44:00"
"HD","Large","Good",384.21,"Moderate",NA,"Uptrend",366.68,384.98,380.37,"False",14.72,"2025-08-05 09:48:00"
"INTC","Large",NA,20.2612,"Good","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 09:45:00"
"NFLX","Large","Good",1169.86,"Moderate","Uptrend","Mixed trend",1167.01,1232.82,1152.31,"False",23.52,"2025-08-05 09:48:00"
"SMCI","Large","Moderate",59.165,"Good","Uptrend","Mixed trend",53.29,60.88,58.57,"False",1.84,"2025-08-05 09:45:00"
"AAPL","Large","Good",203.4,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.37,"False",6.6,"2025-08-05 09:47:00"
"AMD","Large","Moderate",176.95,"Moderate","Mixed trend","Mixed trend",160.15,180.35,175.18,"False",1.37,"2025-08-05 09:44:00"
"AMZN","Large","Good",215.23,"Good","Mixed trend","Mixed trend",213.02,230.65,213.08,"False",6.55,"2025-08-05 09:47:00"
