"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,32.1470666666667,32.15,32.071,24.9,29.1,"Good","Mixed trend","Uptrend",22.26,32.96,"25.22-25.22","True",-4.77,"2025-09-18 11:53:00"
"CRWD","Large",NA,488.7357,489.291,490.261,445.5,9.7,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 11:54:00"
"PLTR","Large","Moderate",174.2778,174.336,174.428,168.33,3.53,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.76-174.76","False",0.3,"2025-09-18 11:54:00"
"MU","Large","Good",168.58,168.619,168.563,159.99,5.37,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:54:00"
"AMAT","Large","Good",190.531666666667,190.635,190.708,178.13,6.96,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.61","False",8.37,"2025-09-18 11:55:00"
"KLAC","Large","Good",1073.32,1073.277,1073.383,989.87,8.43,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1054.79","False",30.39,"2025-09-18 11:55:00"
"META","Large","Good",780.06,780.366,781.677,775.715,0.56,"Moderate","Downtrend","Uptrend",722.18,814.21,"764.46-772.26","False",27.54,"2025-09-18 11:58:00"
"TSLA","Large","Moderate",424.2938,424.569,425.156,425.86,-0.37,"Moderate","Mixed trend","Mixed trend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:54:00"
"AAPL","Large","Good",237.486666666667,237.559,237.93,238.99,-0.63,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.74-235.12","False",6.6,"2025-09-18 11:58:00"
"MSFT","Large","Good",508.583333333333,508.631,509.285,510.02,-0.28,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.41-503.49","False",13.62,"2025-09-18 11:58:00"
"GOOGL","Large","Good",250.088833333333,250.167,250.301,249.53,0.22,"Moderate","Mixed trend","Mixed trend",199.83,259.72,"245.09-247.59","False",9.38,"2025-09-18 11:58:00"
"FDX","Large","Good",225.308333333333,225.556,225.718,225.78,-0.21,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"220.8-223.06","False",16.82,"2025-09-18 11:53:00"
"LEN","Large","Good",132.997866666667,133.018,132.874,132.97,0.02,"Good","Mixed trend","Mixed trend",120.78,147.49,"130.34-131.67","False",12.07,"2025-09-18 11:53:00"
"SNPS","Large","Moderate",470.486666666667,470.352,470.016,425.4,10.6,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-458.46","False",7.4,"2025-09-18 11:54:00"
"GIS","Large","Good",50.1798333333333,50.217,50.235,49.18,2.03,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.67","False",5.29,"2025-09-18 11:56:00"
"PH","Large","Good",752.176666666667,752.943,753.999,738.5,1.85,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"737.14-744.66","False",27.1,"2025-09-18 11:56:00"
"BIIB","Large","Good",144.511666666667,144.539,144.505,144.87,-0.25,"Good","Mixed trend","Mixed trend",130.06,153.67,"141.62-143.06","False",10.45,"2025-09-18 11:56:00"
"AVGO","Large","Moderate",346.718333333333,346.633,347.072,346.17,0.16,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"339.79-343.25","False",3.91,"2025-09-18 11:58:00"
"NVDA","Large","Good",175.566666666667,175.677,175.874,170.29,3.1,"Moderate","Downtrend","Mixed trend",167.65,188.64,"172.06-173.81","False",3.51,"2025-09-18 11:53:00"
"AMZN","Large","Good",232.163333333333,232.233,232.441,231.62,0.23,"Moderate","Downtrend","Mixed trend",220.36,244.24,"227.52-229.84","False",6.55,"2025-09-18 11:58:00"
