"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.265,"Good","Mixed trend","Uptrend",113.14,131.03,135.86,"True",2.37,"2025-08-06 13:20:00"
"DIS","Large","Moderate",114.73,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.58,"True",4.9,"2025-08-06 13:18:00"
"EMR","Large","Good",129.72,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:18:00"
"ROK","Large","Good",320.34,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.8,"True",7.92,"2025-08-06 13:19:00"
"SMCI","Large","Good",45.27,"Moderate","Mixed trend","Mixed trend",51.25,60.27,45.22,"True",1.84,"2025-08-06 13:19:00"
"NRG","Large","Good",147.27,"Moderate","Downtrend","Mixed trend",156.89,174.23,145.8,"True",6.29,"2025-08-06 13:18:00"
"AAPL","Large","Good",214.773,"Moderate","Uptrend","Uptrend",201.98,213.05,209,"False",6.59,"2025-08-06 13:19:00"
"AIZ","Large","Good",210.14,"Good","Uptrend","Uptrend",187.87,200.65,205.71,"False",12.82,"2025-08-06 13:21:00"
"GPN","Large","Good",84.6,"Good","Uptrend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:18:00"
"PLTR","Large","Moderate",177.545,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:19:00"
"CSCO","Large","Good",68.995,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.31,"False",2.45,"2025-08-06 13:24:00"
"DASH","Large","Poor",257.39,"Good","Mixed trend","Uptrend",240.84,259.69,254.82,"False",0.79,"2025-08-06 13:18:00"
"GE","Large","Good",273.7,"Good","Mixed trend","Uptrend",260.22,277.49,270.96,"False",7.02,"2025-08-06 13:24:00"
"HD","Large","Good",387.3101,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.44,"False",14.72,"2025-08-06 13:24:00"
"JNJ","Large","Good",171.47,"Good","Mixed trend","Uptrend",163.41,172.44,169.76,"False",9.34,"2025-08-06 13:24:00"
"LIN","Large","Good",471.62,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.9,"False",14.05,"2025-08-06 13:24:00"
"MCD","Large","Moderate",307.4821,"Good","Mixed trend","Uptrend",295.87,309.73,304.41,"False",11.32,"2025-08-06 13:18:00"
"META","Large","Good",769.8499,"Good","Mixed trend","Uptrend",718.08,779.68,762.15,"False",27.56,"2025-08-06 13:24:00"
"WMT","Large","Moderate",102.94,"Good","Downtrend","Uptrend",96.93,102.01,101.91,"False",2.34,"2025-08-06 13:20:00"
"AMD","Large","Moderate",163.09,"Good","Uptrend","Mixed trend",159.2,180.28,161.46,"False",1.67,"2025-08-06 13:19:00"
"AMZN","Large","Good",220.36,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:20:00"
"F","Large","Moderate",11.22,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 13:20:00"
"PG","Large","Good",153.17,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.64,"False",6.52,"2025-08-06 13:24:00"
"TRMB","Large","Good",83.4,"Good","Uptrend","Mixed trend",79.77,86.32,82.57,"False",6.13,"2025-08-06 13:19:00"
"UBER","Large","Good",88.355,"Moderate","Uptrend","Mixed trend",87.01,93,87.47,"False",5.71,"2025-08-06 13:19:00"
"ABBV","Large","Poor",195.23,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.28,"False",2.1,"2025-08-06 13:24:00"
"ABNB","Large","Good",128.53,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.24,"False",3.94,"2025-08-06 13:17:00"
"ABT","Large","Good",131.04,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.73,"False",7.97,"2025-08-06 13:24:00"
"ADP","Large","Good",301.4718,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.46,"False",9.97,"2025-08-06 13:25:00"
"AIG","Large","Good",78.825,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 13:17:00"
"ATO","Large","Moderate",157.985,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.41,"False",7.16,"2025-08-06 13:17:00"
"AVGO","Large","Moderate",300.39,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:24:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:24:00"
"CDW","Large","Good",167.66,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.98,"False",8.06,"2025-08-06 13:17:00"
"CF","Large","Good",91.92,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91,"False",7.56,"2025-08-06 13:17:00"
"COST","Large","Good",965.29,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.82,"False",17.65,"2025-08-06 13:24:00"
"CPAY","Large","Good",317.965,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.79,"False",14.24,"2025-08-06 13:16:00"
"CRM","Large","Good",247.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.98,"False",6.39,"2025-08-06 13:24:00"
"CTVA","Large","Moderate",71.32,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 13:18:00"
"CVX","Large","Good",153.18,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.65,"False",7.77,"2025-08-06 13:24:00"
"EQIX","Large","Moderate",777.315,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769.54,"False",10.2,"2025-08-06 13:23:00"
"FTNT","Large","Good",96.49,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.53,"False",2.43,"2025-08-06 13:18:00"
"GOOGL","Large","Good",195.92,"Good","Mixed trend","Mixed trend",186.17,198.2,193.96,"False",9.38,"2025-08-06 13:24:00"
"IBM","Large","Good",252.14,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.62,"False",6.19,"2025-08-06 13:24:00"
"INTC","Large",NA,20.32,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.3,"False",-4.77,"2025-08-06 13:19:00"
"ITW","Large","Good",257.33,"Moderate","Mixed trend","Mixed trend",250.07,262,254.76,"False",11.39,"2025-08-06 13:25:00"
"JPM","Large","Good",290.375,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.47,"False",19.49,"2025-08-06 13:24:00"
"KLAC","Large","Good",882.4,"Moderate","Mixed trend","Mixed trend",861.62,930.09,873.58,"False",30.39,"2025-08-06 13:25:00"
"LLY","Large","Good",746.22,"Moderate","Mixed trend","Mixed trend",751.83,796.35,738.76,"False",12.26,"2025-08-06 13:24:00"
"MA","Large","Good",568.46,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.78,"False",14.83,"2025-08-06 13:24:00"
"MCK","Large","Moderate",709.01,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.92,"False",25.75,"2025-08-06 13:18:00"
"MET","Large","Good",75.71,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.95,"False",6.12,"2025-08-06 13:18:00"
"MRK","Large","Good",79.915,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.12,"False",6.49,"2025-08-06 13:24:00"
"MSFT","Large","Good",525.9199,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.66,"False",13.62,"2025-08-06 13:23:00"
"NFLX","Large","Good",1175.74,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.24,"False",23.42,"2025-08-06 13:24:00"
"NOW","Large","Moderate",907.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,898.2,"False",7.97,"2025-08-06 13:24:00"
"NVDA","Large","Good",178.275,"Good","Mixed trend","Mixed trend",168.28,182.76,176.49,"False",3.1,"2025-08-06 13:19:00"
"O","Large","Moderate",57.19,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.62,"False",1.1,"2025-08-06 13:18:00"
"ORCL","Large","Good",253.83,"Good","Mixed trend","Mixed trend",237.2,260.41,251.29,"False",4.35,"2025-08-06 13:24:00"
"OXY","Large","Moderate",43.06,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.63,"False",2.47,"2025-08-06 13:18:00"
"PAYC","Large","Good",224.18,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.94,"False",7.03,"2025-08-06 13:18:00"
"PFE","Large","Good",23.965,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 13:19:00"
"PNW","Large","Good",93.145,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.21,"False",5.05,"2025-08-06 13:18:00"
"QCOM","Large","Good",145.635,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.18,"False",10.36,"2025-08-06 13:24:00"
