"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:06:00"
"FCX","Large",44.81,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 19:00:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:42:00"
"AVGO","Large",270.4,"Good","Uptrend","Uptrend",269.05,FALSE,2.75,"2025-06-26 19:04:00"
"BAC","Large",47.51,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 19:07:00"
"CSCO","Large",68.99,"Good","Uptrend","Uptrend",69,FALSE,2.45,"2025-06-26 18:26:00"
"AMZN","Large",218.22,"Moderate","Mixed trend","Uptrend",216.04,FALSE,6.15,"2025-06-26 19:05:00"
"MSFT","Large",497.5,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:05:00"
"META","Large",727.13,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:03:00"
"SMCI","Large",49.3,"Moderate","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 19:05:00"
"PLTR","Large",144.41,"Moderate","Mixed trend","Uptrend",144.39,FALSE,0.23,"2025-06-26 19:05:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:05:00"
"AMD","Large",144.2499,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:06:00"
"JPM","Large",288.99,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 19:06:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
"WFC","Large",80.048,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 18:46:00"
