"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UDR","Large","Moderate",39.375,39.365,39.324,39.59,-0.54,"-","Uptrend","Mixed trend",39.225,39.39,"38.22-39.32","True",1.47,"2026-07-27 15:44:00"
"FFIV","Large","Good",405,406.647,407.145,392.21,3.26,"-","Downtrend","Mixed trend",401.26,409.76,"324.83-399.74","True",12.2,"2026-07-27 15:45:00"
"NUE","Large","Good",247.6,247.588,247.335,247.56,0.02,"-","Uptrend","Uptrend",246.635,247.8503,"234.52-246.43","False",10.08,"2026-07-27 15:46:00"
"LHX","Large","Moderate",303.67,303.569,303.413,300.21,1.15,"-","Uptrend","Uptrend",302.97,303.77,"292-304","False",9.22,"2026-07-27 15:47:00"
"V","Large","Good",362.53,362.318,362.272,355.74,1.91,"Very Weak","Uptrend","Uptrend",361.9,362.685,"351.76-362.71","False",11.45,"2026-07-27 15:50:00"
"BAC","Large","Good",62.255,62.226,62.19,62.05,0.33,"Very Weak","Uptrend","Uptrend",62.125,62.26,"60.53-62.12","False",4.33,"2026-07-27 15:47:00"
"PM","ETF",NA,196.28,196.121,196.081,193,1.7,"-","Uptrend","Uptrend",195.83,196.47,"188.31-195.69","False",NA,"2026-07-27 15:47:00"
"ITW","Large","Good",285.32,285.096,285.117,283.02,0.81,"-","Uptrend","Uptrend",284.75,285.41,"274.07-284.93","False",10.78,"2026-07-27 15:49:00"
"UHS","Mid","Good",161.585,161.591,161.399,155.75,3.75,"-","Mixed trend","Uptrend",160.815,161.87,"150.7-161.01","False",23.95,"2026-07-27 15:44:00"
"T","Large","Good",24.385,24.372,24.353,24.13,1.06,"Very Weak","Mixed trend","Uptrend",24.26,24.405,"22.73-24.34","False",3.03,"2026-07-27 15:45:00"
"F","Large",NA,14.595,14.594,14.589,14.37,1.57,"Moderate","Mixed trend","Uptrend",14.58,14.62,"13.76-14.57","False",-1.55,"2026-07-27 15:45:00"
"AAPL","Large","Good",335.89,336.076,336.074,333.02,0.86,"Moderate","Mixed trend","Uptrend",335.65,336.44,"324.36-335.44","False",8.26,"2026-07-27 15:46:00"
"CRM","Large","Good",174.29,174.329,174.614,163.66,6.5,"Moderate","Mixed trend","Uptrend",174.17,175.1385,"164.85-175.02","False",8.62,"2026-07-27 15:43:00"
"WDAY","Large","Moderate",148.29,148.341,148.377,135.34,9.57,"Very Weak","Mixed trend","Uptrend",147.78,148.69,"137.25-148.35","False",3.21,"2026-07-27 15:44:00"
"ADSK","Large","Good",226,225.975,226.02,209.75,7.75,"-","Mixed trend","Uptrend",225.54,226.35,"215.67-225.77","False",6.86,"2026-07-27 15:45:00"
"NOW","Large","Moderate",105.975,105.972,106.102,98.78,7.28,"Moderate","Mixed trend","Uptrend",105.79,106.24,"97.58-105.63","False",1.6,"2026-07-27 15:45:00"
"LW","Mid","Moderate",53.27,53.14,53.059,49.58,7.44,"-","Mixed trend","Uptrend",52.7075,53.31,"47.84-52.61","False",2.08,"2026-07-27 15:46:00"
"EXPE","Large","Good",278.32,278.278,278.34,259.94,7.07,"-","Mixed trend","Uptrend",277.56,278.59,"262.52-279.01","False",11.31,"2026-07-27 15:46:00"
"ACN","Large","Good",155.355,155.335,155.363,146.99,5.69,"Very Weak","Mixed trend","Uptrend",154.92,155.6889,"146.17-155.23","False",12.52,"2026-07-27 15:49:00"
"MA","Large","Good",551.69,551.765,551.679,539.66,2.23,"Very Weak","Mixed trend","Uptrend",550.5412,552.45,"535.13-552.03","False",17.27,"2026-07-27 15:47:00"
"JNJ","Large","Good",266.87,266.822,266.882,263.4,1.32,"-","Mixed trend","Uptrend",266.57,267.25,"258.1-267.55","False",8.61,"2026-07-27 15:47:00"
"ABT","Large","Good",104.745,104.752,104.74,103.06,1.63,"-","Mixed trend","Uptrend",104.5405,104.87,"101.08-105.36","False",3.09,"2026-07-27 15:48:00"
"GE","Large","Good",361.207,361.366,361.149,353.73,2.11,"Very Weak","Mixed trend","Uptrend",360.5875,361.84,"346.17-360.33","False",8.49,"2026-07-27 15:48:00"
"MRK","Large","Good",131.21,131.185,131.122,131.07,0.11,"-","Mixed trend","Uptrend",130.92,131.24,"126.87-131.36","False",3.55,"2026-07-27 15:48:00"
"JPM","Large","Good",355.52,355.79,355.742,353.21,0.65,"Very Weak","Downtrend","Uptrend",355.2541,356.225,"343.11-355.02","False",23.35,"2026-07-27 15:50:00"
"CDNS","Large","Moderate",339.37,339.033,338.859,326.24,4.02,"Very Weak","Uptrend","Mixed trend",337.5,339.6,"312.26-338.39","False",4.27,"2026-07-27 15:44:00"
"UAL","Large","Good",120.005,119.916,119.783,118.27,1.47,"Very Weak","Uptrend","Mixed trend",119.26,120.04,"112.02-119.34","False",10.68,"2026-07-27 15:47:00"
"PFE","Large","Moderate",24.73,24.722,24.72,24.54,0.77,"Very Weak","Uptrend","Mixed trend",24.69,24.7564,"23.85-24.75","False",1.31,"2026-07-27 15:47:00"
"KO","Large","Good",84.0525,84.027,83.974,82.25,2.19,"Moderate","Uptrend","Mixed trend",83.845,84.0599,"81.5-83.8","False",3.18,"2026-07-27 15:47:00"
"VIXY","ETF",NA,21.37,21.36,21.324,21.44,-0.33,"-","Uptrend","Mixed trend",21.225,21.4,"19.82-21.45","False",NA,"2026-07-27 15:50:00"
"COST","Large","Good",951.64,951.021,950.995,935.03,1.78,"-","Uptrend","Mixed trend",949.375,952.3,"911.09-949.98","False",19.92,"2026-07-27 15:50:00"
"TT","Large","Good",483.19,482.851,482.271,480.99,0.46,"-","Uptrend","Mixed trend",481.07,483.33,"460.16-480.71","False",13.08,"2026-07-27 15:49:00"
"VMC","Large","Good",285.16,284.949,284.643,279.7,1.95,"-","Uptrend","Mixed trend",284.18,285.16,"273.92-283.98","False",8.45,"2026-07-27 15:49:00"
"BKR","Large","Good",59.86,59.98,60.196,57.25,4.56,"Moderate","Mixed trend","Mixed trend",59.84,60.59,"54.05-60.61","False",3.13,"2026-07-27 15:43:00"
"BRO","Large","Moderate",69.64,69.617,69.636,67.66,2.93,"-","Mixed trend","Mixed trend",69.54,69.7,"67.26-69.67","False",3.07,"2026-07-27 15:44:00"
"CINF","Large","Good",184.13,184.128,184.133,182.81,0.72,"-","Mixed trend","Mixed trend",183.72,184.33,"178.36-184.33","False",17.49,"2026-07-27 15:44:00"
"PFG","Large","Good",111.125,111.121,111.089,109.4,1.58,"-","Mixed trend","Mixed trend",110.87,111.19,"107.68-110.82","False",6.97,"2026-07-27 15:47:00"
"WELL","Large","Moderate",249.1,249.077,249.22,252.07,-1.18,"-","Mixed trend","Mixed trend",248.49,249.7,"234.85-249.49","False",2.07,"2026-07-27 15:44:00"
"NVDA","Large","Good",196.8,196.904,197.241,206.84,-4.85,"Moderate","Mixed trend","Mixed trend",196.6601,198.02,"184.31-208.1","False",6.54,"2026-07-27 15:44:00"
"INTC","Large",NA,91.345,91.408,91.718,92.32,-1.06,"Moderate","Mixed trend","Mixed trend",91.2618,92.5,"79.79-93.5","False",-2.09,"2026-07-27 15:44:00"
"MU","Large","Good",887.505,888.784,891.868,920.95,-3.63,"Moderate","Mixed trend","Mixed trend",885.77,899.1124,"763.87-936.48","False",44.21,"2026-07-27 15:45:00"
"TSLA","Large","Moderate",308.7801,308.656,308.516,313.03,-1.36,"Weak","Mixed trend","Mixed trend",307.65,309.1795,"287.54-316.21","False",1.1,"2026-07-27 15:46:00"
"AMD","Large","Moderate",493.525,493.266,493.583,521.95,-5.45,"Moderate","Mixed trend","Mixed trend",492.2,496.28,"431.49-528","False",2.98,"2026-07-27 15:47:00"
"BA","Large","Moderate",212.655,212.697,212.83,209.52,1.5,"-","Mixed trend","Mixed trend",212.32,213.4537,"199.07-212.19","False",2.54,"2026-07-27 15:46:00"
"DIS","Large","Good",96.71,96.706,96.688,94.85,1.96,"Very Weak","Mixed trend","Mixed trend",96.47,96.82,"94.02-96.77","False",6.25,"2026-07-27 15:46:00"
"NFLX","Large","Good",70.41,70.458,70.501,70.09,0.46,"Moderate","Mixed trend","Mixed trend",70.285,70.6659,"66.8-70.83","False",3.18,"2026-07-27 15:47:00"
"GOOGL","Large","Good",327.54,327.507,327.533,319.74,2.44,"Moderate","Mixed trend","Mixed trend",327.28,327.9,"317.35-327.09","False",19.92,"2026-07-27 15:47:00"
"KLAC","Large","Good",203.49,203.322,203.566,210.52,-3.34,"Moderate","Mixed trend","Mixed trend",202.75,205.69,"172.88-205.12","False",3.54,"2026-07-27 15:47:00"
"GOOG","Large","Good",327.43,327.396,327.481,319.09,2.61,"Moderate","Mixed trend","Mixed trend",327.1101,327.9,"317.03-326.92","False",19.94,"2026-07-27 15:47:00"
"ORCL","Large","Good",119.625,119.644,119.756,114.99,4.03,"Weak","Mixed trend","Mixed trend",119.45,120.15,"111.4-119.29","False",5.83,"2026-07-27 15:47:00"
"AVGO","Large","Good",382.87,382.772,383.07,381.92,0.25,"Moderate","Mixed trend","Mixed trend",381.82,384.645,"355.79-384.8","False",6,"2026-07-27 15:47:00"
"META","Large","Good",593.645,593.813,594.608,595.19,-0.26,"Moderate","Mixed trend","Mixed trend",593.18,596.5,"570.09-599.4","False",27.5,"2026-07-27 15:48:00"
"CZR","Mid",NA,29.985,29.988,30,29.94,0.15,"-","Mixed trend","Mixed trend",29.975,30.035,"29.4-30","False",-2.36,"2026-07-27 15:49:00"
"STX","Large","Good",814.1,814.323,816.381,851.69,-4.41,"Weak","Mixed trend","Mixed trend",811.68,823.73,"686.01-809.32","False",10.56,"2026-07-27 15:47:00"
"SNPS","Large","Moderate",389.095,389.583,389.837,373.47,4.18,"Very Weak","Mixed trend","Mixed trend",389.02,390.8,"364.2-389.7","False",4.37,"2026-07-27 15:47:00"
