"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",90.59,"-","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 07:04:00"
"ALB","Mid",71.74,"Moderate","Uptrend","Uptrend",64.24,76.28,71.38,"False",-11.12,"2025-07-11 07:06:00"
"AMD","Large",143.31,"Moderate","Uptrend","Uptrend",133.5,145.82,143.05,"False",1.37,"2025-07-11 07:06:00"
"NVDA","Large",163.12,"Good","Mixed trend","Uptrend",157.342,164.5,162.7,"False",3.09,"2025-07-11 07:05:00"
"NCLH","Large",22.6,"Moderate","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 07:05:00"
"COIN","Large",394.7,"Good","Mixed trend","Uptrend",348,389.16,395,"False",5.31,"2025-07-11 07:06:00"
"AAPL","Large",210.75,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 07:05:00"
"MSFT","Large",499.2,"-","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 07:05:00"
"AMZN","Large",222.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,221.08,"False",6.14,"2025-07-11 07:06:00"
"META","Large",722.38,"-","Mixed trend","Mixed trend",713.51,737.53,707.56,"False",25.57,"2025-07-11 07:05:00"
"GOOGL","Large",176.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.95,"2025-07-11 07:06:00"
"AVGO","Large",273,"-","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 07:02:00"
"BAC","Large",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 07:01:00"
"QCOM","Large",157.92,"-","Mixed trend","Mixed trend",157.57,163.9573,157.83,"False",9.8,"2025-07-11 07:04:00"
"WMT","Large",94.56,"-","Downtrend","Downtrend",94.735,99.35,94.62,"False",2.34,"2025-07-11 07:05:00"
