"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1270.501,"Good","Uptrend","Uptrend",1255.68,1289.98,1273.19,"True",21.13,"2025-07-17 16:38:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"PEP","Large",145.2,"Moderate","Mixed trend","Uptrend",144.17,146.47,145.38,"True",6.79,"2025-07-17 16:38:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.95,"Good","Mixed trend","Uptrend",12.81,13.05,12.89,"True",-4.4,"2025-07-17 16:38:00"
"GE","Large",260.99,"Good","Uptrend","Mixed trend",258.63,262.89,261.69,"True",6.34,"2025-07-17 16:38:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.7,"Moderate","Mixed trend","Mixed trend",34.43,35.09,34.35,"True",2.95,"2025-07-17 16:39:00"
"ABT","Large",120.88,"Moderate","Uptrend","Downtrend",119.91,121.88,126.76,"True",7.7,"2025-07-17 16:38:00"
"ELV","Large",301.3999,"Moderate","Mixed trend","Downtrend",298.62,304.72,312.72,"True",25.69,"2025-07-17 16:31:00"
"NVDA","Large",173.19,"Good","Uptrend","Uptrend",171.84,174.56,172.51,"False",3.1,"2025-07-17 16:39:00"
"ORCL","Large",249,"Good","Uptrend","Uptrend",246.97,251,248.82,"False",4.33,"2025-07-17 16:41:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"MSFT","Large",512,"Good","Mixed trend","Uptrend",508.11,516.09,506.88,"False",12.93,"2025-07-17 16:40:00"
"GOOGL","Large",183.84,"Good","Mixed trend","Uptrend",182.36,185.28,182,"False",8.97,"2025-07-17 16:41:00"
"PLTR","Large",153.99,"Moderate","Mixed trend","Uptrend",152.82,155.31,152.79,"False",0.23,"2025-07-17 16:40:00"
"AVGO","Large",286.6,"Good","Mixed trend","Uptrend",284.34,288.82,285.75,"False",2.75,"2025-07-17 16:40:00"
"HBAN","Large",17.0499,"Good","Uptrend","Mixed trend",16.86,17.16,16.96,"False",1.3,"2025-07-17 16:39:00"
"XOM","Large",111.7569,"Moderate","Uptrend","Mixed trend",110.69,112.64,111.35,"False",7.54,"2025-07-17 16:37:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"IBM","Large",282.56,"Good","Uptrend","Mixed trend",280.01,284.62,281.96,"False",5.85,"2025-07-17 16:30:00"
