"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.93,"Good","Mixed trend","Uptrend",43.595,49.12,46.46,"True",1.22,"2025-07-08 14:54:00"
"DVN","Large",34.985,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:54:00"
"ALB","Mid",71.3,"Good","Mixed trend","Uptrend",60.64,72.17,70.59,"True",-11.12,"2025-07-08 14:54:00"
"FICO","Large",1596.82,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:54:00"
"PFE","Large",25.615,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:54:00"
"INTC","Large",23.66,"Good","Mixed trend","Uptrend",21.52,23.77,23.42,"False",-4.48,"2025-07-08 14:53:00"
"MRNA","Large",32.68,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:54:00"
"ORCL","Large",234.43,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 14:55:00"
"KLAC","Large",925.14,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:56:00"
"ITW","Large",257.935,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:56:00"
"HES","Large",149.32,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:56:00"
"NVDA","Large",159.6301,"Good","Downtrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:53:00"
"CRM","Large",273.7,"Moderate","Downtrend","Uptrend",265.65,276.8,273.21,"False",6.39,"2025-07-08 14:55:00"
"NOW","Large",1020.07,"Moderate","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 14:55:00"
"EQIX","Large",767.03,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 14:56:00"
"VMC","Large",266.869,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:55:00"
"AAPL","Large",209.74,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:54:00"
"MSFT","Large",496.1575,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:54:00"
