"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",463.815,NA,"Uptrend","Uptrend","No",12.94,"2025-06-03 09:32:00"
"META","Large",671.01,668.4,"Downtrend","Uptrend","No",25.58,"2025-06-03 09:32:00"
"AVGO","Large",249.67,250.15,"Downtrend","Uptrend","No",2.15,"2025-06-03 09:32:00"
"AAPL","Large",202.02,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 09:32:00"
"AMZN","Large",208.435,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 09:32:00"
"NVDA","Large",138.37,136.54,"Mixed trend","Mixed trend","No",3.09,"2025-06-03 09:32:00"
"GOOGL","Large",166.675,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 09:32:00"
"CVX","Large",136.68,136.68,"Downtrend","Mixed trend","No",8.75,"2025-06-03 09:32:00"
"MRK","Large",75.51,75.53,"Downtrend","Mixed trend","No",6.88,"2025-06-03 09:32:00"
"XOM","Large",102.22,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 09:32:00"
