"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.6933,15.667,15.664,15.26,2.84,"Good","Uptrend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 18:20:00"
"LRCX","Large","Good",115.73,115.697,115.64,107.36,7.8,"Good","Uptrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:25:00"
"ORCL","Large","Good",307.56,307.58,308.016,328.33,-6.33,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:22:00"
"CNC","Large","Good",34.1366666666667,34.134,34.133,31.27,9.17,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 18:23:00"
"MU","Large","Good",150.05,150.105,150.246,140,7.18,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:24:00"
"SNPS","Large","Moderate",442.363333333333,442.305,441.693,387.78,14.08,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:18:00"
"ADBE","Large","Good",360.896366666667,360.807,360.803,350.16,3.07,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:23:00"
"NFLX","Large","Good",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.41-1192.45","True",23.46,"2025-09-11 18:18:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"F","Large","Moderate",11.74,11.735,11.737,11.42,2.8,"Moderate","Uptrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 18:24:00"
"NCLH","Large","Good",26.9333333333333,26.943,26.952,25.43,5.91,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:20:00"
"GOOGL","Large","Good",239.5366,239.576,239.743,239.17,0.15,"Good","Downtrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:27:00"
"NVDA","Large","Good",177.156666666667,177.155,177.159,177.33,-0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.62-175.39","False",3.51,"2025-09-11 18:23:00"
"AAPL","Large","Good",229.188866666667,229.203,229.236,226.79,1.06,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.61-226.9","False",6.6,"2025-09-11 18:24:00"
"MSFT","Large","Good",509.803333333333,509.626,510.312,500.37,1.89,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:31:00"
"AMZN","Large","Good",229.7133,229.732,229.725,230.33,-0.27,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:31:00"
"META","Large","Good",751.673333333333,751.694,751.785,751.98,-0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.64-744.15","False",27.52,"2025-09-11 18:20:00"
"INTC","Large",NA,24.5694666666667,24.566,24.561,24.77,-0.81,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:24:00"
"AMD","Large","Moderate",155.89,155.894,155.862,159.54,-2.29,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:23:00"
"SMCI","Large","Moderate",45.5533333333333,45.563,45.609,43.91,3.74,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.98","False",1.68,"2025-09-11 18:24:00"
"AVGO","Large","Moderate",359.076666666667,359.159,359.319,369.57,-2.84,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:31:00"
