"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.328,335.286,335.227,306.1,9.55,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:50:00"
"AMD","Large","Moderate",151.7214,151.817,151.896,161.79,-6.22,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 14:50:00"
"CPRT","Large","Moderate",48.315,48.298,48.223,49.97,-3.31,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:53:00"
"LULU","Large","Good",169.2,168.984,168.802,206.09,-17.9,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:51:00"
"KVUE","Large","Moderate",17.33,17.28,17.47,20.54,-15.63,"Moderate","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:50:00"
"SCHW","Large","Good",92.42,92.407,92.364,97.63,-5.34,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 14:51:00"
"WBD","Large","Moderate",12.1358,12.135,12.126,11.77,3.11,"Good","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:50:00"
"VMC","Large","Moderate",294.01,293.878,293.658,292.33,0.57,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:57:00"
"GOOGL","Large","Good",233.45,233.344,233.333,232.3,0.5,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:56:00"
"UNH","Large","Good",315.73,315.83,315.744,310.38,1.72,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 14:51:00"
"ENPH","Mid","Moderate",39.38,39.375,39.326,36.52,7.83,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:52:00"
"HD","Large","Good",417.86,417.809,417.738,411.69,1.5,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:57:00"
"T","Large","Good",29.5812,29.582,29.561,29.58,0,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 14:57:00"
"JPM","Large","Good",295.8759,295.844,295.762,303.82,-2.61,"Good","Uptrend","Mixed trend",283.52,312.03,"289.96-292.92","False",19.51,"2025-09-05 14:56:00"
"MA","Large","Good",581.995,581.902,581.647,595.64,-2.29,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 14:57:00"
"CRM","Large","Good",249.63,249.52,249.566,244.01,2.3,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 14:57:00"
"QCOM","Large","Good",160.21,160.094,160.088,159.71,0.31,"Moderate","Uptrend","Mixed trend",151.16,167.65,"159.98-160.44","False",10.37,"2025-09-05 14:58:00"
"KLAC","Large","Good",895.65,895.332,894.263,873.29,2.56,"Good","Uptrend","Mixed trend",830.16,980.89,"882.02-886.81","False",30.39,"2025-09-05 14:58:00"
"EQIX","Large","Moderate",774.7049,774.195,774.248,767.93,0.88,"Moderate","Uptrend","Mixed trend",749.41,833.38,"774.3-775.14","False",10.14,"2025-09-05 14:58:00"
"NVDA","Large","Good",166.2917,166.435,166.584,171.66,-3.13,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 14:50:00"
"AAPL","Large","Good",239.49,239.66,239.606,239.78,-0.12,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 14:51:00"
"MSFT","Large","Good",493.3,493.063,493.149,507.97,-2.89,"Moderate","Mixed trend","Mixed trend",494.09,567.98,"493.15-509.06","False",13.66,"2025-09-05 14:51:00"
"AMZN","Large","Good",232.89,232.861,232.936,235.68,-1.18,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 14:56:00"
"META","Large","Good",752.53,752.344,751.729,748.65,0.52,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 14:56:00"
"PLTR","Large","Moderate",153.78,153.899,153.973,156.14,-1.51,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 14:50:00"
"INTC","Large",NA,24.395,24.388,24.381,24.61,-0.87,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 14:51:00"
"F","Large","Moderate",11.715,11.711,11.708,11.68,0.3,"Good","Mixed trend","Mixed trend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 14:51:00"
"ORCL","Large","Good",232.155,232.113,231.825,223,4.11,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:51:00"
"LLY","Large","Good",729.97,729.994,729.828,742.91,-1.74,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"728.53-729.72","False",15.3,"2025-09-05 14:57:00"
"XOM","Large","Good",109.35,109.346,109.34,112.4,-2.71,"Good","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.31","False",7.04,"2025-09-05 14:57:00"
"COST","Large","Good",963.6296,963.821,963.094,955.9,0.81,"Good","Mixed trend","Mixed trend",934.16,1021.83,"956.99-960.33","False",17.59,"2025-09-05 14:57:00"
"NFLX","Large","Good",1243.12,1243.09,1243.505,1257.48,-1.14,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 14:57:00"
"WMT","Large","Good",100.325,100.336,100.268,100.93,-0.6,"Good","Mixed trend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 14:57:00"
"PG","Large","Good",159.205,159.272,159.21,159.19,0.01,"Good","Mixed trend","Mixed trend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 14:57:00"
"JNJ","Large","Good",177.34,177.408,177.372,178.76,-0.79,"Good","Mixed trend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 14:57:00"
"ABBV","Large","Poor",211.49,211.504,211.469,213,-0.71,"Moderate","Mixed trend","Mixed trend",190.77,219.17,"211.47-213.61","False",2.11,"2025-09-05 14:57:00"
"BAC","Large","Good",49.625,49.617,49.603,50.62,-1.97,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-49.5","False",3.41,"2025-09-05 14:57:00"
"PM","Large","Moderate",161.52,161.531,161.431,161.15,0.23,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 14:57:00"
"WFC","Large","Good",79.305,79.292,79.27,81.83,-3.09,"Good","Mixed trend","Mixed trend",77.77,86.74,"81.81-81.81","False",5.82,"2025-09-05 14:57:00"
"CVX","Large","Good",153.645,153.681,153.725,157.69,-2.57,"Moderate","Mixed trend","Mixed trend",148.38,165.51,"153.82-154.99","False",7.77,"2025-09-05 14:57:00"
"CSCO","Large","Good",67,66.984,67.003,67.99,-1.46,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"66.7-66.86","False",2.55,"2025-09-05 14:57:00"
"ABT","Large","Good",133.05,133.12,133.15,132.81,0.18,"Good","Mixed trend","Mixed trend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 14:57:00"
"MCD","Large","Moderate",313.785,313.743,313.694,316.99,-1.01,"Moderate","Mixed trend","Mixed trend",294.19,326.63,"313.71-314.52","False",11.67,"2025-09-05 14:57:00"
"IBM","Large","Good",248.395,248.36,248.21,247.18,0.49,"Good","Mixed trend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 14:57:00"
"GE","Large","Good",278.46,278.382,278.347,282.27,-1.35,"Good","Mixed trend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 14:57:00"
"LIN","Large","Good",469.2,469.119,468.68,472.39,-0.68,"Good","Mixed trend","Mixed trend",457.94,497.35,"467.45-474.55","False",14.08,"2025-09-05 14:57:00"
"MRK","Large","Good",84.525,84.534,84.514,84.05,0.57,"Good","Mixed trend","Mixed trend",79.69,89.82,"84.37-84.64","False",6.49,"2025-09-05 14:57:00"
"NOW","Large","Moderate",912.3,912.528,912.373,898.56,1.53,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 14:58:00"
"ADP","Large","Good",296.32,296.339,296.024,301.19,-1.62,"Good","Mixed trend","Mixed trend",293.64,323.11,"294.31-302.22","False",9.97,"2025-09-05 14:58:00"
"TT","Large","Good",413.54,413.459,412.875,413.15,0.09,"Moderate","Mixed trend","Mixed trend",402,486.92,"408.87-409.76","False",12.68,"2025-09-05 14:58:00"
