"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.58,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:47:00"
"CEG","Large",315.9801,318.4,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 13:47:00"
"ABBV","Large",187.9,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:48:00"
"NVDA","Large",141.34,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:47:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:48:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:48:00"
"CRWD","Large",486.875,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:47:00"
"EQIX","Large",892.85,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:48:00"
"PLTR","Large",132.98,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:47:00"
"WFC","Large",75.715,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:48:00"
"MSFT","Large",462.67,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 13:48:00"
"KLAC","Large",778.16,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 13:48:00"
"PM","Large",181.99,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:48:00"
"SMCI","Large",43.4101,43.24,"Uptrend","Mixed trend","No",1.84,"2025-06-03 13:47:00"
"TT","Large",433.08,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:48:00"
"AAPL","Large",203.47,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:48:00"
"GOOGL","Large",168.02,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:48:00"
"META","Large",668.1706,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:48:00"
"ABT","Large",132.955,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:48:00"
"COST","Large",1052.27,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:48:00"
"CVX","Large",139.95,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:48:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:47:00"
"GE","Large",247.15,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:48:00"
"HD","Large",372.275,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:47:00"
"HES","Large",135.89,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:48:00"
"HPE","Large",17.68,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:47:00"
"JPM","Large",265.94,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:48:00"
"MA","Large",579.58,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:48:00"
"MCD","Large",313.65,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:48:00"
"MRK","Large",76.655,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:48:00"
"PG","Large",167.03,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:48:00"
"QCOM","Large",149.02,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:48:00"
"UNH","Large",302.435,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:48:00"
"WMT","Large",99.51,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:48:00"
"XOM","Large",104.03,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:48:00"
"AMZN","Large",207.14,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:48:00"
"KVUE","Large",22.1001,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:47:00"
