"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.97,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:17:00"
"KVUE","Large",22.055,21.95,"Downtrend","Downtrend","Yes",0.56,"2025-06-03 14:17:00"
"ABBV","Large",188.27,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:18:00"
"BAC","Large",44.65,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:18:00"
"LIN","Large",469.7,469.72,"Uptrend","Uptrend","No",13.8,"2025-06-03 14:18:00"
"MSFT","Large",462.3675,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:17:00"
"AVGO","Large",253.25,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:18:00"
"CRWD","Large",483.38,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:17:00"
"EQIX","Large",891.38,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:18:00"
"NFLX","Large",1219.11,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:18:00"
"ON","Large",45.99,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:17:00"
"WFC","Large",75.72,75.59,"Downtrend","Uptrend","No",5.56,"2025-06-03 14:18:00"
"ABT","Large",133.3121,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:18:00"
"CVX","Large",140.025,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:18:00"
"GE","Large",247.22,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:18:00"
"HD","Large",372.665,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:18:00"
"HES","Large",136.04,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:18:00"
"JNJ","Large",154.7695,154.64,"Uptrend","Mixed trend","No",9,"2025-06-03 14:18:00"
"JPM","Large",265.87,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:18:00"
"MA","Large",581.135,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:18:00"
"MCD","Large",314.25,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 14:18:00"
"PM","Large",182.46,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:18:00"
"TT","Large",432.05,429.84,"Uptrend","Mixed trend","No",12.14,"2025-06-03 14:18:00"
"VMC","Large",264.65,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:18:00"
"WMT","Large",99.51,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 14:18:00"
"XOM","Large",104.06,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 14:18:00"
"META","Large",668.05,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:18:00"
"NVDA","Large",140.535,136.61,"Mixed trend","Mixed trend","No",3.1,"2025-06-03 14:17:00"
"COST","Large",1051.4126,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:18:00"
"CSCO","Large",64.2115,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:18:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:17:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:17:00"
"KLAC","Large",773.78,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:18:00"
"MRK","Large",76.7684,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:18:00"
"PG","Large",167.139,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:18:00"
"PLTR","Large",131.5777,130.41,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 14:17:00"
"UNH","Large",302.6026,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:18:00"
"AAPL","Large",202.535,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:17:00"
"AMZN","Large",206.1401,206.36,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:17:00"
"GOOGL","Large",167.4798,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:18:00"
"QCOM","Large",148.446,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 14:18:00"
"SMCI","Large",42.48,42.83,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:17:00"
