"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",117.648333333333,117.617,117.626,116.96,0.59,"Moderate","Uptrend","Uptrend",97.54,120.8,"115.3-116.47","False",4.15,"2025-09-15 12:15:00"
"GOOGL","Large","Good",250.4497,250.286,249.727,240.8,4.01,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:14:00"
"MSFT","Large","Good",512.390333333334,512.473,512.724,509.9,0.49,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.14-506.53","False",13.67,"2025-09-15 12:15:00"
"META","Large","Good",770.073333333333,770.283,768.751,755.59,1.92,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:18:00"
"NFLX","Large","Good",1202.43166666667,1202.24,1200.979,1188.44,1.18,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:15:00"
"NVDA","Large","Good",177.363333333333,177.278,177.394,177.82,-0.26,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:14:00"
"AAPL","Large","Good",236.695966666667,236.734,236.827,234.07,1.12,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:18:00"
"AMZN","Large","Good",233.046566666667,233.016,232.913,228.15,2.15,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:18:00"
"INTC","Large",NA,24.9917,24.997,25.005,24.08,3.79,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:14:00"
"ADBE","Large","Good",348.88,349.094,349.105,349.36,-0.14,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:15:00"
"SMCI","Large","Moderate",45.1429333333333,45.135,45.167,45,0.32,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:15:00"
"ALB","Mid",NA,80.6733333333333,80.761,80.842,75.98,6.18,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.17","False",-9.33,"2025-09-15 12:16:00"
"AVGO","Large","Moderate",359.866666666667,359.842,359.802,359.87,0,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.67-356.27","False",3.89,"2025-09-15 12:18:00"
