"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TSCO","Large",62.25,"Moderate","Strong Downtrend","Mixed trend",55.09,59.88,61,"True",2.01,"2025-07-24 09:11:00"
"CMG","Large",46.08,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.31,"True",1.13,"2025-07-24 09:11:00"
"IBM","Large",262.2,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,263.25,"True",5.84,"2025-07-24 09:12:00"
"DOW","Large",26.8699,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.42,"True",0.4,"2025-07-24 09:11:00"
"GOOGL","Large",196.95,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 09:11:00"
"LVS","Large",51.1001,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,51.19,"True",1.79,"2025-07-24 09:12:00"
"HON","Large",231.77,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,232.37,"False",8.71,"2025-07-24 09:11:00"
"INTC","Large",23.53,"Good","Strong Downtrend","Uptrend",22.26,23.86,23.52,"False",-4.48,"2025-07-24 09:12:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.28,"False",1.25,"2025-07-24 09:12:00"
"AMZN","Large",229.51,"Good","Mixed trend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 09:12:00"
"CCL","Large",30.48,"Moderate","Mixed trend","Uptrend",28.01,30.68,30.51,"False",1.91,"2025-07-24 09:12:00"
"PLTR","Large",153.61,"Good","Mixed trend","Uptrend",141.38,154.44,153.6,"False",0.22,"2025-07-24 09:13:00"
"LUV","Large",36.02,"Moderate","Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 09:11:00"
"JPM","Large",295.25,"-",NA,"Uptrend",281.36,296.57,295.05,"False",19.5,"2025-07-24 09:04:00"
"UNH","Large",284.8,"Moderate","Uptrend","Mixed trend",285.77,319.48,283.38,"False",23.89,"2025-07-24 09:12:00"
"NVDA","Large",172.22,"Good","Strong Downtrend","Mixed trend",159.59,173.47,172.39,"False",3.11,"2025-07-24 09:11:00"
"GOOG","Large",198.16,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:12:00"
"AVGO","Large",289.5,"Good","Strong Downtrend","Mixed trend",267.68,289.47,288.64,"False",2.73,"2025-07-24 09:13:00"
"AAPL","Large",213.62,"Moderate","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:12:00"
"LKQ","Large",32.85,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:11:00"
"NEM","Large",60.65,"Moderate","Mixed trend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:11:00"
"DAL","Large",55.46,"Moderate","Mixed trend","Mixed trend",53.61,57.71,55.4,"False",6.88,"2025-07-24 09:12:00"
"ORCL","Large",242.48,"Moderate","Mixed trend","Mixed trend",223.03,248.5,242.07,"False",4.33,"2025-07-24 09:07:00"
"META","Large",716.88,"Moderate","Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 09:13:00"
"UNP","Large",224,"-",NA,"Mixed trend",224.36,236.38,224,"False",11.1,"2025-07-24 09:10:00"
"MSFT","Large",505.3006,"Moderate","Strong Downtrend","Downtrend",492.63,515.53,505.22,"False",12.93,"2025-07-24 09:11:00"
"NOW","Large",1037,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1026.63,"False",7.41,"2025-07-24 09:12:00"
