"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.84,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.26,"True",0.22,"2025-08-06 07:07:00"
"DIS","Large","Moderate",116.92,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.16,"True",4.91,"2025-08-06 07:08:00"
"AAPL","Large","Good",203.95,"Moderate","Uptrend","Mixed trend",201.7,213.57,200.89,"False",6.59,"2025-08-06 07:10:00"
"AMD","Large","Moderate",163.18,"Good","Uptrend","Mixed trend",160.14,180.35,160.74,"False",1.36,"2025-08-06 07:08:00"
"GOOGL","Large","Good",195.05,"Moderate","Uptrend","Mixed trend",185.69,198.12,192.12,"False",9.38,"2025-08-06 07:10:00"
"AMZN","Large","Good",215.43,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.2,"False",6.56,"2025-08-06 07:10:00"
"ANET","Large","Moderate",133.69,"Good","Mixed trend","Mixed trend",111.88,124.26,131.68,"False",2.37,"2025-08-06 07:08:00"
"AVGO","Large","Moderate",294.7,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.28,"False",2.74,"2025-08-06 07:10:00"
"INTC","Large",NA,20.24,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.94,"False",-4.77,"2025-08-06 07:07:00"
"META","Large","Good",767,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 07:09:00"
"MSFT","Large","Good",531.6,"Moderate","Mixed trend","Mixed trend",508.55,550.48,523.62,"False",13.66,"2025-08-06 07:09:00"
"NVDA","Large","Good",175.87,"Good","Mixed trend","Mixed trend",167.66,182.87,173.23,"False",3.1,"2025-08-06 07:08:00"
"SMCI","Large","Moderate",47.23,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.52,"False",1.84,"2025-08-06 07:08:00"
"MCD","Large","Moderate",307.7,"Moderate",NA,"Mixed trend",296.47,309.94,300.96,"False",11.32,"2025-08-06 07:08:00"
"OXY","Large","Moderate",43.45,"Moderate",NA,"Mixed trend",42.61,45.5,42.8,"False",2.47,"2025-08-06 07:00:00"
