"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.58,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:59:00"
"MU","Large",126.02,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:59:00"
"EQIX","Large",746.72,"Moderate","Downtrend","Downtrend",731.79,TRUE,9.56,"2025-06-26 16:00:00"
"NVDA","Large",155.07,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 15:59:00"
"MSFT","Large",496.9982,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:01:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:59:00"
"AMD","Large",143.4937,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:00:00"
"INTC","Large",22.47,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:00:00"
"AVGO","Large",270.16,"Good","Mixed trend","Uptrend",267.46,FALSE,2.75,"2025-06-26 16:01:00"
"NFLX","Large",1306,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:01:00"
"BAC","Large",47.4599,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 16:02:00"
"WFC","Large",79.9,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 16:02:00"
"CSCO","Large",68.93,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:02:00"
"AMZN","Large",217.12,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 16:00:00"
"META","Large",725.35,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 16:00:00"
"SMCI","Large",49.24,"Good","Downtrend","Uptrend",48.26,FALSE,1.84,"2025-06-26 15:59:00"
"PLTR","Large",144.27,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 15:59:00"
"COIN","Large",374.81,"Moderate","Downtrend","Uptrend",367.31,FALSE,5.33,"2025-06-26 16:00:00"
"JPM","Large",288.75,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:00:00"
"ORCL","Large",212.5,"Good","Downtrend","Uptrend",212.64,FALSE,4.34,"2025-06-26 16:00:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.94,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:00:00"
"F","Large",10.635,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 15:59:00"
"PM","Large",180.66,"Good","Uptrend","Mixed trend",179.76,FALSE,6.36,"2025-06-26 16:00:00"
"CVX","Large",144.44,"Good","Uptrend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 16:00:00"
"HES","Large",140.12,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 16:00:00"
"AAPL","Large",200.7799,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:01:00"
"GOOGL","Large",173.44,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:01:00"
"LLY","Large",795.12,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:00:00"
"V","Large",346.2,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:01:00"
"COST","Large",982.91,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:00:00"
"UNH","Large",302.4006,"Good","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 16:00:00"
"WMT","Large",96.09,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 16:01:00"
"PG","Large",158.63,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 16:00:00"
"JNJ","Large",152.01,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 16:00:00"
"HD","Large",363.5,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 16:00:00"
"ABBV","Large",186.79,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 16:00:00"
"CRM","Large",270.69,"Moderate","Mixed trend","Mixed trend",267.98,FALSE,6.4,"2025-06-26 16:01:00"
"ABT","Large",133.67,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.69,"2025-06-26 16:00:00"
"GE","Large",251.1,"Moderate","Mixed trend","Mixed trend",252.59,FALSE,6.35,"2025-06-26 16:02:00"
"MRK","Large",78.82,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 16:01:00"
"T","Large",28,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 16:00:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:00:00"
"MA","Large",545.81,"Moderate","Downtrend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 16:00:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"VMC","Large",256.96,"Moderate","Downtrend","Mixed trend",256.76,FALSE,7.1,"2025-06-26 16:00:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
