"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",135.03,134.934,135.001,132.97,1.55,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"132.33-133.68","True",12.07,"2025-09-18 08:41:00"
"PYPL","Large","Good",70.3666666666667,70.35,70.362,68.62,2.55,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 08:45:00"
"CRWD","Large",NA,469.96,469.672,469.42,445.5,5.49,"Moderate","Uptrend","Uptrend",421.22,526.1,"460.56-465.26","False",-1.2,"2025-09-18 08:45:00"
"TSLA","Large","Moderate",430.054133333333,430.106,430.227,425.86,0.98,"Moderate","Mixed trend","Uptrend",321.43,437.97,"421.45-425.75","False",1.69,"2025-09-18 08:44:00"
"AAPL","Large","Good",239.306666666667,239.305,239.393,238.99,0.13,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.52-236.92","False",6.6,"2025-09-18 08:45:00"
"AMAT","Large","Good",188.566633333333,188.599,188.777,178.13,5.86,"Moderate","Mixed trend","Uptrend",162.36,205.65,"180.2-186.68","False",8.38,"2025-09-18 08:45:00"
"META","Large","Good",780.06,779.915,779.196,775.715,0.56,"Good","Uptrend","Mixed trend",721.19,814.21,"764.46-772.26","False",27.58,"2025-09-18 08:46:00"
"AMZN","Large","Good",232.987033333333,232.989,233.033,231.62,0.59,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.33-230.66","False",6.55,"2025-09-18 08:45:00"
"MSFT","Large","Good",512.550033333333,512.59,512.603,510.02,0.5,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.3-507.42","False",13.64,"2025-09-18 08:45:00"
"GOOGL","Large","Good",252.4226,252.523,252.659,249.53,1.16,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.37-249.9","False",9.37,"2025-09-18 08:46:00"
"INTC","Large",NA,32.3566666666667,32.359,32.237,24.9,29.95,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 08:44:00"
"PLTR","Large","Moderate",170.393366666667,170.358,170.457,168.33,1.23,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"170.46-170.46","False",0.31,"2025-09-18 08:45:00"
"AVGO","Large","Moderate",351.765166666667,351.75,351.613,346.17,1.62,"Good","Mixed trend","Mixed trend",293.12,382.67,"344.73-348.25","False",3.89,"2025-09-18 08:45:00"
"DAL","Large","Good",59.4641,59.486,59.557,58.82,1.1,"Moderate","Mixed trend","Mixed trend",55.39,65.35,"58.27-58.87","False",6.88,"2025-09-18 08:41:00"
"T","Large","Good",29.4399666666667,29.444,29.447,29.54,-0.34,"Moderate","Mixed trend","Mixed trend",27.46,30.46,"28.85-29.15","False",1.75,"2025-09-18 08:45:00"
"CCL","Large","Good",31.5516666666667,31.551,31.55,31.19,1.16,"Moderate","Mixed trend","Mixed trend",29.15,33.54,"30.92-31.23","False",1.91,"2025-09-18 08:44:00"
"NVDA","Large","Good",174.983333333333,175.046,175.147,170.29,2.76,"Moderate","Downtrend","Mixed trend",168.8,188.64,"171.48-173.23","False",3.52,"2025-09-18 08:44:00"
"F","Large","Moderate",11.7329,11.741,11.747,11.66,0.63,"Moderate","Downtrend","Mixed trend",11.1,12.26,"11.5-11.61","False",0.78,"2025-09-18 08:45:00"
"DIS","Large","Good",115.5994,115.653,115.814,116.1,-0.43,"Moderate","Downtrend","Mixed trend",114.25,126.18,"113.29-114.44","False",6.38,"2025-09-18 08:45:00"
