"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",749.53,"Weak","Mixed trend","Downtrend",742.03,TRUE,9.56,"2025-06-26 11:30:00"
"META","Large",721.35,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:30:00"
"MSFT","Large",493.2691,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:30:00"
"SMCI","Large",48.295,"Moderate","Mixed trend","Uptrend",47.82,FALSE,1.84,"2025-06-26 11:29:00"
"PLTR","Large",143.885,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:29:00"
"INTC","Large",22.33,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:29:00"
"JPM","Large",288.6,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:30:00"
"AVGO","Large",266.975,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:30:00"
"NFLX","Large",1297.1901,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:31:00"
"WFC","Large",79.47,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:31:00"
"KLAC","Large",900.16,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:31:00"
"NVDA","Large",154.9599,"Moderate","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 11:29:00"
"DELL","Large",125.492,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:30:00"
"GE","Large",253.94,"Moderate","Downtrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 11:31:00"
"MA","Large",545.5,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:31:00"
"PM","Large",179.91,"Good","Uptrend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:31:00"
"AMZN","Large",215.865,"Good","Mixed trend","Mixed trend",213.7,FALSE,6.15,"2025-06-26 11:30:00"
"GOOGL","Large",172.31,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:30:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:29:00"
"IRM","Large",100.065,"Good","Mixed trend","Mixed trend",99.06,FALSE,0.41,"2025-06-26 11:30:00"
"LLY","Large",793.765,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:30:00"
"V","Large",343.815,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:30:00"
"UNH","Large",304.74,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:31:00"
"PG","Large",157.34,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:31:00"
"ABBV","Large",187.76,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:31:00"
"CRM","Large",268.163,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:31:00"
"ABT","Large",134.15,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 11:31:00"
"LIN","Large",463.26,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:31:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:31:00"
"AAPL","Large",199.63,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 11:30:00"
"MU","Large",124.8,"Moderate","Downtrend","Mixed trend",126.65,FALSE,5.55,"2025-06-26 11:29:00"
"AMD","Large",142.55,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.38,"2025-06-26 11:29:00"
"WMT","Large",96.58,"Moderate","Downtrend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:31:00"
"MCD","Large",285.43,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:31:00"
