"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.085,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:48:00"
"LMT","Large",457.895,"Good","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:48:00"
"MSFT","Large",472.36,"Good","Uptrend","Uptrend",470,FALSE,12.9,"2025-06-11 15:49:00"
"IBM","Large",281.08,"Good","Uptrend","Uptrend",279.67,FALSE,5.94,"2025-06-11 15:50:00"
"KLAC","Large",871.62,"Good","Uptrend","Uptrend",862.8,FALSE,28.35,"2025-06-11 15:50:00"
"ORCL","Large",177.13,"Good","Mixed trend","Uptrend",176.24,FALSE,4.26,"2025-06-11 15:47:00"
"PLTR","Large",136.41,"Moderate","Mixed trend","Uptrend",135.73,FALSE,0.23,"2025-06-11 15:47:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:47:00"
"SBUX","Large",95.28,"Good","Mixed trend","Uptrend",94.8,FALSE,2.77,"2025-06-11 15:48:00"
"V","Large",372.555,"Moderate","Mixed trend","Uptrend",370.7,FALSE,10.05,"2025-06-11 15:48:00"
"XOM","Large",108.82,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:49:00"
"PM","Large",182.955,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:49:00"
"CVX","Large",144.58,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:49:00"
"ABT","Large",134.585,"Good","Mixed trend","Uptrend",133.91,FALSE,7.74,"2025-06-11 15:49:00"
"HES","Large",140.38,"Good","Mixed trend","Uptrend",139.05,FALSE,7.32,"2025-06-11 15:50:00"
"ABBV","Large",191.02,"Moderate","Downtrend","Uptrend",187.2,FALSE,2.35,"2025-06-11 15:49:00"
"NVDA","Large",142.8754,"Good","Uptrend","Mixed trend",142.17,FALSE,3.12,"2025-06-11 15:47:00"
"INTC","Large",20.615,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.83,"2025-06-11 15:47:00"
"AAPL","Large",198.86,"Moderate","Mixed trend","Mixed trend",197.87,FALSE,6.47,"2025-06-11 15:48:00"
"AMZN","Large",213.29,"Good","Mixed trend","Mixed trend",212.22,FALSE,6.16,"2025-06-11 15:49:00"
"AVGO","Large",252.48,"Good","Mixed trend","Mixed trend",251.22,FALSE,2.74,"2025-06-11 15:48:00"
"JPM","Large",267.56,"Moderate","Mixed trend","Mixed trend",266.22,FALSE,20.52,"2025-06-11 15:49:00"
"UNH","Large",309.36,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 15:49:00"
"WMT","Large",95.58,"Moderate","Mixed trend","Mixed trend",95.1,FALSE,2.34,"2025-06-11 15:49:00"
"PG","Large",161.94,"Good","Mixed trend","Mixed trend",161.13,FALSE,6.32,"2025-06-11 15:49:00"
"BAC","Large",44.665,"Moderate","Mixed trend","Mixed trend",44.44,FALSE,3.37,"2025-06-11 15:49:00"
"MCD","Large",302.14,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:50:00"
"GE","Large",245.52,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 15:50:00"
"LIN","Large",468.4,"Good","Mixed trend","Mixed trend",466.06,FALSE,13.89,"2025-06-11 15:50:00"
"MRK","Large",80.11,"Moderate","Mixed trend","Mixed trend",79.71,FALSE,7.05,"2025-06-11 15:50:00"
"T","Large",28.285,"Moderate","Mixed trend","Mixed trend",28.14,FALSE,1.66,"2025-06-11 15:50:00"
"NOW","Large",1002.575,"Moderate","Mixed trend","Mixed trend",997.57,FALSE,7.27,"2025-06-11 15:50:00"
"QCOM","Large",159.06,"Good","Mixed trend","Mixed trend",158.26,FALSE,10.04,"2025-06-11 15:50:00"
"ADP","Large",311.875,"Moderate","Mixed trend","Mixed trend",310.32,FALSE,9.66,"2025-06-11 15:50:00"
"TT","Large",423.07,"Moderate","Mixed trend","Mixed trend",420.95,FALSE,11.98,"2025-06-11 15:50:00"
"EQIX","Large",894.36,"Moderate","Mixed trend","Mixed trend",889.89,FALSE,9.53,"2025-06-11 15:50:00"
"ITW","Large",246.55,"Moderate","Mixed trend","Mixed trend",245.32,FALSE,11.43,"2025-06-11 15:50:00"
"VMC","Large",260.6,"Moderate","Mixed trend","Mixed trend",259.3,FALSE,7.08,"2025-06-11 15:50:00"
"META","Large",692.045,"Moderate","Downtrend","Mixed trend",678.2,FALSE,25.92,"2025-06-11 15:49:00"
"GOOGL","Large",177.55,"Good","Downtrend","Mixed trend",174,FALSE,9.09,"2025-06-11 15:49:00"
"LLY","Large",807.05,"Moderate","Downtrend","Mixed trend",790.91,FALSE,12.83,"2025-06-11 15:49:00"
"COST","Large",994.7499,"Moderate","Downtrend","Mixed trend",974.86,FALSE,17.63,"2025-06-11 15:49:00"
"MA","Large",589.5,"Moderate","Downtrend","Mixed trend",577.71,FALSE,14.38,"2025-06-11 15:49:00"
"NFLX","Large",1217.28,"Good","Downtrend","Mixed trend",1192.93,FALSE,20.82,"2025-06-11 15:49:00"
"JNJ","Large",154.8,"Moderate","Downtrend","Mixed trend",151.7,FALSE,9.06,"2025-06-11 15:49:00"
"HD","Large",359.5475,"Moderate","Downtrend","Mixed trend",352.36,FALSE,14.83,"2025-06-11 15:49:00"
"CRM","Large",265.67,"Moderate","Downtrend","Mixed trend",260.36,FALSE,6.3,"2025-06-11 15:49:00"
"WFC","Large",74.81,"Moderate","Downtrend","Mixed trend",73.31,FALSE,5.49,"2025-06-11 15:49:00"
"CSCO","Large",64.065,"Good","Downtrend","Mixed trend",62.78,FALSE,2.42,"2025-06-11 15:49:00"
