"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",247.751727,247.681,247.314,222.86,11.2,"Good","Uptrend","Uptrend",218.2,256.15,"245.75-246.78","True",6.56,"2025-10-31 14:31:00"
"GWW","Large","Good",983.32,982.88,982.621,956.24,2.83,"Moderate","Uptrend","Uptrend",940.36,1052.9,"973.33-980.96","True",39.41,"2025-10-31 14:32:00"
"WDC","Large","Good",148.088274,147.955,147.372,138.13,7.2,"Moderate","Uptrend","Uptrend",105,161.21,"145.01-146.73","True",4.45,"2025-10-31 14:32:00"
"FSLR","Large","Good",265.709956,265.846,265.349,233.58,13.74,"Moderate","Mixed trend","Uptrend",210.08,274.34,"262.21-264.47","True",11.7,"2025-10-31 14:31:00"
"MPWR","Large","Good",970.035797,971.397,970.592,1087.56,-10.34,"Moderate","Uptrend","Mixed trend",895.11,1148.71,"957.5-967.51","True",38.18,"2025-10-31 14:32:00"
"PFE","Large","Good",24.520876,24.519,24.52,24.29,0.97,"Moderate","Mixed trend","Mixed trend",24,28.31,"24.42-24.47","True",1.89,"2025-10-31 14:33:00"
"DXCM","Large","Moderate",59.579252,59.557,59.52,68.2,-12.68,"Moderate","Mixed trend","Downtrend",58.96,84.22,"58.67-59.32","True",1.42,"2025-10-31 14:32:00"
"META","Large","Good",647.046267,647.015,648.54,666.47,-2.9,"Weak","Mixed trend","Downtrend",640.65,808.63,"643.51-645.76","True",22.63,"2025-10-31 14:36:00"
"AAPL","Large","Good",271.754373,271.701,271.59,271.4,0.15,"Moderate","Uptrend","Uptrend",240.24,283.57,"270.46-271.21","False",6.58,"2025-10-31 14:29:00"
"AME","Large","Good",202.500417,202.466,202.283,198.32,2.11,"Good","Uptrend","Uptrend",180.94,207.16,"201.55-202.1","False",6.21,"2025-10-31 14:30:00"
"EQIX","Large","Moderate",843.72,842.937,842.094,833.16,1.27,"Good","Uptrend","Uptrend",770.55,873.08,"838.51-841.55","False",10.85,"2025-10-31 14:31:00"
"BIIB","Large","Good",153.96858,153.978,153.953,149.61,2.89,"Good","Mixed trend","Uptrend",138.86,163.81,"153.25-153.66","False",10.45,"2025-10-31 14:32:00"
"CBOE","Large","Good",244.930164,244.841,244.922,236.81,3.48,"Moderate","Mixed trend","Uptrend",230.77,256.95,"242.88-244.26","False",8.52,"2025-10-31 14:30:00"
"CHRW","Large","Good",155.28,155.26,155.344,154.88,0.26,"Good","Mixed trend","Uptrend",125.33,162.28,"154.74-154.97","False",4.4,"2025-10-31 14:30:00"
"CVX","Large","Good",158.487664,158.523,158.561,153.52,3.27,"Moderate","Mixed trend","Uptrend",151.39,165.51,"157.89-158.17","False",7.77,"2025-10-31 14:32:00"
"EW","Large","Moderate",82.521312,82.548,82.629,83.48,-1.09,"Moderate","Mixed trend","Uptrend",74.88,89.05,"81.63-82.32","False",2.39,"2025-10-31 14:30:00"
"HII","Large","Good",321.451527,321.667,321.505,319.07,0.71,"Moderate","Mixed trend","Uptrend",272.24,337.44,"319.67-320.81","False",13.37,"2025-10-31 14:31:00"
"LLY","Large","Good",865.36625,865.125,863.463,844.5,2.5,"Moderate","Mixed trend","Uptrend",752.06,885.32,"856.55-860.58","False",15.29,"2025-10-31 14:31:00"
"PWR","Large","Moderate",455.445625,455.663,455.408,453.83,0.34,"Good","Mixed trend","Uptrend",393.02,480.02,"452.58-454.54","False",6.46,"2025-10-31 14:31:00"
"TEL","Large","Good",246.3315,246.282,246.206,243.45,1.16,"Moderate","Mixed trend","Uptrend",211.83,252.92,"245.61-245.84","False",6.16,"2025-10-31 14:30:00"
"TT","Large","Good",452.339934,452.069,451.707,446.37,1.27,"Moderate","Mixed trend","Uptrend",403.45,468.99,"449.67-451.23","False",12.7,"2025-10-31 14:31:00"
"PLTR","Large","Moderate",200.283935,200.261,200.114,194.55,2.97,"Good","Mixed trend","Uptrend",166.97,208.78,"198.72-199.68","False",0.3,"2025-10-31 14:33:00"
"CSCO","Large","Good",73.039459,73.04,73.009,72.91,0.19,"Good","Mixed trend","Uptrend",66.59,75.03,"72.82-72.89","False",2.55,"2025-10-31 14:34:00"
"JCI","Large","Good",114.668885,114.652,114.624,114.21,0.39,"Good","Mixed trend","Uptrend",105.04,119.11,"114.25-114.44","False",3,"2025-10-31 14:35:00"
"LDOS","Large","Good",191.402,191.402,191.34,190.92,0.25,"Good","Mixed trend","Uptrend",180.17,203.77,"190.77-191.02","False",10.59,"2025-10-31 14:35:00"
"LVS","Large","Good",59.015852,59.026,59.043,58.95,0.12,"Good","Mixed trend","Uptrend",51.91,61.01,"58.9-58.9","False",2.22,"2025-10-31 14:35:00"
"WAB","Large","Good",205.32,205.317,205.172,203.14,1.07,"Good","Mixed trend","Uptrend",188.56,210.65,"204.49-204.91","False",6.87,"2025-10-31 14:36:00"
"FDX","Large","Good",254.16042,254.177,254.156,248.93,2.12,"Moderate","Mixed trend","Uptrend",227.09,261.29,"253.18-253.65","False",17.05,"2025-10-31 14:36:00"
"PFG","Large","Good",83.924167,83.899,83.794,82.74,1.39,"Moderate","Mixed trend","Uptrend",78.56,87.05,"83.5-83.7","False",6.82,"2025-10-31 14:32:00"
"ALGN","Large","Moderate",137.21,137.183,137.087,138.43,-0.88,"Moderate","Uptrend","Mixed trend",128.67,154.18,"136.29-136.91","False",5.16,"2025-10-31 14:30:00"
"AVB","Large","Moderate",175.386659,175.347,175.213,174.71,0.37,"Moderate","Uptrend","Mixed trend",168.73,202.76,"174.6-175.04","False",8.14,"2025-10-31 14:31:00"
"CAT","Large","Good",577.723835,577.655,577.268,583.15,-0.93,"Good","Uptrend","Mixed trend",461.71,609.65,"575.03-576.56","False",19.5,"2025-10-31 14:30:00"
"EBAY","Large","Good",81.361953,81.295,81.181,83.73,-2.73,"Moderate","Uptrend","Mixed trend",80.63,103.4,"80.62-81","False",4.51,"2025-10-31 14:32:00"
"EL","Large",NA,97.045055,96.988,96.941,97.61,-0.59,"Moderate","Uptrend","Mixed trend",88.18,106.89,"96.35-96.76","False",-3.15,"2025-10-31 14:32:00"
"ESS","Large","Good",253.768333,253.674,253.519,249.82,1.56,"Moderate","Uptrend","Mixed trend",242.97,276.95,"252.12-253.14","False",12.43,"2025-10-31 14:29:00"
"GDDY","Large","Good",132.838513,132.834,132.564,126.74,4.83,"Moderate","Uptrend","Mixed trend",124.58,153.86,"131.64-132.24","False",5.59,"2025-10-31 14:31:00"
"GEHC","Large","Good",74.25108,74.215,74.167,75,-0.98,"Moderate","Uptrend","Mixed trend",72.44,81.55,"73.85-74.09","False",4.83,"2025-10-31 14:31:00"
"INVH","Large","Moderate",28.181269,28.164,28.129,28.41,-0.79,"Moderate","Uptrend","Mixed trend",27.31,32.09,"28.01-28.09","False",0.95,"2025-10-31 14:32:00"
"IR","Large","Moderate",76.587282,76.534,76.505,78.73,-2.71,"Moderate","Uptrend","Mixed trend",75.83,86.53,"75.92-76.35","False",1.29,"2025-10-31 14:29:00"
"LKQ","Mid","Good",31.556305,31.552,31.525,31.16,1.3,"Moderate","Uptrend","Mixed trend",29.94,33.71,"31.42-31.5","False",2.74,"2025-10-31 14:31:00"
"MAA","Large","Moderate",128.945,128.818,128.7,128.81,0.1,"Moderate","Uptrend","Mixed trend",125.73,149.71,"128.27-128.57","False",4.86,"2025-10-31 14:31:00"
"NI","Large","Moderate",42.042906,42.036,42.004,42.13,-0.19,"Moderate","Uptrend","Mixed trend",40.96,45.89,"41.86-41.96","False",1.9,"2025-10-31 14:32:00"
"PRU","Large","Good",103.70507,103.704,103.664,103.09,0.65,"Moderate","Uptrend","Mixed trend",99.95,113.49,"103.38-103.5","False",7.3,"2025-10-31 14:31:00"
"PSA","Large","Good",279.403,279.368,279.161,280.86,-0.49,"Good","Uptrend","Mixed trend",274.46,320.01,"278.06-278.84","False",9.63,"2025-10-31 14:31:00"
