"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.23,25.264,23.66,6.64,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:27:00"
"HD","Large","Good",406.95,407.05,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:28:00"
"PANW","Large","Moderate",182.635,182.691,176.17,3.67,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:30:00"
"PLTR","Large","Moderate",158.9799,158.784,174.03,-8.65,"Good","Uptrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:27:00"
"MDT","Large","Moderate",90.01,89.969,92.81,-3.02,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:28:00"
"F","Large","Moderate",11.5669,11.569,11.46,0.93,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:27:00"
"PLD","Large","Moderate",110.14,110.09,105.44,4.46,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.04","False",3.71,"2025-08-19 15:29:00"
"MA","Large","Good",584.91,585.198,584.14,0.13,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:33:00"
"PG","Large","Good",157.995,157.986,155.72,1.46,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:33:00"
"JNJ","Large","Good",177.8201,177.861,176.25,0.89,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:33:00"
"BAC","Large","Good",47.955,47.958,47.92,0.07,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:33:00"
"LIN","Large","Good",479.555,479.407,478.51,0.22,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:34:00"
"MRK","Large","Good",85.06,85.059,84.22,1,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:34:00"
"T","Large","Good",28.95,28.952,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:34:00"
"PEP","Large","Good",151.703,151.737,149.55,1.44,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:37:00"
"AAPL","Large","Good",230.29,230.216,230.89,-0.26,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:32:00"
"GOOGL","Large","Good",201.52,201.466,203.5,-0.97,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:33:00"
"JPM","Large","Good",290.27,290.215,291.53,-0.43,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:33:00"
"COST","Large","Good",978.585,978.396,979.35,-0.08,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:33:00"
"UNH","Large","Good",304.15,303.782,308.49,-1.41,"Good","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:33:00"
"ABBV","Large","Poor",206.09,206.024,206.57,-0.23,"Moderate","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:33:00"
"GE","Large","Good",265.93,265.781,268.45,-0.94,"Good","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:34:00"
"NOW","Large","Moderate",884.89,884.739,892.05,-0.8,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:34:00"
"QCOM","Large","Good",156.8,156.76,158.9,-1.32,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:34:00"
"ADP","Large","Good",305.535,305.51,302.65,0.95,"Good","Uptrend","Mixed trend",296.45,333.19,"299.43-302.48","False",9.99,"2025-08-19 15:34:00"
"KLAC","Large","Good",876.86,876.72,883.39,-0.74,"Moderate","Uptrend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:34:00"
"TT","Large","Good",427.97,427.844,428.88,-0.21,"Moderate","Uptrend","Mixed trend",420.9,486.92,"419.41-423.69","False",12.69,"2025-08-19 15:34:00"
"VMC","Large","Moderate",292.205,292.135,289.88,0.8,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:34:00"
"NVDA","Large","Good",176.2499,176.356,182.01,-3.16,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.72-174.49","False",3.09,"2025-08-19 15:27:00"
"MSFT","Large","Good",509.14,509.047,517.1,-1.54,"Moderate","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:32:00"
"AMZN","Large","Good",227.595,227.595,231.49,-1.68,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:33:00"
"META","Large","Good",750.74,750.712,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:33:00"
"JKHY","Large","Good",160.08,160.092,160.83,-0.47,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.88-158.48","False",5.87,"2025-08-19 15:26:00"
"KEYS","Large","Good",163.77,163.82,164.43,-0.4,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:26:00"
"AMD","Large","Moderate",166.77,166.798,176.14,-5.32,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:27:00"
"ORCL","Large","Good",234.17,234.467,249.07,-5.98,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.49-231.83","False",4.33,"2025-08-19 15:28:00"
"AVGO","Large","Moderate",294.555,294.591,305.76,-3.66,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:33:00"
"LLY","Large","Good",700.48,700.063,698.05,0.35,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:33:00"
"V","Large","Good",342.33,342.337,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:33:00"
"XOM","Large","Good",107.185,107.172,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:33:00"
"NFLX","Large","Good",1213.2492,1213.114,1245.09,-2.56,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:33:00"
"WMT","Large","Moderate",101.265,101.303,100.7,0.56,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:33:00"
"CRM","Large","Good",245.6399,245.581,243.97,0.68,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:33:00"
"PM","Large","Moderate",168.85,168.848,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:33:00"
"WFC","Large","Good",77.345,77.356,77.44,-0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:33:00"
"CVX","Large","Good",152.3,152.272,155.32,-1.94,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:33:00"
"CSCO","Large","Good",66.881,66.891,66.95,-0.1,"Good","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:33:00"
"ABT","Large","Good",131.4,131.395,130.27,0.87,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.77-130.09","False",7.97,"2025-08-19 15:33:00"
"IBM","Large","Good",241.25,241.271,239.45,0.75,"Good","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:34:00"
"EQIX","Large","Moderate",770.775,770.788,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.36-763.07","False",10.16,"2025-08-19 15:33:00"
"ITW","Large","Good",263.4008,263.418,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 15:34:00"
"BR","Large","Good",262.445,262.465,260.06,0.92,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:36:00"
