"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1043.79,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 11:17:00"
"MSFT","Large",506.23,"Good","Uptrend","Uptrend",497.75,506.78,503.7,"False",12.93,"2025-07-15 11:18:00"
"AMZN","Large",226.31,"Good","Uptrend","Uptrend",219.7,227.2,226.54,"False",6.14,"2025-07-15 11:18:00"
"GOOGL","Large",183.7,"Good","Uptrend","Uptrend",172.77,183.85,180.32,"False",8.97,"2025-07-15 11:18:00"
"NVDA","Large",171.23,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:17:00"
"BK","Large",95.6745,"Good","Mixed trend","Uptrend",92.66,96.47,94.71,"False",6.13,"2025-07-15 11:17:00"
"PLTR","Large",149.5403,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:17:00"
"KLAC","Large",938.77,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 11:19:00"
"SMCI","Large",52.545,"Moderate","Downtrend","Uptrend",48.37,53.47,51.66,"False",1.84,"2025-07-15 11:17:00"
"AAPL","Large",210.58,"Good","Uptrend","Mixed trend",207.22,213.48,209.53,"False",6.43,"2025-07-15 11:18:00"
"META","Large",716.8988,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:18:00"
"C","Large",88.71,"Good","Mixed trend","Mixed trend",85.59,90.66,87.82,"False",6.33,"2025-07-15 11:17:00"
"JPM","Large",286.985,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:17:00"
"OMC","Large",72.1479,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:17:00"
"WFC","Large",78.835,"Good","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:17:00"
"FSLR","Large",169.755,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:18:00"
"LLY","Large",771.845,"Moderate","Mixed trend","Mixed trend",770.2183,805.42,787.6,"False",12.31,"2025-07-15 11:19:00"
"UNH","Large",293.1,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:19:00"
"NFLX","Large",1260.63,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1248.02,"False",21.2,"2025-07-15 11:19:00"
"HD","Large",364.5,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,366.81,"False",14.73,"2025-07-15 11:19:00"
"ABBV","Large",185.46,"Moderate","Mixed trend","Mixed trend",185.27,197.5,186.91,"False",2.34,"2025-07-15 11:19:00"
"BAC","Large",46.535,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:19:00"
"CRM","Large",259.22,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:19:00"
"ORCL","Large",231.63,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:19:00"
"LIN","Large",463.09,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:18:00"
"MRK","Large",81.52,"Moderate","Mixed trend","Mixed trend",81.44,85,82.39,"False",6.88,"2025-07-15 11:19:00"
"T","Large",26.92,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.99,"False",1.63,"2025-07-15 11:19:00"
"NOW","Large",965.09,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:19:00"
"TT","Large",437.54,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:19:00"
"NEM","Large",56.47,"Moderate","Downtrend","Mixed trend",56.47,61.17,57.54,"False",4.39,"2025-07-15 11:18:00"
"JNJ","Large",154.995,"Moderate","Downtrend","Mixed trend",154.97,159.24,155.13,"False",8.99,"2025-07-15 11:19:00"
"PM","Large",180.23,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.27,"False",6.34,"2025-07-15 11:19:00"
"HES","Large",148.35,"Moderate","Downtrend","Mixed trend",148.25,153.685,148.74,"False",7.2,"2025-07-15 11:19:00"
"VMC","Large",266.88,"Moderate","Downtrend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:19:00"
"COST","Large",967.975,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:19:00"
"PG","Large",152.14,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:19:00"
