"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",236.299,"Good","Uptrend","Uptrend",225.12,240.055,235.12,"False",4.33,"2025-07-16 12:12:00"
"GOOGL","Large",183.49,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:11:00"
"PLTR","Large",150,"Good","Mixed trend","Uptrend",139.53,150.62,148.5,"False",0.22,"2025-07-16 12:10:00"
"GE","Large",264.99,"Good","Mixed trend","Uptrend",246.75,265.26,262.71,"False",6.35,"2025-07-16 12:12:00"
"PLD","Large",111.09,"Moderate","Downtrend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:10:00"
"AMZN","Large",223.72,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 12:11:00"
"NVDA","Large",170.217,"Good","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 12:10:00"
"AAPL","Large",209.7545,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:11:00"
"MSFT","Large",504.015,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:11:00"
"META","Large",702.75,"Good","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:11:00"
"UAL","Large",86.6,"Good","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:09:00"
"BAC","Large",45.47,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 12:10:00"
"GS","Large",700.86,"Good","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 12:10:00"
"KMI","Large",27.98,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:10:00"
"MS","Large",136.94,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:10:00"
"INTC","Large",22.42,"Good","Mixed trend","Mixed trend",22.25,24.04,22.7,"False",-4.48,"2025-07-16 12:10:00"
"AVGO","Large",277.8547,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:11:00"
"JPM","Large",285.69,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:11:00"
"UNH","Large",292.9074,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:11:00"
"WMT","Large",94.88,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 12:12:00"
"PG","Large",152.77,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:12:00"
"HD","Large",355.93,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:12:00"
"ABBV","Large",190.6,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 12:12:00"
"CRM","Large",255.79,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 12:12:00"
"WFC","Large",78.93,"Good","Mixed trend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 12:12:00"
"CVX","Large",150.5,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:12:00"
"CSCO","Large",67.275,"Good","Mixed trend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 12:12:00"
"MCD","Large",298.13,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 12:12:00"
"IBM","Large",281.215,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:12:00"
"QCOM","Large",152.85,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 12:12:00"
"ADP","Large",297.9549,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 12:12:00"
"KLAC","Large",915.72,"Good","Mixed trend","Mixed trend",897.38,942.34,906.56,"False",27.47,"2025-07-16 12:12:00"
"TT","Large",434.72,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 12:12:00"
"EQIX","Large",759.1,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 12:12:00"
"HES","Large",148.37,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 12:12:00"
"F","Large",11.2195,"Good","Downtrend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 12:10:00"
"COST","Large",954.25,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 12:11:00"
"LIN","Large",457.58,"Moderate","Downtrend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 12:11:00"
"MRK","Large",81.925,"Moderate","Downtrend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 12:12:00"
"ABT","Large",131.18,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 12:12:00"
