"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.83,"Good","Uptrend","Uptrend",46.6,TRUE,1.84,"2025-06-25 18:21:00"
"MU","Large",127.7813,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 18:20:00"
"GIS","Large",50.8,"Moderate","Uptrend","Downtrend",50.95,TRUE,4.55,"2025-06-25 18:19:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 18:13:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"MSFT","Large",493.25,"Good","Uptrend","Uptrend",490.78,FALSE,12.94,"2025-06-25 18:23:00"
"BAC","Large",46.85,"Moderate","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 17:16:00"
"CSCO","Large",68.31,"Good","Uptrend","Uptrend",68.25,FALSE,2.45,"2025-06-25 18:23:00"
"NVDA","Large",154.5999,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 18:20:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 18:21:00"
"WFC","Large",78.98,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 18:14:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.62,"Good","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 18:23:00"
"GOOGL","Large",171.2,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 18:20:00"
"INTC","Large",22.26,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 18:21:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"V","Large",348.96,"Moderate","Uptrend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 18:18:00"
"ORCL","Large",211,"Good","Uptrend","Mixed trend",212.35,FALSE,4.35,"2025-06-25 18:18:00"
"T","Large",27.9988,"Good","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 18:14:00"
"AAPL","Large",201.4501,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 18:22:00"
"META","Large",709.2,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 18:22:00"
"F","Large",10.4797,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 18:19:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"COST","Large",987.5265,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 18:14:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.07,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 18:21:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
