"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.59,439.828,440.093,422.61,4.02,"Moderate","Downtrend","Uptrend",409.34,529.66,"406-439.97","True",-0.72,"2025-08-28 14:19:00"
"BBY","Large","Good",72.64,72.698,72.654,75.45,-3.72,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:17:00"
"DG","Large","Good",111.52,111.429,111.449,111.2,0.29,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:17:00"
"COO","Large","Moderate",66.55,66.554,66.461,74.105,-10.19,"Good","Mixed trend","Mixed trend",66.87,78.8,"63-65.69","True",2.07,"2025-08-28 14:20:00"
"HRL","Large","Moderate",25.275,25.275,25.257,29.02,-12.9,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:18:00"
"JPM","Large","Good",300.82,300.801,300.683,299.28,0.51,"Good","Uptrend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:24:00"
"AMZN","Large","Good",232.13,232.148,232.13,229.12,1.31,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 14:19:00"
"AAPL","Large","Good",232.86,232.941,233.051,230.49,1.03,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:24:00"
"ADSK","Large","Good",293.61,293.548,293.288,285.95,2.68,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:17:00"
"DELL","Large","Moderate",133.5988,133.68,133.577,132.5,0.83,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:17:00"
"GOOG","Large","Good",212.6,212.665,212.696,208.21,2.11,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:19:00"
"XOM","Large","Good",113.485,113.468,113.454,112.75,0.65,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:24:00"
"BAC","Large","Good",50.44,50.437,50.435,50.38,0.12,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:24:00"
"BKR","Large","Good",45.4282,45.437,45.439,44.78,1.45,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 14:27:00"
"SLB","Large","Good",36.295,36.293,36.281,35.98,0.88,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:27:00"
"GOOGL","Large","Good",211.935,212,212.017,207.48,2.15,"Good","Downtrend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 14:19:00"
"NVDA","Large","Good",180.3301,180.205,180.088,181.6,-0.7,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 14:18:00"
