"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"IDXX","Large","Good",687.19,"Excellent","Uptrend","Uptrend",538.42,621.6,594.37,"True",10.82,"2025-08-04 11:11:00","Good",594.37
"JNJ","Large","Good",169.26,"Good","Uptrend","Uptrend",161.98,170.14,166.72,"False",9.34,"2025-08-04 11:15:00","Good",166.72
"META","Large","Good",769.5175,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:14:00","Good",758.5
"GE","Large","Good",274.345,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.24,"False",7,"2025-08-04 11:15:00","Good",270.24
"HD","Large","Good",380.4596,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.76,"False",14.72,"2025-08-04 11:15:00","Good",374.76
"ABBV","Large","Moderate",196.34,"Good","Mixed trend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:15:00","Moderate",194.35
"L","Large","Good",93.04,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:11:00","Good",91.22
"MCD","Large","Moderate",305.93,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.34,"False",11.33,"2025-08-04 11:15:00","Moderate",301.34
"VMC","Large","Good",283.1494,"Moderate","Mixed trend","Uptrend",265.38,281.11,280.32,"False",7.2,"2025-08-04 11:15:00","Good",280.32
"JPM","Large","Good",293.205,"Good","Uptrend","Mixed trend",283.41,299.77,288.8,"False",19.5,"2025-08-04 11:14:00","Good",288.8
"SBAC","Large","Moderate",229.46,"Moderate","Uptrend","Mixed trend",225.3,238.5,226.02,"False",7.57,"2025-08-04 11:11:00","Moderate",226.02
"SPG","Large","Good",163.48,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.03,"False",6.28,"2025-08-04 11:11:00","Good",161.03
"TSN","Large","Moderate",54.92,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:11:00","Moderate",53.95
"AMD","Large","Moderate",175.7801,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.02,"False",1.37,"2025-08-04 11:12:00","Moderate",174.02
"COST","Large","Good",952.64,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.11,"False",17.62,"2025-08-04 11:15:00","Good",943.11
"CSCO","Large","Good",68.235,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 11:15:00","Good",67.22
"GOOGL","Large","Good",193.39,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:14:00","Good",191
"KLAC","Large","Good",904.075,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,895.03,"False",30.41,"2025-08-04 11:15:00","Good",895.03
"MA","Large","Good",566.5,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,560.84,"False",14.84,"2025-08-04 11:15:00","Good",560.84
"MSFT","Large","Good",533.89,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:14:00","Good",527.43
"NVDA","Large","Moderate",177.18,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.41,"False",3.09,"2025-08-04 11:11:00","Moderate",175.41
"ORCL","Large","Moderate",249.325,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.83,"False",4.35,"2025-08-04 11:15:00","Moderate",246.83
"PLTR","Large","Moderate",158.61,"Good","Strong Downtrend","Mixed trend",146.79,159.86,157.02,"False",0.23,"2025-08-04 11:11:00","Moderate",157.02
"WMB","Large","Moderate",60.83,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.22,"False",1.86,"2025-08-04 11:11:00","Moderate",60.22
"AAPL","Large","Good",206.905,"Good","Mixed trend","Mixed trend",201.51,214.52,204.84,"False",6.6,"2025-08-04 11:12:00","Good",204.84
"ABT","Large","Good",129.63,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.65,"False",7.97,"2025-08-04 11:15:00","Good",127.65
"AVGO","Large","Moderate",296.35,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.39,"False",2.74,"2025-08-04 11:14:00","Moderate",293.39
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 11:12:00","Moderate",10.83
"OKE","Large","Good",79.765,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.97,"False",5.12,"2025-08-04 11:11:00","Good",78.97
"PM","Large","Moderate",163.3643,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.73,"False",6.76,"2025-08-04 11:15:00","Moderate",161.73
"WMT","Large","Moderate",99.49,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:15:00","Moderate",98.17
"FANG","Large","Good",147.063,"Good","Downtrend","Mixed trend",142.51,153.07,144.86,"False",16.08,"2025-08-04 11:11:00","Good",144.86
"ITW","Large","Good",255.14,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.32,"False",11.38,"2025-08-04 11:15:00","Good",251.32
"CTRA","Large","Moderate",23.965,"Moderate","Uptrend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 11:11:00","Moderate",23.6
"EQIX","Large","Moderate",778.585,"Moderate","Uptrend","Downtrend",778.94,836.34,766.9,"False",10.19,"2025-08-04 11:15:00","Moderate",766.9
"MRK","Large","Good",79.28,"Good","Uptrend","Downtrend",77.87,83.64,78.49,"False",6.49,"2025-08-04 11:15:00","Good",78.49
"ON","Large","Moderate",50.7799,"Moderate","Uptrend","Downtrend",53.65,60.62,50.27,"False",1.44,"2025-08-04 11:11:00","Moderate",50.27
"WAT","Large","Good",289.115,"Moderate","Uptrend","Downtrend",293.31,318.2,280.74,"False",11.03,"2025-08-04 11:11:00","Good",280.74
"ADP","Large","Good",302.79,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.24,"False",9.97,"2025-08-04 11:15:00","Good",298.24
"AMZN","Large","Good",211.95,"Moderate","Strong Downtrend","Downtrend",215,231.58,209.83,"False",6.55,"2025-08-04 11:12:00","Good",209.83
"AXON","Large","Moderate",745.255,"Weak","Strong Downtrend","Downtrend",724.68,775.88,737.8,"False",4.16,"2025-08-04 11:11:00","Moderate",737.8
"CRM","Large","Good",253.135,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.6,"False",6.39,"2025-08-04 11:15:00","Good",250.6
"CVX","Large","Good",151.08,"Good","Strong Downtrend","Downtrend",148.18,156.73,149.57,"False",7.77,"2025-08-04 11:15:00","Good",149.57
"IBM","Large","Good",249.395,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,246.9,"False",6.2,"2025-08-04 11:15:00","Good",246.9
"LIN","Large","Good",467.0927,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,460.09,"False",14.06,"2025-08-04 11:15:00","Good",460.09
"LLY","Large","Good",759.67,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,752.07,"False",12.27,"2025-08-04 11:14:00","Good",752.07
"NFLX","Large","Good",1163.81,"Moderate","Strong Downtrend","Downtrend",1167.01,1237.82,1152.17,"False",23.52,"2025-08-04 11:15:00","Good",1152.17
"QCOM","Large","Good",147.825,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.35,"False",10.36,"2025-08-04 11:15:00","Good",146.35
"UNH","Large","Good",240.91,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,238.5,"False",23.11,"2025-08-04 11:15:00","Good",238.5
"V","Large","Good",343.37,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.22,"False",10.25,"2025-08-04 11:15:00","Good",338.22
