"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.955,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:32:00"
"GE","Large",247.76,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 11:33:00"
"AVGO","Large",247.35,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:32:00"
"NFLX","Large",1212.81,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:32:00"
"STLD","Large",135.27,135.29,"Downtrend","Uptrend","No",7.61,"2025-06-02 11:32:00"
"JPM","Large",263.98,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:32:00"
"NVDA","Large",136.545,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 11:32:00"
"ORCL","Large",164.3,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 11:32:00"
"AAPL","Large",200.655,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:32:00"
"ABBV","Large",185.39,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:32:00"
"ABT","Large",133.0698,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:32:00"
"ADBE","Large",399.45,402.58,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:32:00"
"ADP","Large",323.5835,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:33:00"
"AMZN","Large",205.03,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:32:00"
"BAC","Large",43.8236,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:32:00"
"CRM","Large",262.54,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:32:00"
"CSCO","Large",63.245,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:32:00"
"CVX","Large",137.13,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:32:00"
"EQIX","Large",882.6,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:31:00"
"GOOGL","Large",168.865,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:32:00"
"HD","Large",363.415,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:32:00"
"HES","Large",133,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:33:00"
"LIN","Large",465.11,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:33:00"
"LLY","Large",742.635,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:32:00"
"MA","Large",577.88,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:32:00"
"MCD","Large",311.77,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:32:00"
"MRK","Large",75.915,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:33:00"
"PLTR","Large",130.43,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:32:00"
"T","Large",27.755,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:33:00"
"V","Large",362.04,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:32:00"
"VMC","Large",262,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:33:00"
"WFC","Large",73.88,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:32:00"
"F","Large",9.9103,9.96,"Downtrend","Mixed trend","No",1.25,"2025-06-02 11:32:00"
"ITW","Large",240.865,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:32:00"
"JNJ","Large",153.96,153.05,"Downtrend","Mixed trend","No",8.99,"2025-06-02 11:32:00"
"PG","Large",167.1951,167.35,"Downtrend","Mixed trend","No",6.3,"2025-06-02 11:32:00"
"XOM","Large",102.71,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 11:32:00"
