"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.04,225.898,225.599,211.35,6.95,"Good","Uptrend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:47:00"
"DLTR","Large","Good",103.78,103.808,104.353,111.35,-6.8,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:47:00"
"PYPL","Large","Good",69.24,69.262,69.319,69.25,-0.01,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.86-68.55","True",4.67,"2025-09-03 08:46:00"
"GOOG","Large","Good",226.29,226.116,225.714,211.99,6.75,"Good","Uptrend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:47:00"
"CRM","Large","Good",253.95,253.866,253.848,252.86,0.43,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:45:00"
"XOM","Large","Good",113.46,113.375,113.568,114.69,-1.07,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.19-112.33","False",7.04,"2025-09-03 08:48:00"
"AMZN","Large","Good",225.4672,225.393,225.399,225.34,0.06,"Moderate","Uptrend","Mixed trend",217.16,241.86,"220.96-223.22","False",6.55,"2025-09-03 08:48:00"
"NVDA","Large","Good",171.67,171.659,171.605,170.78,0.52,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:47:00"
"AAPL","Large","Good",238.28,238.209,238.091,229.72,3.73,"Good","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:47:00"
"MSFT","Large","Good",503.15,502.974,503.119,505.12,-0.39,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.09-498.12","False",13.63,"2025-09-03 08:48:00"
"META","Large","Good",739.5,739.373,739.712,735.11,0.6,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"724.71-732.1","False",27.55,"2025-09-03 08:49:00"
"HPE","Large","Moderate",22.74,22.736,22.74,22.68,0.26,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.29-22.51","False",1.04,"2025-09-03 08:44:00"
"INTC","Large",NA,24.19,24.185,24.178,24.21,-0.08,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.15","False",-4.77,"2025-09-03 08:47:00"
"F","Large","Moderate",11.6999,11.699,11.699,11.72,-0.17,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.47-11.58","False",0.78,"2025-09-03 08:47:00"
"T","Large","Good",28.96,28.981,29.001,29.08,-0.41,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.38-28.67","False",1.75,"2025-09-03 08:46:00"
"CCL","Large","Good",31.25,31.259,31.305,31.16,0.29,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.62-30.94","False",1.91,"2025-09-03 08:48:00"
"AVGO","Large","Moderate",300.65,300.552,300.408,298.24,0.81,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:50:00"
"UNH","Large","Good",309.37,309.294,309.348,308.8,0.18,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.18-306.28","False",23.09,"2025-09-03 08:50:00"
"WMT","Large","Good",97.55,97.542,97.631,97.85,-0.31,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.6-96.57","False",2.65,"2025-09-03 08:50:00"
"BAC","Large","Good",50.31,50.317,50.331,50.42,-0.22,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"49.3-49.81","False",3.41,"2025-09-03 08:50:00"
"PLTR","Large","Moderate",158.38,158.396,158.391,157.09,0.82,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:50:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.51,85.286,85.303,85.48,0.04,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.8-84.65","False",6.49,"2025-09-03 08:35:00"
"AMD","Large","Moderate",162.82,162.838,162.849,162.32,0.31,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.56-161.19","False",1.68,"2025-09-03 08:51:00"
"SLB","Large","Good",35.39,35.328,35.354,35.9,-1.42,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"35.39-35.39","False",2.92,"2025-09-03 08:51:00"
"QCOM","Large","Good",158.66,158.839,158.852,158.78,-0.08,"Moderate",NA,"Mixed trend",150.94,167.65,"155.49-157.07","False",10.37,"2025-09-03 08:34:00"
