"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.85,66.718,52.88,26.42,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:15:00"
"UNH","Large","Good",315.61,314.918,304.01,3.82,"Moderate","Uptrend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:14:00"
"JNJ","Large","Good",177.13,176.997,176.64,0.28,"Moderate","Uptrend","Uptrend",156.8,181.57,"173.59-175.36","False",9.34,"2025-08-18 11:18:00"
"FSLR","Large","Good",217.1876,216.823,199.95,8.62,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:15:00"
"MA","Large","Good",582.77,582.652,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.11-576.94","False",14.83,"2025-08-18 11:18:00"
"NFLX","Large","Good",1246.64,1247.35,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.71-1234.17","False",23.42,"2025-08-18 11:18:00"
"ABBV","Large","Poor",207.37,207.302,206.69,0.33,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.22-205.3","False",2.11,"2025-08-18 11:18:00"
"MRK","Large","Good",84.705,84.68,84.21,0.59,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:18:00"
"T","Large","Good",29.0219,29.015,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:18:00"
"ENPH","Mid","Moderate",35.94,35.836,34.84,3.16,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:15:00"
"JPM","Large","Good",290.2625,290.176,290.49,-0.08,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.45-287.36","False",19.49,"2025-08-18 11:18:00"
"LLY","Large","Good",706.18,705.884,701.23,0.71,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:18:00"
"WMT","Large","Moderate",100.49,100.458,100,0.49,"Good","Uptrend","Mixed trend",94.77,107.08,"98.48-99.49","False",2.34,"2025-08-18 11:18:00"
"PG","Large","Good",156.58,156.506,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,"153.45-155.01","False",6.51,"2025-08-18 11:18:00"
"HD","Large","Good",395.75,395.402,399.38,-0.91,"Moderate","Uptrend","Mixed trend",359.42,417.02,"387.84-391.79","False",14.74,"2025-08-18 11:18:00"
"QCOM","Large","Good",159.01,158.931,157.85,0.73,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:18:00"
"TT","Large","Good",426.585,426.563,423.43,0.75,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:18:00"
"ITW","Large","Good",259.25,259.098,258.64,0.24,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.06-256.66","False",11.38,"2025-08-18 11:18:00"
"NVDA","Large","Good",181.3542,181.446,180.45,0.5,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:14:00"
"META","Large","Good",767.019,767.217,785.23,-2.32,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:15:00"
"AAPL","Large","Good",231.01,230.923,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:18:00"
"MSFT","Large","Good",516.9,516.859,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.56-511.73","False",13.63,"2025-08-18 11:18:00"
"AMZN","Large","Good",230.535,230.54,231.03,-0.21,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:18:00"
"PANW","Large","Moderate",175.76,175.684,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:14:00"
"INTC","Large",NA,23.9,23.938,24.56,-2.69,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:14:00"
"PLTR","Large","Moderate",173.695,173.847,177.17,-1.96,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:14:00"
"AMD","Large","Moderate",175.0708,175.148,177.51,-1.37,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:14:00"
"EQT","Large","Moderate",50.015,49.998,52.85,-5.36,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.02-49.52","False",1.9,"2025-08-18 11:15:00"
"AVGO","Large","Moderate",300.6,301.16,306.34,-1.87,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.59-297.59","False",2.73,"2025-08-18 11:18:00"
"V","Large","Good",343.19,343.179,344.47,-0.37,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:18:00"
"XOM","Large","Good",106.54,106.523,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:18:00"
"COST","Large","Good",975.43,975.381,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,"955.92-965.68","False",17.59,"2025-08-18 11:15:00"
"CRM","Large","Good",242.085,242.065,242.44,-0.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:18:00"
"PM","Large","Moderate",166.54,166.687,166.19,0.21,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.21-164.87","False",6.76,"2025-08-18 11:18:00"
"WFC","Large","Good",77.055,77.035,77.1,-0.06,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.52-76.29","False",5.82,"2025-08-18 11:18:00"
"CVX","Large","Moderate",155.72,155.662,156.55,-0.53,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.61-154.16","False",7.76,"2025-08-18 11:18:00"
"ORCL","Large","Good",245.095,245.363,248.28,-1.28,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.2-242.65","False",4.34,"2025-08-18 11:18:00"
"CSCO","Large","Good",66.335,66.318,66.2,0.2,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:18:00"
"ABT","Large","Good",131.495,131.499,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:18:00"
"MCD","Large","Moderate",308.28,308.263,308.93,-0.21,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:18:00"
"IBM","Large","Good",239.795,239.767,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:18:00"
"GE","Large","Good",267.91,268.006,267.85,0.02,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.55-265.23","False",7.02,"2025-08-18 11:18:00"
"LIN","Large","Good",478.34,478.303,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:18:00"
"NOW","Large","Moderate",881.23,881.395,867.24,1.61,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"863.61-872.42","False",7.98,"2025-08-18 11:18:00"
"ADP","Large","Good",301.915,301.906,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:17:00"
"KLAC","Large","Good",878.33,879.21,874.94,0.39,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.76-869.55","False",30.36,"2025-08-18 11:18:00"
"EQIX","Large","Moderate",778.735,778.162,781.31,-0.33,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.17-770.95","False",10.16,"2025-08-18 11:16:00"
"VMC","Large","Moderate",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 11:19:00"
"GOOGL","Large","Good",203.46,203.638,203.9,-0.22,"Good","Downtrend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:18:00"
"BAC","Large","Good",47.32,47.337,46.94,0.81,"Moderate","Downtrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:18:00"
