"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1052.755,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:05:00"
"WFC","Large",78.5912,"Moderate","Mixed trend","Mixed trend",78.48,83.515,80.66,"True",5.56,"2025-07-15 13:05:00"
"NEM","Large",56.0799,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:06:00"
"NVDA","Large",170.93,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:05:00"
"MSFT","Large",506.88,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:07:00"
"AMZN","Large",226.01,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:07:00"
"GOOGL","Large",183.27,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:07:00"
"C","Large",90.05,"Good","Mixed trend","Uptrend",85.59,90.69,89.15,"False",6.33,"2025-07-15 13:05:00"
"AMD","Large",155.515,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"False",1.37,"2025-07-15 13:05:00"
"SMCI","Large",53.68,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.14,"False",1.84,"2025-07-15 13:06:00"
"AVGO","Large",280.35,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:07:00"
"GE","Large",262.9639,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 13:07:00"
"KLAC","Large",933.59,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:07:00"
"ABT","Large",130.91,"Moderate","Uptrend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:07:00"
"NOW","Large",964.58,"Moderate","Uptrend","Mixed trend",934.17,1028.01,959.76,"False",7.41,"2025-07-15 13:07:00"
"AAPL","Large",210.92,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:07:00"
"META","Large",715.5776,"Good","Mixed trend","Mixed trend",709.7,737.53,718.55,"False",25.59,"2025-07-15 13:07:00"
"BK","Large",95.11,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:05:00"
"OMC","Large",71.67,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:05:00"
"PLTR","Large",148.49,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:06:00"
