"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.18,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:29:00"
"TSN","Large","Moderate",53.84,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.3,"True",2.57,"2025-08-04 15:30:00"
"ON","Large","Moderate",48.285,"Moderate","Downtrend","Downtrend",53.11,60.41,47.8,"True",1.44,"2025-08-04 15:30:00"
"GE","Large","Good",276.64,"Good","Uptrend","Uptrend",258.11,275.37,273.45,"False",7,"2025-08-04 15:36:00"
"ABBV","Large","Moderate",196.465,"Good","Mixed trend","Uptrend",187.41,198.84,194.5,"False",2.11,"2025-08-04 15:35:00"
"CBOE","Large","Good",249.57,"Good","Mixed trend","Uptrend",236.17,250.61,247.07,"False",8.52,"2025-08-04 15:40:00"
"HD","Large","Good",381.12,"Good","Mixed trend","Uptrend",364.18,381.59,377.31,"False",14.72,"2025-08-04 15:35:00"
"JNJ","Large","Good",170.54,"Good","Mixed trend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:35:00"
"L","Large","Good",92.9,"Good","Mixed trend","Uptrend",89.12,92.68,91.97,"False",6.1,"2025-08-04 15:29:00"
"MCD","Large","Moderate",304.64,"Good","Mixed trend","Uptrend",296.39,309.37,301.59,"False",11.33,"2025-08-04 15:36:00"
"META","Large","Good",775.4188,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:35:00"
"PLTR","Large","Moderate",160.375,"Good","Mixed trend","Uptrend",146.83,160.1,158.77,"False",0.23,"2025-08-04 15:30:00"
"VMC","Large","Good",281.82,"Moderate","Mixed trend","Uptrend",265.46,281.48,279,"False",7.2,"2025-08-04 15:36:00"
"WMT","Large","Moderate",99.715,"Good","Mixed trend","Uptrend",96.27,100.04,98.72,"False",2.34,"2025-08-04 15:35:00"
"KMB","Large","Good",133.08,"Moderate","Downtrend","Uptrend",126.87,136.41,131.75,"False",7.32,"2025-08-04 15:40:00"
"MLM","Large","Good",601.5,"Moderate","Downtrend","Uptrend",560.77,600.71,595.48,"False",17.45,"2025-08-04 15:38:00"
"WMB","Large","Moderate",60.485,"Moderate","Downtrend","Uptrend",58.07,61.67,59.88,"False",1.86,"2025-08-04 15:30:00"
"ABT","Large","Good",129.63,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.33,"False",7.97,"2025-08-04 15:36:00"
"ADP","Large","Good",301.8,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.78,"False",9.97,"2025-08-04 15:36:00"
"CSCO","Large","Good",68.375,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 15:36:00"
"GWW","Large","Good",936.8675,"Moderate","Uptrend","Mixed trend",962.69,1039.45,927.5,"False",39.44,"2025-08-04 15:40:00"
"ITW","Large","Good",254.04,"Good","Uptrend","Mixed trend",249.21,261.86,251.5,"False",11.38,"2025-08-04 15:36:00"
