"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.78,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:42:00"
"PCG","Large","Moderate",15.04,"Moderate","Mixed trend","Uptrend",13.76,15.28,14.61,"True",1.08,"2025-08-04 17:03:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 17:03:00"
"ON","Large","Moderate",47.97,"Moderate","Uptrend","Downtrend",52.9,60.33,47.49,"True",1.44,"2025-08-04 17:03:00"
"ADBE","Large","Good",338.85,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.46,"True",15.62,"2025-08-04 17:03:00"
"META","Large","Good",778.18,"Good","Uptrend","Uptrend",708.5,776.05,767.74,"False",27.53,"2025-08-04 17:05:00"
"NVDA","Large","Good",180.95,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 17:03:00"
"ABBV","Large","Moderate",197.19,"Good","Mixed trend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 17:03:00"
"CSCO","Large","Good",68.59,"Good","Mixed trend","Uptrend",66.29,69.2,67.86,"False",2.45,"2025-08-04 17:04:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",258.13,275.45,273.47,"False",7,"2025-08-04 17:03:00"
"HD","Large","Good",380.82,"Moderate","Mixed trend","Uptrend",364.2,381.68,377.01,"False",14.72,"2025-08-04 17:03:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 17:03:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:45:00"
"MA","Large","Good",569.81,"Good","Mixed trend","Uptrend",554.66,581.56,564.11,"False",14.84,"2025-08-04 16:42:00"
"MCD","Large","Moderate",304.23,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.19,"False",11.33,"2025-08-04 17:03:00"
"MSFT","Large","Good",537.1915,"Good","Mixed trend","Uptrend",505.27,548.75,531.82,"False",13.63,"2025-08-04 17:07:00"
"PLTR","Large","Moderate",167.11,"Moderate","Mixed trend","Uptrend",146.83,160.1,163.18,"False",0.23,"2025-08-04 17:03:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.54,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.54,"False",2.34,"2025-08-04 17:05:00"
"AMD","Large","Moderate",178.3999,"Good","Uptrend","Mixed trend",156.76,178.85,176.16,"False",1.37,"2025-08-04 17:03:00"
"BAC","Large","Good",45.89,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.84,"False",3.41,"2025-08-04 17:04:00"
"CVX","Large","Good",151.04,"Good","Uptrend","Mixed trend",148.15,156.73,149.53,"False",7.77,"2025-08-04 17:03:00"
"MRK","Large","Good",79.86,"Moderate","Uptrend","Mixed trend",77.87,83.64,79.78,"False",6.49,"2025-08-04 17:03:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"ORCL","Large","Good",253.8,"Good","Uptrend","Mixed trend",232.83,257.14,249.57,"False",4.35,"2025-08-04 17:08:00"
"V","Large","Good",343,"Moderate","Uptrend","Mixed trend",341.02,359.96,339.57,"False",10.25,"2025-08-04 17:04:00"
"AAPL","Large","Good",203.43,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.4,"False",6.6,"2025-08-04 17:03:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"AVGO","Large","Moderate",297.8,"Good","Mixed trend","Mixed trend",276.63,302.67,294.82,"False",2.74,"2025-08-04 17:06:00"
"AXON","Large","Moderate",770,"Moderate","Mixed trend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:58:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 17:03:00"
"CRM","Large","Good",252.32,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.8,"False",6.39,"2025-08-04 17:03:00"
"CTRA","Large","Moderate",23.99,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.75,"False",1.71,"2025-08-04 16:57:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 17:03:00"
"FANG","Large","Good",145.3001,"Moderate","Mixed trend","Mixed trend",142.51,153.07,143.85,"False",16.08,"2025-08-04 16:45:00"
"GOOGL","Large","Good",194.32,"Good","Mixed trend","Mixed trend",184.78,196.53,192.38,"False",9.38,"2025-08-04 17:07:00"
"IBM","Large","Good",252.25,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.73,"False",6.2,"2025-08-04 17:05:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:44:00"
"JPM","Large","Good",294.26,"Good","Mixed trend","Mixed trend",283.41,299.77,291.32,"False",19.5,"2025-08-04 17:03:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:56:00"
"LIN","Large","Good",467.4,"Good","Mixed trend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 17:03:00"
"LLY","Large","Good",769,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 17:03:00"
"NFLX","Large","Good",1170.99,"Good","Mixed trend","Mixed trend",1167.01,1237.82,1159.28,"False",23.52,"2025-08-04 17:03:00"
"OKE","Large","Good",79.83,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.03,"False",5.12,"2025-08-04 17:03:00"
"PG","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 17:03:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 17:03:00"
"QCOM","Large","Good",147.62,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.14,"False",10.36,"2025-08-04 17:06:00"
"SBAC","Large","Moderate",227.58,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.3,"False",7.57,"2025-08-04 16:28:00"
"SPG","Large","Good",163.94,"Good","Mixed trend","Mixed trend",159.71,167.64,162.3,"False",6.28,"2025-08-04 17:03:00"
"T","Large","Good",27.6601,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 17:05:00"
"TT","Large","Good",433.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:42:00"
"UNH","Large","Good",239.95,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.55,"False",23.11,"2025-08-04 17:07:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.8,"False",5.82,"2025-08-04 17:03:00"
"WMB","Large","Moderate",60.26,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.66,"False",1.86,"2025-08-04 17:03:00"
"XOM","Large","Good",107.37,"Moderate","Mixed trend","Mixed trend",107.74,114,106.3,"False",7.04,"2025-08-04 17:03:00"
"AMZN","Large","Good",212.1077,"Good","Uptrend","Downtrend",214.94,231.56,209.99,"False",6.55,"2025-08-04 17:03:00"
"PFE","Large","Moderate",23.6299,"Moderate","Uptrend","Downtrend",23.44,24.94,23.39,"False",1.38,"2025-08-04 17:03:00"
"EQR","Large","Moderate",62.61,"Moderate","Mixed trend","Downtrend",63.28,67.52,61.98,"False",2.62,"2025-08-04 16:15:00"
