"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",243.31,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:57:00"
"TDG","Large","Moderate",1403.225,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1389.19,"True",29.61,"2025-08-05 10:57:00"
"VRTX","Large",NA,391.54,"Moderate","Mixed trend","Downtrend",438.46,473.47,387.62,"True",-3.83,"2025-08-05 10:58:00"
"DUK","Large","Moderate",127.015,"Moderate","Uptrend","Uptrend",118.95,126.42,125.74,"False",6.02,"2025-08-05 10:56:00"
"ABBV","Large","Moderate",198.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.75,"False",2.09,"2025-08-05 11:01:00"
"AXON","Large","Moderate",864.72,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:58:00"
"BR","Large","Good",262.255,"Good","Mixed trend","Uptrend",242.93,261.45,259.63,"False",6.66,"2025-08-05 10:56:00"
"HD","Large","Good",383.195,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.36,"False",14.74,"2025-08-05 11:01:00"
"LDOS","Large","Good",169.295,"Good","Mixed trend","Uptrend",156.6,167.1,167.6,"False",9.91,"2025-08-05 10:57:00"
"PCG","Large","Moderate",15.085,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.93,"False",1.08,"2025-08-05 10:58:00"
"PFE","Large","Moderate",24.755,"Good","Mixed trend","Uptrend",23.49,24.94,24.08,"False",1.38,"2025-08-05 10:57:00"
"PLTR","Large","Poor",173.26,"Moderate","Mixed trend","Uptrend",150.76,168.86,171.53,"False",0.22,"2025-08-05 10:57:00"
"WMT","Large","Moderate",99.63,"Good","Mixed trend","Uptrend",96.59,100.61,98.63,"False",2.34,"2025-08-05 11:01:00"
"AAPL","Large","Good",204.55,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.5,"False",6.59,"2025-08-05 11:01:00"
"BAC","Large","Good",45.085,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.63,"False",3.41,"2025-08-05 11:01:00"
"DD","Large","Poor",72.39,"Good","Uptrend","Mixed trend",69.96,75.51,71.67,"False",0.03,"2025-08-05 10:56:00"
"DVA","Large","Good",140.4,"Moderate","Uptrend","Mixed trend",137.9,147.72,139,"False",10.07,"2025-08-05 10:55:00"
"EXPD","Large","Good",116.79,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.62,"False",6.02,"2025-08-05 10:56:00"
"F","Large","Moderate",10.95,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.84,"False",0.78,"2025-08-05 10:58:00"
"INTC","Large",NA,20.3315,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:57:00"
"V","Large","Good",336.885,"Moderate","Uptrend","Mixed trend",340.66,359.58,333.52,"False",10.23,"2025-08-05 11:01:00"
"WFC","Large","Good",76.51,"Moderate","Uptrend","Mixed trend",77.11,82.77,75.74,"False",5.82,"2025-08-05 11:01:00"
"XOM","Large","Good",106.72,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.12,"False",7.04,"2025-08-05 11:01:00"
"ABT","Large","Good",130.25,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.95,"False",7.96,"2025-08-05 11:01:00"
"ADM","Large","Moderate",55.89,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.33,"False",2.84,"2025-08-05 10:56:00"
"ADP","Large","Good",301.07,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.06,"False",9.97,"2025-08-05 11:01:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 10:56:00"
"AMD","Large","Moderate",173.745,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.01,"False",1.36,"2025-08-05 10:56:00"
"AMGN","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.83,"False",10.96,"2025-08-05 10:56:00"
"AMZN","Large","Good",214.265,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-05 10:58:00"
"ANET","Large","Moderate",117.62,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.44,"False",2.37,"2025-08-05 10:56:00"
"APO","Large","Good",144.11,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.67,"False",5.72,"2025-08-05 10:56:00"
"AVGO","Large","Moderate",294.36,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.42,"False",2.74,"2025-08-05 11:01:00"
"BALL","Large","Moderate",55.64,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 10:56:00"
"CAT","Large","Good",429.42,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.13,"False",20.51,"2025-08-05 10:56:00"
"CMI","Large","Good",366.35,"Moderate","Mixed trend","Mixed trend",350.61,378.75,362.69,"False",20.29,"2025-08-05 10:56:00"
"COST","Large","Good",942.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,932.85,"False",17.67,"2025-08-05 11:01:00"
