"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,157.57,156.848,155.934,62.96,150.27,"Very Weak","Uptrend","Uptrend",153.26,158,"80.47-151.93","True",-7.79,"2026-08-19 13:35:00"
"MRK","Large","Moderate",150.975,151.097,150.913,135.17,11.69,"Very Weak","Mixed trend","Uptrend",150.18,151.41,"140.48-150","True",1.24,"2026-08-19 13:30:00"
"PGR","Large","Good",214.99,214.809,214.718,207.23,3.74,"-","Uptrend","Uptrend",214.49,215.03,"209.79-214.51","False",20.27,"2026-08-19 13:35:00"
"VLTO","Large","Good",99.305,99.277,99.177,96.07,3.37,"-","Uptrend","Uptrend",99.04,99.31,"97.12-99.01","False",3.94,"2026-08-19 13:35:00"
"JKHY","Large","Good",163.96,163.714,164.143,153.12,7.08,"-","Mixed trend","Uptrend",163.195,165.12,"152.16-164.46","False",7.32,"2026-08-19 13:30:00"
"UBER","Large","Good",78.26,78.144,78.071,74.66,4.82,"Moderate","Mixed trend","Uptrend",77.92,78.29,"74.58-77.85","False",4.54,"2026-08-19 13:30:00"
"NOW","Large","Moderate",128.265,128.195,128.224,119.49,7.34,"Good","Mixed trend","Uptrend",127.71,128.7,"117.5-128.25","False",1.63,"2026-08-19 13:30:00"
"KO","Large","Good",90.02,90.024,90.009,88.82,1.35,"Moderate","Mixed trend","Uptrend",89.9,90.045,"88.18-89.87","False",3.4,"2026-08-19 13:30:00"
"LLY","Large","Good",1268.37,1269.833,1271.698,1225.73,3.48,"Very Weak","Mixed trend","Uptrend",1268.23,1275.73,"1191.75-1266.77","False",30.89,"2026-08-19 13:32:00"
"XOM","Large","Good",166.06,166.037,166.136,165.56,0.3,"Moderate","Mixed trend","Uptrend",165.94,166.42,"161.54-166.62","False",7.96,"2026-08-19 13:36:00"
"NFLX","Large","Good",80.44,80.496,80.457,77.77,3.43,"Good","Mixed trend","Uptrend",80.34,80.6,"77.65-80.36","False",3.18,"2026-08-19 13:33:00"
"JNJ","Large","Good",272.59,272.545,272.526,271.11,0.55,"Very Weak","Mixed trend","Uptrend",272.33,272.7299,"265.27-272.69","False",8.92,"2026-08-19 13:33:00"
"ABBV","ETF",NA,263.13,263.142,263.057,258.92,1.63,"-","Mixed trend","Uptrend",262.7401,263.43,"250.23-262.82","False",NA,"2026-08-19 13:33:00"
"CRM","-",NA,205.61,205.649,205.778,196.14,4.83,"-","Mixed trend","Uptrend",205.28,206.46,"194.98-206.07","False",NA,"2026-08-19 13:33:00"
"CVX","Large","Good",206.355,206.394,206.511,203.96,1.17,"Very Weak","Mixed trend","Uptrend",206.32,206.75,"201.12-206.63","False",10.55,"2026-08-19 13:34:00"
"ABT","Large","Good",114.62,114.643,114.695,112.68,1.72,"Very Weak","Mixed trend","Uptrend",114.6,114.87,"112.03-114.82","False",3.16,"2026-08-19 13:34:00"
"T","Large","Good",25.13,25.132,25.128,24.9,0.92,"Very Weak","Mixed trend","Uptrend",25.1,25.14,"24.4-25.21","False",3.03,"2026-08-19 13:34:00"
"ADP","Large","Good",277.58,277.701,277.785,269.31,3.07,"Very Weak","Mixed trend","Uptrend",277.58,278.015,"271.53-277.78","False",11.07,"2026-08-19 13:34:00"
"META","Large","Good",553.28,552.813,552.601,543.67,1.77,"Weak","Uptrend","Mixed trend",551.65,553.3299,"533.39-551.3","False",25.39,"2026-08-19 13:29:00"
"COST","Large","Good",968.27,967.789,967.239,961.35,0.72,"Very Weak","Uptrend","Mixed trend",966.19,968.4547,"939.91-968.3","False",20,"2026-08-19 13:36:00"
"UNH","Large","Good",390.98,390.776,390.137,393.93,-0.75,"Weak","Uptrend","Mixed trend",389.02,391,"372.67-391.56","False",15.56,"2026-08-19 13:33:00"
"HD","-",NA,344.37,344.106,343.806,337.49,2.04,"-","Uptrend","Mixed trend",343.32,344.37,"333.19-343.13","False",NA,"2026-08-19 13:33:00"
"ITW","Large","Good",286.915,286.903,286.788,284.66,0.79,"-","Uptrend","Mixed trend",286.63,287.06,"280.65-286.72","False",11.04,"2026-08-19 13:35:00"
"VMC","Large","Good",277.075,276.9,276.605,271.65,2,"-","Uptrend","Mixed trend",275.99,277.16,"264.76-275.9","False",8.29,"2026-08-19 13:35:00"
"TJX","Large","Good",145.9,145.86,145.986,150.85,-3.28,"Very Weak","Mixed trend","Mixed trend",145.67,146.425,"137.27-146.06","False",5.14,"2026-08-19 13:29:00"
"NDSN","Large","Good",307.49,307.217,306.401,304.21,1.08,"-","Mixed trend","Mixed trend",304.87,307.49,"291.06-304.62","False",9.37,"2026-08-19 13:29:00"
"INTC","Large",NA,93.14,93.188,93.249,96.685,-3.67,"Moderate","Mixed trend","Mixed trend",92.95,93.5357,"86.79-94.86","False",-1.95,"2026-08-19 13:32:00"
"GE","Large","Good",358.855,358.846,358.569,375.09,-4.33,"Very Weak","Mixed trend","Mixed trend",357.5,359.35,"341.06-360.03","False",8.48,"2026-08-19 13:30:00"
"AVGO","Large","Good",364.2701,364.394,364.51,380,-4.14,"Moderate","Mixed trend","Mixed trend",364.13,365.11,"346.64-370","False",5.81,"2026-08-19 13:29:00"
"GOOGL","Large","Good",344.065,343.999,344.175,344.2,-0.04,"Weak","Mixed trend","Mixed trend",343.73,344.72,"334.57-343.55","False",19.93,"2026-08-19 13:29:00"
"PLTR","Large","Moderate",173.92,173.817,173.869,171.54,1.39,"Moderate","Mixed trend","Mixed trend",173.6385,174.098,"164.01-173.45","False",1.17,"2026-08-19 13:29:00"
"ORCL","Large","Good",143.55,143.379,143.612,142.79,0.53,"Moderate","Mixed trend","Mixed trend",143,144.39,"131.81-142.78","False",5.83,"2026-08-19 13:30:00"
