"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.668,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:03:00"
"XOM","Large",107.075,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:03:00"
"GOOGL","Large",179.74,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:02:00"
"V","Large",368.6,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:03:00"
"CVX","Large",143.93,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:04:00"
"META","Large",697.02,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:03:00"
"CRM","Large",273.7373,"Weak","Uptrend","Mixed trend",271.26,FALSE,6.4,"2025-06-10 11:04:00"
"ABT","Large",134.105,"Moderate","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:04:00"
"NVDA","Large",142.525,"Moderate","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:02:00"
"AAPL","Large",203.805,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:02:00"
"MSFT","Large",468.96,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:03:00"
"AMZN","Large",215.7212,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:03:00"
"INTC","Large",20.83,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:02:00"
"PLTR","Large",131.1508,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:02:00"
"WBD","Large",9.695,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:02:00"
"ENPH","Mid",46.11,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:03:00"
"AVGO","Large",241.73,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:03:00"
"HD","Large",367.01,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:03:00"
"WFC","Large",75.47,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 11:04:00"
"ORCL","Large",175,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:04:00"
"CSCO","Large",65.5857,"Moderate","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 11:04:00"
"GE","Large",243.48,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:04:00"
"NOW","Large",1009.105,"Weak","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 11:04:00"
"ADP","Large",316.225,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:04:00"
"TT","Large",419.3,"Moderate","Mixed trend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:04:00"
"EQIX","Large",906.44,"Good","Mixed trend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 11:00:00"
"NFLX","Large",1192.71,"Moderate","Downtrend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:03:00"
"WMT","Large",96.92,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:03:00"
