"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.6901,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:05:00"
"KVUE","Large",22.155,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:05:00"
"MSFT","Large",462.45,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:06:00"
"NVDA","Large",140.865,136.6,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:05:00"
"ABBV","Large",188.25,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:06:00"
"AVGO","Large",253.225,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:06:00"
"BAC","Large",44.63,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:06:00"
"CRWD","Large",484.99,477.94,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:05:00"
"EQIX","Large",891.64,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:04:00"
"LIN","Large",469.46,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:06:00"
"NFLX","Large",1219.125,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:06:00"
"ON","Large",46.15,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:06:00"
"PLTR","Large",132.005,130.38,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:05:00"
"WFC","Large",75.74,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:06:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:05:00"
"HD","Large",372.56,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:06:00"
"JNJ","Large",154.77,154.64,"Uptrend","Mixed trend","No",9,"2025-06-03 14:06:00"
"MCD","Large",314.09,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 14:06:00"
"MRK","Large",76.875,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 14:06:00"
"UNH","Large",302.24,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 14:06:00"
"AAPL","Large",202.9025,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:06:00"
"GOOGL","Large",167.9499,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:06:00"
"META","Large",669.055,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:06:00"
"ABT","Large",133.14,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:06:00"
"CVX","Large",139.94,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:06:00"
"GE","Large",246.69,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:06:00"
"HES","Large",135.88,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:06:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:05:00"
"JPM","Large",265.77,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:06:00"
"MA","Large",580.095,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:06:00"
"PG","Large",167.14,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:06:00"
"PM","Large",182.29,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:06:00"
"QCOM","Large",148.755,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:06:00"
"TT","Large",431.77,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:06:00"
"VMC","Large",264.32,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:06:00"
"WMT","Large",99.4944,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:06:00"
"XOM","Large",104,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:06:00"
"AMZN","Large",206.65,206.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:06:00"
"COST","Large",1051.425,1047.6,"Downtrend","Mixed trend","No",17.65,"2025-06-03 14:06:00"
"CSCO","Large",64.225,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:06:00"
"KLAC","Large",774.545,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:06:00"
"SMCI","Large",42.885,42.87,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:05:00"
