"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",306.4134,"Good","Uptrend","Uptrend",295.65,309.17,301.82,"False",11.32,"2025-08-06 10:01:00"
"ANET","Large","Moderate",136.18,"Good","Mixed trend","Uptrend",112.99,130.26,132.04,"False",2.37,"2025-08-06 10:02:00"
"DASH","Large","Poor",256.435,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.6,"False",0.79,"2025-08-06 10:01:00"
"META","Large","Good",766.2575,"Moderate","Mixed trend","Uptrend",718.09,779.68,754.76,"False",27.56,"2025-08-06 10:04:00"
"MTCH","Mid","Moderate",38.055,"Good","Mixed trend","Uptrend",33.12,36.38,35.84,"False",2.02,"2025-08-06 10:02:00"
"PLTR","Large","Moderate",174.93,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:01:00"
"T","Large","Good",28,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.58,"False",1.75,"2025-08-06 10:05:00"
"WMT","Large","Moderate",100.81,"Good","Mixed trend","Uptrend",96.7,100.83,99.14,"False",2.34,"2025-08-06 10:04:00"
"AVGO","Large","Moderate",295.965,"Good","Uptrend","Mixed trend",279.76,304.82,291.52,"False",2.75,"2025-08-06 10:04:00"
"BAC","Large","Good",45.905,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.22,"False",3.41,"2025-08-06 10:04:00"
"COST","Large","Good",954.19,"Moderate","Uptrend","Mixed trend",936.02,989.18,939.88,"False",17.65,"2025-08-06 10:04:00"
"DIS","Large","Moderate",114.93,"Good","Uptrend","Mixed trend",115.61,121.85,113.78,"False",4.9,"2025-08-06 10:01:00"
"FTNT","Large","Good",97.16,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.7,"False",2.43,"2025-08-06 10:01:00"
"INTC","Large",NA,20.075,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.87,"False",-4.77,"2025-08-06 10:02:00"
"JNJ","Large","Good",170.215,"Moderate","Uptrend","Mixed trend",163.35,172.14,167.67,"False",9.34,"2025-08-06 10:04:00"
"JPM","Large","Good",293.055,"Good","Uptrend","Mixed trend",283.28,300.47,288.66,"False",19.49,"2025-08-06 10:04:00"
"MRK","Large","Good",80.54,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.33,"False",6.49,"2025-08-06 10:05:00"
"NFLX","Large","Good",1166.2006,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1145.68,"False",23.42,"2025-08-06 10:04:00"
"NVDA","Large","Good",178.76,"Good","Uptrend","Mixed trend",168.28,182.76,175.96,"False",3.1,"2025-08-06 10:01:00"
"TT","Large","Good",427.6,"Good","Uptrend","Mixed trend",428.06,458.54,421.18,"False",12.69,"2025-08-06 10:05:00"
"WFC","Large","Good",78.8,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.62,"False",5.82,"2025-08-06 10:04:00"
"AAPL","Large","Good",209.81,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:01:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.37,"False",2.1,"2025-08-06 10:04:00"
"ABT","Large","Good",130.595,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.64,"False",7.97,"2025-08-06 10:05:00"
"ADP","Large","Good",299.3522,"Moderate","Mixed trend","Mixed trend",300.07,316.65,294.86,"False",9.97,"2025-08-06 10:05:00"
"AMD","Large","Moderate",164.12,"Good","Mixed trend","Mixed trend",159.67,180.33,162.48,"False",1.67,"2025-08-06 10:01:00"
"AMZN","Large","Good",214.67,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.52,"False",6.56,"2025-08-06 10:04:00"
"CF","Large","Good",92.72,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.33,"False",7.56,"2025-08-06 10:00:00"
"COR","Large","Good",279.07,"Moderate","Mixed trend","Mixed trend",283.1,296.96,274.88,"False",8.65,"2025-08-06 10:00:00"
"CSCO","Large","Good",68.26,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.24,"False",2.45,"2025-08-06 10:05:00"
"CVX","Large","Good",154.245,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.93,"False",7.77,"2025-08-06 10:04:00"
"EMR","Large","Good",125.08,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.2,"False",3.46,"2025-08-06 10:01:00"
"GE","Large","Good",272.56,"Good","Mixed trend","Mixed trend",260.22,277.49,268.47,"False",7.02,"2025-08-06 10:05:00"
"GOOGL","Large","Good",194.54,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.62,"False",9.38,"2025-08-06 10:04:00"
"GPN","Large","Good",82.1425,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.91,"False",6.18,"2025-08-06 10:01:00"
"HD","Large","Good",384.83,"Moderate","Mixed trend","Mixed trend",368.57,387.66,379.06,"False",14.72,"2025-08-06 10:04:00"
"IBM","Large","Good",250.294,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.54,"False",6.19,"2025-08-06 10:05:00"
"IRM","Large","Poor",95.59,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.16,"False",0.41,"2025-08-06 10:01:00"
"ITW","Large","Good",256.95,"Moderate","Mixed trend","Mixed trend",250.07,261.85,253.1,"False",11.39,"2025-08-06 10:05:00"
"KLAC","Large","Good",881.195,"Moderate","Mixed trend","Mixed trend",861.64,930.09,867.98,"False",30.39,"2025-08-06 10:05:00"
"KMI","Large","Moderate",27.175,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.77,"False",1.22,"2025-08-06 10:02:00"
"LIN","Large","Good",470.19,"Moderate","Mixed trend","Mixed trend",456.24,475.37,463.14,"False",14.05,"2025-08-06 10:05:00"
"LLY","Large","Good",762.545,"Moderate","Mixed trend","Mixed trend",751.87,796.35,751.1,"False",12.26,"2025-08-06 10:04:00"
"MA","Large","Good",567.565,"Moderate","Mixed trend","Mixed trend",556.29,583.31,559.06,"False",14.83,"2025-08-06 10:04:00"
"MCK","Large","Moderate",701.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,690.53,"False",25.75,"2025-08-06 10:01:00"
"MET","Large","Good",75.2,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.08,"False",6.12,"2025-08-06 10:01:00"
"MSFT","Large","Good",526.9999,"Moderate","Mixed trend","Mixed trend",509.52,549.71,521.73,"False",13.62,"2025-08-06 10:04:00"
"NI","Large","Moderate",42.775,"Good","Mixed trend","Mixed trend",41.28,43.57,42.12,"False",1.85,"2025-08-06 10:01:00"
"NRG","Large","Good",152.77,"Moderate","Mixed trend","Mixed trend",158.28,174.78,150.48,"False",6.29,"2025-08-06 10:01:00"
"O","Large","Moderate",57.29,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.43,"False",1.1,"2025-08-06 10:01:00"
"ORCL","Large","Good",254.37,"Good","Mixed trend","Mixed trend",237.21,260.41,250.56,"False",4.35,"2025-08-06 10:04:00"
"OXY","Large","Moderate",43.695,"Moderate","Mixed trend","Mixed trend",42.66,45.42,43.05,"False",2.47,"2025-08-06 10:01:00"
"PG","Large","Good",151.345,"Moderate","Mixed trend","Mixed trend",151.67,159.89,149.07,"False",6.52,"2025-08-06 10:04:00"
"PM","Large","Moderate",166.42,"Moderate","Mixed trend","Mixed trend",163.21,172.15,163.93,"False",6.76,"2025-08-06 10:04:00"
