"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.6,66.76,52.88,25.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:39:00"
"FSLR","Large","Good",218.445,218.415,199.95,9.25,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:39:00"
"UNH","Large","Good",314.81,314.687,304.01,3.55,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:38:00"
"MA","Large","Good",582.53,582.163,581.7,0.14,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.88-576.7","False",14.83,"2025-08-18 10:41:00"
"NFLX","Large","Good",1244.92,1243.797,1238.95,0.48,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1220.02-1232.47","False",23.42,"2025-08-18 10:41:00"
"JNJ","Large","Good",177.37,177.375,176.64,0.41,"Good","Mixed trend","Uptrend",156.8,181.43,"173.82-175.6","False",9.34,"2025-08-18 10:41:00"
"ABBV","Large","Poor",207.86,207.928,206.69,0.57,"Good","Mixed trend","Uptrend",185.28,213.04,"203.7-205.78","False",2.11,"2025-08-18 10:42:00"
"MRK","Large","Good",84.92,84.945,84.21,0.84,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.22-84.07","False",6.49,"2025-08-18 10:42:00"
"T","Large","Good",29.06,29.056,28.87,0.66,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 10:42:00"
"NVDA","Large","Good",182.1199,182.195,180.45,0.93,"Good","Downtrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:38:00"
"AMZN","Large","Good",230.22,230.217,231.03,-0.35,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:41:00"
"JPM","Large","Good",290.42,290.186,290.49,-0.02,"Good","Uptrend","Mixed trend",277.16,308.09,"284.61-287.52","False",19.49,"2025-08-18 10:41:00"
"LLY","Large","Good",706.305,705.981,701.23,0.72,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:41:00"
"XOM","Large","Good",106.94,106.92,106.49,0.42,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.8-105.87","False",7.04,"2025-08-18 10:41:00"
"CVX","Large","Moderate",156.26,156.165,156.55,-0.19,"Good","Uptrend","Mixed trend",145.26,162.12,"153.13-154.7","False",7.76,"2025-08-18 10:42:00"
