"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.735,"Moderate","Uptrend","Uptrend",90.97,102.24,101.23,TRUE,3.74,"2025-07-01 12:18:00"
"BAC","Large",48.085,"Good","Uptrend","Uptrend",46.46,48.09,47.84,FALSE,3.35,"2025-07-01 12:19:00"
"WFC","Large",81.02,"Good","Uptrend","Uptrend",77.99,81.1,80.61,FALSE,5.56,"2025-07-01 12:19:00"
"AAPL","Large",207.67,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:17:00"
"F","Large",11.342,"Good","Mixed trend","Uptrend",10.42,11.37,11.23,FALSE,1.25,"2025-07-01 12:17:00"
"INTC","Large",23.125,"Good","Mixed trend","Uptrend",22.125,23.38,22.89,FALSE,-4.48,"2025-07-01 12:17:00"
"HSY","Large",177.72,"Good","Mixed trend","Uptrend",164.8,178.06,177.62,FALSE,8.13,"2025-07-01 12:18:00"
"HD","Large",379.1392,"Good","Mixed trend","Uptrend",358.34,379.69,375.35,FALSE,14.74,"2025-07-01 12:19:00"
"ORCL","Large",218.835,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 12:19:00"
"ITW","Large",257.43,"Good","Mixed trend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:19:00"
"JPM","Large",288.26,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:19:00"
"NOW","Large",1005.24,"Good","Uptrend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 12:19:00"
"NVDA","Large",153.0113,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:17:00"
"MSFT","Large",492.23,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:18:00"
"AMZN","Large",218.9303,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:18:00"
"META","Large",717.7004,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:19:00"
"GOOGL","Large",174.11,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:19:00"
"PLTR","Large",129.6025,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:17:00"
"AMD","Large",136.835,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:18:00"
"RCL","Large",312.285,"Good","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:18:00"
"AVGO","Large",266.66,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:19:00"
"V","Large",354.795,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:19:00"
"NFLX","Large",1284.6428,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:19:00"
"CSCO","Large",68.855,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:19:00"
"ABT","Large",136.07,"Good","Mixed trend","Mixed trend",132.71,138.84,136.36,FALSE,7.7,"2025-07-01 12:19:00"
"MCD","Large",299.23,"Moderate","Mixed trend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:19:00"
"IBM","Large",290.99,"Good","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:19:00"
"GE","Large",248.935,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:19:00"
"T","Large",28.775,"Good","Mixed trend","Mixed trend",27.8,29.19,28.84,FALSE,1.63,"2025-07-01 12:19:00"
"TT","Large",433.425,"Good","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:19:00"
"EQIX","Large",794.1635,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:19:00"
"WBD","Large",10.94,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 12:17:00"
"COST","Large",977.61,"Weak","Downtrend","Mixed trend",976.5,1004.9799,981.73,FALSE,17.62,"2025-07-01 12:19:00"
"WMT","Large",97.66,"Moderate","Downtrend","Mixed trend",95.915,99.1899,98.03,FALSE,2.34,"2025-07-01 12:19:00"
"PG","Large",161.595,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.6,FALSE,6.29,"2025-07-01 12:19:00"
"PM","Large",176.61,"Moderate","Downtrend","Mixed trend",176.53,183.83,178.33,FALSE,6.36,"2025-07-01 12:19:00"
