"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.975,75.73,"Uptrend","Uptrend","Yes",5.56,"2025-06-04 15:11:00"
"HPE","Large",17.985,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:11:00"
"ON","Large",50.865,48.27,"Mixed trend","Uptrend","Yes",1.44,"2025-06-04 15:12:00"
"DLTR","Large",88.8799,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:11:00"
"CRWD","Large",464.19,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:11:00"
"LIN","Large",474.67,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 15:12:00"
"NFLX","Large",1240.6,1233.65,"Uptrend","Uptrend","No",21.19,"2025-06-04 15:12:00"
"AMZN","Large",207.73,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:12:00"
"META","Large",686.865,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:12:00"
"MSFT","Large",464.09,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:12:00"
"NVDA","Large",141.625,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:11:00"
"ABBV","Large",188.11,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:12:00"
"AVGO","Large",260.59,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:12:00"
"V","Large",367.4715,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:12:00"
"GE","Large",251.325,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:12:00"
"GOOGL","Large",167.76,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:12:00"
"CVX","Large",137.5525,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:12:00"
"F","Large",10.225,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:11:00"
"ITW","Large",247.53,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 15:13:00"
"JPM","Large",264.81,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:12:00"
"KLAC","Large",781.3745,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:12:00"
"QCOM","Large",149.405,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:12:00"
"AAPL","Large",202.97,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:12:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:12:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:12:00"
"CRM","Large",263.66,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:12:00"
"HES","Large",133.74,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:13:00"
"IBM","Large",265.72,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:12:00"
"JNJ","Large",153.86,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:12:00"
"MA","Large",584.3,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:12:00"
"MRK","Large",78.41,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:12:00"
"NOW","Large",1016.22,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:12:00"
"ORCL","Large",168.48,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:12:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:12:00"
"PLTR","Large",130.7799,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:11:00"
"PM","Large",180.365,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:12:00"
"WMT","Large",99.5,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:12:00"
"XOM","Large",102.5046,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:12:00"
"ABT","Large",133.4,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:12:00"
"HD","Large",373.31,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:12:00"
"LLY","Large",766.855,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 15:12:00"
"MCD","Large",312.86,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:12:00"
"T","Large",27.48,27.57,"Downtrend","Mixed trend","No",1.63,"2025-06-04 15:12:00"
"UNH","Large",300.47,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 15:12:00"
