"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.97,109.902,109.997,1112.17,-90.11,"Moderate","Mixed trend","Downtrend",108.87,1295.57,"101-111","True",2.39,"2025-11-17 11:26:00"
"ALB","Large",NA,124.04,123.986,123.992,115.14,7.73,"Good","Uptrend","Uptrend",87.37,128.69,"107-124","False",-1.59,"2025-11-17 11:26:00"
"BKR","Large","Good",48.88,48.81,48.756,48.73,0.31,"Good","Uptrend","Uptrend",45.9,52.07,"46-49","False",2.9,"2025-11-17 11:26:00"
"MRK","Large","Good",94.145,94.07,93.967,92.92,1.32,"Good","Uptrend","Uptrend",82.54,97.22,"88-94","False",7.56,"2025-11-17 11:25:00"
"REGN","Large","Good",704,702.969,702.322,693.5,1.51,"Good","Uptrend","Uptrend",579.02,729.67,"657-702","False",41.75,"2025-11-17 11:25:00"
"MDT","Large","Moderate",96.7959,96.778,96.77,95.87,0.97,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 11:26:00"
"JNJ","Large","Good",199.01,198.961,198.916,195.93,1.57,"Good","Mixed trend","Uptrend",180.4,204.13,"192-199","False",10.35,"2025-11-17 11:26:00"
"AEP","Large","Good",122.98,123.055,123.136,121.3,1.38,"Good","Mixed trend","Uptrend",111.77,126.51,"119-123","False",6.83,"2025-11-17 11:25:00"
"CSCO","Large","Good",78.94,78.909,79.021,78,1.21,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 11:26:00"
"NVDA","Large","Good",186.59,186.323,186.354,190.17,-1.88,"Moderate","Uptrend","Mixed trend",179.14,216.97,"170-188","False",3.52,"2025-11-17 11:26:00"
"AMZN","Large","Good",231.5826,231.001,230.463,234.69,-1.32,"Moderate","Uptrend","Mixed trend",221.36,264.43,"206-236","False",7.09,"2025-11-17 11:26:00"
"IQV","Large","Good",221.79,221.398,221.341,220.61,0.53,"Good","Uptrend","Mixed trend",195.79,233.26,"211-221","False",7.28,"2025-11-17 11:26:00"
