"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",563.47,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:57:00"
"V","Large",353.57,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:58:00"
"ADBE","Large",389.74,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 12:57:00"
"PLTR","Large",139.5098,"Good","Uptrend","Uptrend",138.81,FALSE,0.23,"2025-06-13 12:56:00"
"LLY","Large",824.2025,"Good","Uptrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 12:58:00"
"RTX","Large",145.61,"Good","Mixed trend","Uptrend",144.15,FALSE,3.41,"2025-06-13 12:57:00"
"OXY","Large",46.155,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:57:00"
"XOM","Large",111.66,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:57:00"
"LMT","Large",484.95,"Moderate","Mixed trend","Uptrend",480.1,FALSE,23.18,"2025-06-13 12:57:00"
"ADM","Large",51.92,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:58:00"
"JNJ","Large",157.44,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:58:00"
"ABBV","Large",192.55,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:58:00"
"CVX","Large",145.41,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:58:00"
"ABT","Large",136.79,"Moderate","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 12:58:00"
"NVDA","Large",143.34,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 12:56:00"
"AAPL","Large",197.54,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 12:57:00"
"AMZN","Large",213.94,"Good","Uptrend","Mixed trend",212.87,FALSE,6.14,"2025-06-13 12:58:00"
"META","Large",693.459,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:58:00"
"INTC","Large",20.555,"Moderate","Uptrend","Mixed trend",20.46,FALSE,-4.48,"2025-06-13 12:56:00"
"HES","Large",141.7,"Good","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 12:59:00"
"GOOGL","Large",176.82,"Good","Mixed trend","Mixed trend",175.05,FALSE,8.96,"2025-06-13 12:58:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:56:00"
"PYPL","Large",71.4604,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:57:00"
"AVGO","Large",252.08,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:58:00"
"COST","Large",993.439,"Moderate","Mixed trend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:58:00"
"UNH","Large",315.36,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:58:00"
"WMT","Large",94.65,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:58:00"
"PG","Large",161.47,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:58:00"
"HD","Large",357.33,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 12:58:00"
"CRM","Large",261.81,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:58:00"
"PM","Large",183.88,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:58:00"
"WFC","Large",73.64,"Moderate","Mixed trend","Mixed trend",72.9,FALSE,5.56,"2025-06-13 12:58:00"
"CSCO","Large",64.49,"Good","Mixed trend","Mixed trend",63.85,FALSE,2.45,"2025-06-13 12:58:00"
"MCD","Large",303.57,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 12:58:00"
"IBM","Large",279.255,"Moderate","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:58:00"
"LIN","Large",469.755,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 12:59:00"
"NOW","Large",993.11,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:59:00"
"QCOM","Large",156.63,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:59:00"
"MRNA","Large",26.62,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 13:00:00"
"MSFT","Large",476.98,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:58:00"
"GE","Large",237.12,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 12:59:00"
"T","Large",28.24,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:59:00"
"TT","Large",423.49,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 12:58:00"
