"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",152.5364,152.833,152.741,157.75,-3.3,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:41:00"
"EL","Large",NA,86.09,86.193,86.33,89.87,-4.21,"Moderate","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:42:00"
"TGT","Large","Good",97.75,97.679,97.591,105.36,-7.22,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:47:00"
"REGN","Large","Good",592.33,591.679,590.271,571.78,3.59,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.51","False",39.68,"2025-08-20 12:42:00"
"COST","Large","Good",993.5,993.181,992.84,980.85,1.29,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.56","False",17.66,"2025-08-20 12:45:00"
"ADP","Large","Good",307.87,307.777,307.681,305.72,0.7,"Moderate","Uptrend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:46:00"
"LOW","Large","Moderate",258.72,258.592,258.283,256.36,0.92,"Good","Uptrend","Uptrend",220.95,273.55,"253-256.13","False",12.1,"2025-08-20 12:48:00"
"TJX","Large","Good",139.06,139.108,139.088,134.62,3.3,"Good","Mixed trend","Uptrend",122.78,148.86,"133.52-137.67","False",4.25,"2025-08-20 12:42:00"
"ADI","Large","Moderate",240.92,240.837,240.797,230.44,4.55,"Good","Mixed trend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:42:00"
"MDT","Large","Moderate",93.71,93.708,93.625,89.9,4.24,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.77","False",3.61,"2025-08-20 12:42:00"
"MA","Large","Good",590.81,590.54,590.333,585.51,0.91,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.99-584.9","False",14.81,"2025-08-20 12:45:00"
"PG","Large","Good",159.74,159.698,159.733,158.4,0.85,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:45:00"
"JNJ","Large","Good",178.79,178.723,178.661,177.8,0.56,"Moderate","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:45:00"
"ABBV","Large","Poor",210.27,210.217,210.139,206.19,1.98,"Good","Mixed trend","Uptrend",185.94,216.47,"206.06-208.17","False",2.1,"2025-08-20 12:45:00"
"BAC","Large","Good",48.255,48.243,48.241,48.08,0.36,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:45:00"
"MCD","Large","Moderate",314.59,314.529,314.496,310.93,1.18,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:45:00"
"LIN","Large","Good",483.18,483.192,483.297,479.92,0.68,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:45:00"
"T","Large","Good",29.35,29.347,29.334,28.98,1.28,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:46:00"
"AMZN","Large","Good",224.185,224.078,223.981,228.01,-1.68,"Good","Uptrend","Mixed trend",215.09,241.86,"222.85-226.74","False",6.57,"2025-08-20 12:45:00"
"META","Large","Good",744.4999,744.289,743.909,751.48,-0.93,"Good","Uptrend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:45:00"
"LLY","Large","Good",698.6237,698.162,697.331,703.21,-0.65,"Moderate","Uptrend","Mixed trend",641.39,843.6,"684.65-691.2","False",15.33,"2025-08-20 12:45:00"
"CVX","Large","Good",153.12,153.081,153.059,152,0.74,"Good","Uptrend","Mixed trend",145.77,162.12,"153.07-153.07","False",7.77,"2025-08-20 12:45:00"
"ABT","Large","Good",132.63,132.566,132.47,131.25,1.05,"Good","Uptrend","Mixed trend",127.07,142.2,"132.36-132.83","False",7.97,"2025-08-20 12:45:00"
"IBM","Large","Good",242.07,241.872,241.693,241.28,0.33,"Moderate","Uptrend","Mixed trend",234.28,302.84,"237.23-239.65","False",6.2,"2025-08-20 12:45:00"
"MRK","Large","Good",84.9,84.84,84.799,84.93,-0.04,"Moderate","Uptrend","Mixed trend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:46:00"
