"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.0378,"Good","Uptrend","Uptrend",201.87,239.84,232.96,"False",6.59,"2025-08-13 12:20:00"
"VMC","Large","Moderate",292.7825,"Good","Uptrend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:25:00"
"AMD","Large","Moderate",184.03,"Good","Mixed trend","Uptrend",141.4,190.86,182.19,"False",1.66,"2025-08-13 12:20:00"
"INTC","Large",NA,22.245,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.03,"False",-4.77,"2025-08-13 12:20:00"
"F","Large","Moderate",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:21:00"
"MA","Large","Good",577.28,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:25:00"
"JNJ","Large","Good",174.015,"Good","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:25:00"
"ABBV","Large","Poor",200.35,"Good","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 12:25:00"
"LIN","Large","Good",474.435,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:25:00"
"T","Large","Good",28.4968,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 12:25:00"
"KLAC","Large","Good",943.755,"Moderate","Mixed trend","Uptrend",860.46,972.76,925.12,"False",30.4,"2025-08-13 12:25:00"
"ITW","Large","Good",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.92,265.48,"False",11.38,"2025-08-13 12:25:00"
"AFL","Large","Moderate",105.15,"Good","Mixed trend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 12:28:00"
"HD","Large","Good",404.31,"Good","Downtrend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:25:00"
"AMZN","Large","Good",224.27,"Good","Uptrend","Mixed trend",213.29,241.86,223.15,"False",6.56,"2025-08-13 12:24:00"
"UNH","Large","Good",271.25,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.89,"False",23.1,"2025-08-13 12:25:00"
"CRM","Large","Good",235.67,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:25:00"
"NVDA","Large","Good",179.94,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:20:00"
"META","Large","Good",782.9675,"Moderate","Mixed trend","Mixed trend",697.63,813.39,785.91,"False",27.57,"2025-08-13 12:24:00"
"GOOGL","Large","Good",202.485,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:24:00"
"CSCO","Large","Good",70.765,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.48,"False",2.45,"2025-08-13 12:20:00"
"PLTR","Large","Moderate",185.315,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.06,"False",0.3,"2025-08-13 12:21:00"
"WBD","Large","Moderate",12.15,"Good","Mixed trend","Mixed trend",10.73,14.18,12.03,"False",0.31,"2025-08-13 12:21:00"
"COST","Large","Good",978.24,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 12:21:00"
"GE","Large","Good",265.84,"Moderate","Mixed trend","Mixed trend",248.38,287.85,260.68,"False",7.02,"2025-08-13 12:21:00"
"AVGO","Large","Moderate",309.03,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:24:00"
"JPM","Large","Good",289.76,"Moderate","Mixed trend","Mixed trend",275.64,308.09,291.56,"False",19.5,"2025-08-13 12:24:00"
"LLY","Large","Good",659.9399,"Moderate","Mixed trend","Mixed trend",622.22,843.6,653.34,"False",15.28,"2025-08-13 12:25:00"
"V","Large","Good",342.88,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:25:00"
"XOM","Large","Good",106.11,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 12:25:00"
"NFLX","Large","Good",1221.73,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 12:25:00"
