"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",222.42,"Good","Mixed trend","Mixed trend",220.2,TRUE,15.88,"2025-06-25 11:24:00"
"META","Large",713.875,"Good","Uptrend","Uptrend",713.68,FALSE,25.57,"2025-06-25 11:24:00"
"WFC","Large",78.685,"Moderate","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:25:00"
"NVDA","Large",151.745,"Good","Mixed trend","Uptrend",150.22,FALSE,3.11,"2025-06-25 11:23:00"
"MSFT","Large",492.87,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:24:00"
"AMD","Large",142.17,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:23:00"
"COIN","Large",351.354,"Moderate","Mixed trend","Uptrend",347.84,FALSE,5.31,"2025-06-25 11:23:00"
"CRWD","Large",495.17,"Moderate","Mixed trend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 11:24:00"
"AVGO","Large",264.81,"Good","Mixed trend","Uptrend",264.63,FALSE,2.74,"2025-06-25 11:24:00"
"BAC","Large",46.7201,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:25:00"
"SMCI","Large",45.035,"Moderate","Downtrend","Uptrend",44.13,FALSE,1.84,"2025-06-25 11:23:00"
"AMZN","Large",213.7494,"Good","Uptrend","Mixed trend",214.39,FALSE,6.15,"2025-06-25 11:24:00"
"QCOM","Large",155.73,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.79,"2025-06-25 11:25:00"
"AAPL","Large",202.1,"Moderate","Mixed trend","Mixed trend",200.08,FALSE,6.43,"2025-06-25 11:24:00"
"GOOGL","Large",171.385,"Good","Mixed trend","Mixed trend",169.67,FALSE,8.96,"2025-06-25 11:24:00"
"F","Large",10.5346,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:23:00"
"LLY","Large",791.48,"Good","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:24:00"
"V","Large",349.63,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:25:00"
"COST","Large",997.335,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:25:00"
"UNH","Large",301.42,"Moderate","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 11:25:00"
"PG","Large",159.71,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:25:00"
"JNJ","Large",152.48,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:25:00"
"ORCL","Large",212.9924,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:25:00"
"MRK","Large",79.73,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:25:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:25:00"
"NOW","Large",1002.6,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:25:00"
"ADP","Large",299.16,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:25:00"
"TT","Large",427.57,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 11:25:00"
"EQIX","Large",893.88,"-","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:25:00"
"HES","Large",138.465,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 11:25:00"
"MU","Large",125.72,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:23:00"
"INTC","Large",22.31,"Moderate","Downtrend","Mixed trend",22.42,FALSE,-4.48,"2025-06-25 11:23:00"
"IBM","Large",291.53,"Moderate","Downtrend","Mixed trend",291.87,FALSE,5.85,"2025-06-25 11:25:00"
"KLAC","Large",889.56,"Moderate","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:25:00"
"VMC","Large",255.61,"Weak","Downtrend","Mixed trend",256.56,FALSE,7.11,"2025-06-25 11:25:00"
"PAYX","Large",139.29,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:23:00"
"GIS","Large",51.465,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:23:00"
"MCD","Large",287.565,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 11:25:00"
