"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.965,"Good","Uptrend","Uptrend",25.83,TRUE,1.55,"2025-06-24 15:05:00"
"COIN","Large",345.486,"Moderate","Mixed trend","Uptrend",342.04,TRUE,5.32,"2025-06-24 15:07:00"
"MSFT","Large",490.925,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:07:00"
"META","Large",712.215,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:07:00"
"INTC","Large",22.625,"Moderate","Uptrend","Uptrend",22.51,FALSE,-4.48,"2025-06-24 15:05:00"
"WBD","Large",10.91,"Good","Uptrend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 15:06:00"
"PLTR","Large",143.0896,"Good","Uptrend","Uptrend",142.37,FALSE,0.22,"2025-06-24 15:06:00"
"UBER","Large",92.214,"Good","Uptrend","Uptrend",91.75,FALSE,5.71,"2025-06-24 15:06:00"
"MU","Large",127.66,"Good","Uptrend","Uptrend",127.02,FALSE,4.18,"2025-06-24 15:06:00"
"NFLX","Large",1282.02,"Good","Uptrend","Uptrend",1275.61,FALSE,21.18,"2025-06-24 15:07:00"
"ORCL","Large",215.72,"Good","Uptrend","Uptrend",214.76,FALSE,4.35,"2025-06-24 15:08:00"
"IBM","Large",293.8,"Good","Uptrend","Uptrend",292.33,FALSE,5.84,"2025-06-24 15:08:00"
"NVDA","Large",147.44,"Good","Mixed trend","Uptrend",145.97,FALSE,3.1,"2025-06-24 15:05:00"
"AMD","Large",138.04,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:05:00"
"AVGO","Large",262.01,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:07:00"
"BAC","Large",46.585,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:08:00"
"CRM","Large",272.78,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 15:08:00"
"WFC","Large",78.19,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:08:00"
"CSCO","Large",67.72,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:08:00"
"ABT","Large",138.54,"Good","Mixed trend","Uptrend",137.15,FALSE,7.7,"2025-06-24 15:08:00"
"F","Large",10.775,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:06:00"
"AAPL","Large",201.9,"Moderate","Uptrend","Mixed trend",203.22,FALSE,6.43,"2025-06-24 15:06:00"
"LLY","Large",774.915,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:07:00"
"V","Large",352.18,"Moderate","Uptrend","Mixed trend",350.42,FALSE,9.93,"2025-06-24 15:07:00"
"PG","Large",160.04,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:07:00"
"PM","Large",184.48,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:08:00"
"GE","Large",248.66,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 15:08:00"
"TT","Large",429.6,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.12,"2025-06-24 15:08:00"
"AMZN","Large",213.7,"Good","Mixed trend","Mixed trend",211.56,FALSE,6.15,"2025-06-24 15:07:00"
"GOOGL","Large",167.6,"Good","Mixed trend","Mixed trend",167.31,FALSE,8.95,"2025-06-24 15:07:00"
"SMCI","Large",42.895,"Moderate","Mixed trend","Mixed trend",42.47,FALSE,1.84,"2025-06-24 15:06:00"
"UNH","Large",303.615,"Moderate","Mixed trend","Mixed trend",300.58,FALSE,23.9,"2025-06-24 15:07:00"
"JNJ","Large",152.46,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:07:00"
"HD","Large",359.395,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 15:08:00"
"CVX","Large",143.32,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 15:08:00"
"MCD","Large",291.93,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:08:00"
"MRK","Large",80.2729,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 15:08:00"
"T","Large",28.305,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:08:00"
"QCOM","Large",155.505,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:08:00"
"ADP","Large",311.17,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:08:00"
"ITW","Large",245.855,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 15:08:00"
"VMC","Large",264.325,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:08:00"
"FDX","Large",228.805,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:05:00"
"XOM","Large",108.1721,"Good","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 15:07:00"
"WMT","Large",98.72,"Moderate","Downtrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 15:07:00"
"ABBV","Large",185.66,"Good","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 15:08:00"
"HES","Large",138.34,"Good","Downtrend","Mixed trend",138.47,FALSE,7.2,"2025-06-24 15:08:00"
