"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",239.55,238.743,237.713,219.01,9.38,"Good","Uptrend","Uptrend",216,249.08,"231.24-236.54","False",2.16,"2025-09-17 09:57:00"
"AAPL","Large","Good",239.5412,239.612,239.579,238.15,0.58,"Good","Mixed trend","Uptrend",215.75,246.76,"234.75-237.14","False",6.58,"2025-09-17 09:56:00"
"FDX","Large","Good",229.678766666667,229.559,228.813,227.7,0.87,"Moderate","Uptrend","Mixed trend",221.51,249.91,"225.09-226.48","False",16.81,"2025-09-17 09:56:00"
"NVDA","Large","Good",171.308366666667,171.302,171.242,174.88,-2.04,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"167.88-169.6","False",3.5,"2025-09-17 09:56:00"
"TSLA","Large","Moderate",415.2978,415.162,414.44,421.62,-1.5,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 09:56:00"
"MSFT","Large","Good",506.398333333333,506.436,507.187,509.04,-0.52,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"496.27-501.34","False",13.66,"2025-09-17 09:59:00"
"AMZN","Large","Good",231.473233333333,231.497,231.755,234.05,-1.1,"Moderate","Mixed trend","Mixed trend",220.24,244.24,"226.84-229.16","False",6.55,"2025-09-17 09:59:00"
"GOOGL","Large","Good",250.95,251.073,251.138,251.16,-0.08,"Good","Mixed trend","Mixed trend",198.38,258.75,"245.93-248.44","False",9.39,"2025-09-17 09:59:00"
"DRI","Large","Good",210.65,210.871,211.13,210.04,0.29,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.44-208.54","False",8.89,"2025-09-17 09:56:00"
"LEN","Large","Good",135.002233333333,135.1,135.121,133.81,0.89,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.3-133.65","False",12.07,"2025-09-17 09:56:00"
"OXY","Large","Moderate",47.6016666666667,47.582,47.519,47.76,-0.33,"Moderate","Mixed trend","Mixed trend",43.4,49.19,"46.65-47.12","False",1.7,"2025-09-17 09:57:00"
"NFLX","Large","Good",1209.46666666667,1210.625,1212.721,1200.51,0.75,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1185.28-1197.38","False",23.44,"2025-09-17 09:57:00"
"REGN","Large","Good",581.193333333333,581.46,581.489,575.06,1.07,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.57-575.38","False",39.68,"2025-09-17 09:58:00"
"SYF","Large","Good",74.7583333333333,74.821,74.974,74.53,0.31,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.26-74.01","False",8.23,"2025-09-17 09:58:00"
"UAL","Large","Good",105.121666666667,104.977,104.943,104.2,0.88,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.02-104.07","False",9.97,"2025-09-17 09:58:00"
"AVGO","Large","Moderate",352.073366666667,352.539,353.326,360,-2.2,"Moderate","Mixed trend","Mixed trend",293.29,382.67,"345.03-348.55","False",3.9,"2025-09-17 09:59:00"
"META","Large","Good",770.118366666667,771.146,772.918,779,-1.14,"Moderate","Downtrend","Mixed trend",721.25,814.21,"754.72-762.42","False",27.53,"2025-09-17 09:59:00"
