"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.735,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:55:00"
"FTV","Large",51.35,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:55:00"
"NVDA","Large",158.0701,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 12:54:00"
"NFLX","Large",1334.8927,"Good","Uptrend","Uptrend",1328.22,FALSE,21.17,"2025-06-30 12:56:00"
"MSFT","Large",498.19,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:56:00"
"META","Large",742.64,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:56:00"
"SMCI","Large",49.51,"Good","Mixed trend","Uptrend",49.01,FALSE,1.84,"2025-06-30 12:54:00"
"ORCL","Large",219.605,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:55:00"
"AVGO","Large",275.856,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:56:00"
"BAC","Large",47.2524,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:56:00"
"WFC","Large",80.52,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:56:00"
"GE","Large",257.6275,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:57:00"
"T","Large",28.615,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:57:00"
"CSCO","Large",69.04,"Moderate","Downtrend","Uptrend",69.05,FALSE,2.45,"2025-06-30 12:56:00"
"NEE","Large",68.4,"Moderate","Uptrend","Mixed trend",68.06,FALSE,2.67,"2025-06-30 12:55:00"
"XOM","Large",108.3399,"Moderate","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:56:00"
"QCOM","Large",159.46,"Good","Uptrend","Mixed trend",158.66,FALSE,9.8,"2025-06-30 12:57:00"
"GOOGL","Large",177.4999,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:55:00"
"AMZN","Large",219.89,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:55:00"
"AAPL","Large",199.985,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:55:00"
"F","Large",10.755,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:54:00"
"INTC","Large",22.4752,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 12:54:00"
"FSLR","Large",165.85,"Moderate","Mixed trend","Mixed trend",164.19,FALSE,11.78,"2025-06-30 12:55:00"
"LLY","Large",778.66,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:56:00"
"COST","Large",983,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 12:56:00"
"UNH","Large",310.7663,"Good","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 12:56:00"
"WMT","Large",96.7081,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:56:00"
"PG","Large",158.94,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:56:00"
"JNJ","Large",151.835,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:56:00"
"HD","Large",366.26,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:56:00"
"CRM","Large",272.565,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 12:56:00"
"CVX","Large",143.45,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 12:56:00"
"MCD","Large",292.04,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:56:00"
"MRK","Large",78.765,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:57:00"
"ADP","Large",305.57,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:57:00"
"ITW","Large",246.07,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:57:00"
"PLTR","Large",137.86,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:54:00"
"MA","Large",558.33,"Moderate","Downtrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:56:00"
"ABBV","Large",184.86,"Moderate","Downtrend","Mixed trend",184.27,FALSE,2.33,"2025-06-30 12:56:00"
"NOW","Large",1021.47,"Moderate","Downtrend","Mixed trend",1021.39,FALSE,7.36,"2025-06-30 12:54:00"
