"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.95,"Good","Uptrend","Uptrend",201.87,237.43,230.95,"False",6.59,"2025-08-13 10:09:00"
"AMD","Large","Moderate",185.595,"Good","Uptrend","Uptrend",141.41,189.87,184.67,"False",1.66,"2025-08-13 10:08:00"
"JNJ","Large","Good",174.135,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:11:00"
"PLTR","Large","Moderate",187.18,"Good","Mixed trend","Uptrend",142.33,194.28,188.82,"False",0.3,"2025-08-13 10:08:00"
"MA","Large","Good",579.49,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:11:00"
"HD","Large","Good",402.43,"Moderate","Mixed trend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:11:00"
"ABBV","Large","Poor",201.305,"Good","Mixed trend","Uptrend",184.22,205.99,196.98,"False",2.11,"2025-08-13 10:11:00"
"CVX","Large","Good",155.78,"Good","Mixed trend","Uptrend",144.22,160.76,152.88,"False",7.77,"2025-08-13 10:12:00"
"LIN","Large","Good",475.0525,"Moderate","Mixed trend","Uptrend",454.33,489.52,465.5,"False",14.05,"2025-08-13 10:12:00"
"KLAC","Large","Good",946,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:12:00"
"ITW","Large","Good",263.72,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:12:00"
"VMC","Large","Moderate",292.59,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:12:00"
"UNH","Large","Good",271.4884,"Good","Uptrend","Mixed trend",238.9,333.91,270.13,"False",23.1,"2025-08-13 10:09:00"
"XOM","Large","Good",106.98,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.45,"False",7.04,"2025-08-13 10:11:00"
"PG","Large","Good",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 10:11:00"
"MRK","Large","Good",82.2899,"Good","Uptrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:12:00"
"NOW","Large","Moderate",853.95,"Moderate","Uptrend","Mixed trend",840.29,1081.23,836.92,"False",7.94,"2025-08-13 10:12:00"
"META","Large","Good",787.892,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.2,"False",27.57,"2025-08-13 10:09:00"
"MSFT","Large","Good",530.98,"Good","Mixed trend","Mixed trend",485.17,567.98,530.96,"False",13.65,"2025-08-13 10:11:00"
"AMZN","Large","Good",223.31,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.09,"False",6.56,"2025-08-13 10:11:00"
"GOOGL","Large","Good",202.68,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:11:00"
"CSCO","Large","Good",71.28,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:08:00"
"INTC","Large",NA,21.565,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:08:00"
"UAL","Large","Good",97.745,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:09:00"
