"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.66,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:51:00"
"NVDA","Large",143.115,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:50:00"
"META","Large",699.05,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:52:00"
"GOOG","Large",181.4199,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:51:00"
"V","Large",369.375,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:52:00"
"MA","Large",587.995,"Good","Uptrend","Uptrend",582.12,FALSE,14.26,"2025-06-10 12:52:00"
"HES","Large",140.29,"Good","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:53:00"
"GOOGL","Large",179.875,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:51:00"
"F","Large",10.6135,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:50:00"
"DIS","Large",119.51,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:51:00"
"LLY","Large",799.57,"Good","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:52:00"
"XOM","Large",107.55,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:52:00"
"ABBV","Large",189.975,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:52:00"
"BAC","Large",45.115,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:52:00"
"CVX","Large",144.83,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:52:00"
"AMZN","Large",216.44,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:52:00"
"INTC","Large",21.015,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:50:00"
"ENPH","Mid",46.165,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:52:00"
"AVGO","Large",245.405,"Moderate","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:52:00"
"ABT","Large",134.58,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 12:52:00"
"MCD","Large",300.845,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:52:00"
"NOW","Large",1011.67,"Good","Uptrend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 12:53:00"
"AAPL","Large",202.49,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:52:00"
"MSFT","Large",469.57,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:52:00"
"PLTR","Large",131.805,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:50:00"
"WBD","Large",9.915,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:51:00"
"NFLX","Large",1190.15,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:51:00"
"GE","Large",241.16,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:51:00"
"COST","Large",1003.44,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:52:00"
"UNH","Large",301.56,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:52:00"
"WMT","Large",96.6141,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:52:00"
"HD","Large",367.23,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:52:00"
"CRM","Large",270.01,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:52:00"
"ORCL","Large",175.925,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:52:00"
"CSCO","Large",65.485,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:52:00"
"ADP","Large",314.94,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:52:00"
"TT","Large",422.89,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:53:00"
"EQIX","Large",898.775,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:53:00"
"GEV","Large",461.77,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:51:00"
"PM","Large",179.79,"Moderate","Downtrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:52:00"
"WFC","Large",75.455,"Good","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:52:00"
