"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",244.35,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:48:00"
"VRTX","Large",NA,395.23,"Good","Mixed trend","Downtrend",438.46,473.47,391.28,"True",-3.83,"2025-08-05 10:49:00"
"TDG","Large","Moderate",1411.28,"Moderate","Downtrend","Downtrend",1509.43,1614.67,1397.17,"True",29.61,"2025-08-05 10:48:00"
"ABBV","Large","Moderate",199.185,"Good","Mixed trend","Uptrend",188.84,199.6,197.19,"False",2.09,"2025-08-05 10:52:00"
"AXON","Large","Moderate",869.35,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:49:00"
"DUK","Large","Moderate",126.91,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.64,"False",6.02,"2025-08-05 10:47:00"
"HD","Large","Good",383.15,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.32,"False",14.74,"2025-08-05 10:52:00"
"LDOS","Large","Good",169.14,"Moderate","Mixed trend","Uptrend",156.6,167.1,167.45,"False",9.91,"2025-08-05 10:48:00"
"PCG","Large","Moderate",15.115,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.96,"False",1.08,"2025-08-05 10:49:00"
"PLTR","Large","Poor",172.3,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.58,"False",0.22,"2025-08-05 10:48:00"
"WMT","Large","Moderate",99.765,"Good","Mixed trend","Uptrend",96.59,100.61,98.77,"False",2.34,"2025-08-05 10:52:00"
"DVN","Large","Good",31.865,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.55,"False",4.39,"2025-08-05 10:47:00"
"LIN","Large","Good",468.72,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.03,"False",14.07,"2025-08-05 10:51:00"
"YUM","Large","Moderate",144.43,"Moderate","Uptrend","Mixed trend",142.97,149.9,142.99,"False",5.01,"2025-08-05 10:48:00"
"AAPL","Large","Good",204.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.2,"False",6.59,"2025-08-05 10:52:00"
