"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.105,"Good","Uptrend","Uptrend",357.84,414.37,403.07,"False",14.73,"2025-08-13 11:33:00"
"KLAC","Large","Good",948.05,"Good","Uptrend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 11:34:00"
"ITW","Large","Good",265.58,"Moderate","Uptrend","Uptrend",245.36,271.72,260.68,"False",11.38,"2025-08-13 11:33:00"
"VMC","Large","Moderate",292.625,"Good","Uptrend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 11:34:00"
"AAPL","Large","Good",232.29,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:29:00"
"GOOGL","Large","Good",203.495,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:33:00"
"AMD","Large","Moderate",181.485,"Good","Mixed trend","Uptrend",141.4,190.86,179.68,"False",1.66,"2025-08-13 11:29:00"
"INTC","Large",NA,21.9475,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.73,"False",-4.77,"2025-08-13 11:29:00"
"MA","Large","Good",577.52,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 11:33:00"
"JNJ","Large","Good",173.72,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:33:00"
"ABBV","Large","Poor",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:33:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:34:00"
"JPM","Large","Good",292.18,"Moderate","Uptrend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:33:00"
"LLY","Large","Good",656.52,"Moderate","Uptrend","Mixed trend",622.22,843.6,653.24,"False",15.28,"2025-08-13 11:33:00"
"UNH","Large","Good",269.935,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.02,"False",23.1,"2025-08-13 11:33:00"
"NFLX","Large","Good",1218.89,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:33:00"
"BAC","Large","Good",47.655,"Good","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:33:00"
"PM","Large","Moderate",164.9282,"Moderate","Uptrend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:33:00"
"WFC","Large","Good",78.8357,"Moderate","Uptrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:33:00"
"NOW","Large","Moderate",861.8,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 11:34:00"
"NVDA","Large","Good",180.1318,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:29:00"
"MSFT","Large","Good",528.055,"Moderate","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:33:00"
"AMZN","Large","Good",224.115,"Good","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:33:00"
"META","Large","Good",785.5,"Good","Mixed trend","Mixed trend",697.63,813.39,789.39,"False",27.57,"2025-08-13 11:33:00"
"CSCO","Large","Good",70.7827,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 11:29:00"
"PLTR","Large","Moderate",185.05,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:30:00"
"WBD","Large","Moderate",12.085,"Good","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:30:00"
"COST","Large","Good",977.9,"Good","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:30:00"
"GEV","Large","Moderate",623.8088,"Good","Mixed trend","Mixed trend",533.92,692.56,611.52,"False",4.14,"2025-08-13 11:30:00"
"AVGO","Large","Moderate",308.905,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:33:00"
"V","Large","Good",342.57,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.14,"False",10.24,"2025-08-13 11:33:00"
"XOM","Large","Good",106.395,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:33:00"
"WMT","Large","Moderate",101.6753,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:33:00"
"PG","Large","Good",156.48,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:33:00"
"CRM","Large","Good",235.135,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:33:00"
"CVX","Large","Good",155.31,"Good","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:33:00"
"ORCL","Large","Good",248.31,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 11:33:00"
"ABT","Large","Good",128.45,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:33:00"
"MCD","Large","Moderate",302.89,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:33:00"
"IBM","Large","Good",240.2441,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:33:00"
"LIN","Large","Good",472.26,"Moderate","Mixed trend","Mixed trend",454.24,489.52,462.56,"False",14.05,"2025-08-13 11:34:00"
"MRK","Large","Good",82.185,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 11:34:00"
"QCOM","Large","Good",155.955,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.4,"False",10.36,"2025-08-13 11:34:00"
"ADP","Large","Good",302.67,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.16,"False",9.98,"2025-08-13 11:34:00"
"TT","Large","Good",430.635,"Moderate","Mixed trend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:34:00"
"EQIX","Large","Moderate",788.51,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:34:00"
"GE","Large","Good",267.26,"Moderate","Downtrend","Mixed trend",248.41,287.85,261.66,"False",7.02,"2025-08-13 11:30:00"
