"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",211.8392,"Moderate","Uptrend","Uptrend",199.2607,213.34,211.67,"False",6.42,"2025-07-03 09:01:00"
"GOOGL","Large",178.98,"Moderate","Uptrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:01:00"
"ORCL","Large",231.46,"Good","Uptrend","Uptrend",209.96,231.9,230.3,"False",4.34,"2025-07-03 09:00:00"
"CDNS","Large",324,"-","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 08:52:00"
"NVDA","Large",158.24,"Good","Uptrend","Mixed trend",151.49,158.71,157.45,"False",3.1,"2025-07-03 09:01:00"
"AMZN","Large",221.1072,"Moderate","Uptrend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 09:01:00"
"META","Large",722.4999,"Moderate","Uptrend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:01:00"
"PLTR","Large",134.4,"Good","Uptrend","Mixed trend",128.51,148.215,133.73,"False",0.24,"2025-07-03 09:01:00"
"MSFT","Large",491.98,"Good","Mixed trend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 08:59:00"
"T","Large",28.26,"-","Downtrend","Mixed trend",27.8,29.19,28.29,"False",1.63,"2025-07-03 09:01:00"
