"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",99.25,"Moderate","Mixed trend","Uptrend",80.85,101.08,97.02,"True",9.97,"2025-08-13 09:11:00"
"DAL","Large","Good",58.71,"Good","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 09:05:00"
"CRM","Large","Good",233.3899,"Moderate","Mixed trend","Downtrend",228.3,283.04,228.34,"True",6.4,"2025-08-13 09:13:00"
"META","Large","Good",791.81,"Moderate","Uptrend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 09:11:00"
"AAPL","Large","Good",230.85,"Moderate","Uptrend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 09:12:00"
"NVDA","Large","Good",182.695,"Good","Mixed trend","Uptrend",155.38,188.64,182.81,"False",3.1,"2025-08-13 09:11:00"
"GOOGL","Large","Good",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,204.01,"False",9.39,"2025-08-13 09:13:00"
"CSCO","Large","Good",71.7273,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 09:11:00"
"INTC","Large",NA,21.5401,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.63,"False",-4.77,"2025-08-13 09:11:00"
"PLTR","Large","Moderate",188.95,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 09:11:00"
"T","Large","Good",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-13 09:11:00"
"BA","Large",NA,233.4752,"Moderate","Mixed trend","Uptrend",210.62,248.16,228.34,"False",-16.54,"2025-08-13 09:11:00"
"AVGO","Large","Moderate",315.5,"Moderate","Mixed trend","Uptrend",264.39,320.51,309.68,"False",2.74,"2025-08-13 09:11:00"
"WMT","Large","Moderate",102.93,"Moderate","Mixed trend","Uptrend",94.62,107.08,100.94,"False",2.34,"2025-08-13 09:13:00"
"MSFT","Large","Good",531.01,"Good","Uptrend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 09:12:00"
"UNH","Large","Good",265.95,"Moderate","Uptrend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 09:12:00"
"AMZN","Large","Good",221.98,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 09:12:00"
"AMD","Large","Moderate",179.7,"Good","Mixed trend","Mixed trend",140.06,186.62,177.9,"False",1.67,"2025-08-13 09:11:00"
"CCL","Large","Good",29.81,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 09:04:00"
"LLY","Large","Good",649,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.12,"False",15.31,"2025-08-13 09:13:00"
"XOM","Large","Good",106.36,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-13 09:11:00"
"BAC","Large","Good",47.7,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 09:13:00"
"ORCL","Large","Good",255.45,"Good","Mixed trend","Mixed trend",215.28,266.75,249.9,"False",4.35,"2025-08-13 09:13:00"
"QCOM","Large","Good",154.01,"Moderate","Mixed trend","Mixed trend",143.75,167.65,150.92,"False",10.36,"2025-08-13 09:13:00"
"IBM","Large","Good",235.9265,"Moderate","Uptrend","Downtrend",232.37,302.84,231.28,"False",6.19,"2025-08-13 09:13:00"
