"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.2068,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 15:15:00"
"EQIX","Large",752.44,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:15:00"
"SMCI","Large",49.345,"Good","Uptrend","Uptrend",49.09,FALSE,1.84,"2025-06-26 15:14:00"
"BAC","Large",47.54,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 15:17:00"
"AMZN","Large",217.315,"Good","Mixed trend","Uptrend",215.15,FALSE,6.15,"2025-06-26 15:15:00"
"META","Large",725.89,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:15:00"
"MSFT","Large",497.44,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:16:00"
"MKC","Large",77.82,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:14:00"
"WBD","Large",11.1191,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:14:00"
"INTC","Large",22.42,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:15:00"
"AVGO","Large",270.1,"Good","Mixed trend","Uptrend",267.4,FALSE,2.75,"2025-06-26 15:16:00"
"JPM","Large",288.86,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:16:00"
"NFLX","Large",1303.78,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:16:00"
"WFC","Large",79.86,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:17:00"
"ORCL","Large",213.5418,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:17:00"
"CSCO","Large",69.135,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:17:00"
"KLAC","Large",903.56,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:17:00"
"NVDA","Large",155.5416,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 15:14:00"
"PLTR","Large",144.695,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:14:00"
"COIN","Large",375.51,"Moderate","Downtrend","Uptrend",368,FALSE,5.33,"2025-06-26 15:15:00"
"LLY","Large",795.63,"Good","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:16:00"
"UNH","Large",301.8,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 15:16:00"
"HD","Large",362.925,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:16:00"
"ABBV","Large",186.7,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:16:00"
"ABT","Large",133.055,"Moderate","Uptrend","Mixed trend",135.29,FALSE,7.69,"2025-06-26 15:17:00"
"AAPL","Large",200.965,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:16:00"
"GOOGL","Large",172.93,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:16:00"
"F","Large",10.6451,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:14:00"
