"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.76,"Moderate","Uptrend","Uptrend",25.63,TRUE,1.55,"2025-06-24 14:05:00"
"AMD","Large",137.9312,"Good","Uptrend","Uptrend",137.24,FALSE,1.37,"2025-06-24 14:05:00"
"PLTR","Large",142.68,"Good","Uptrend","Uptrend",141.97,FALSE,0.22,"2025-06-24 14:05:00"
"COIN","Large",344.3796,"Good","Uptrend","Uptrend",342.66,FALSE,5.32,"2025-06-24 14:06:00"
"ABT","Large",138.15,"Good","Uptrend","Uptrend",137.46,FALSE,7.7,"2025-06-24 14:07:00"
"NVDA","Large",147.5,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 14:05:00"
"MSFT","Large",491.5701,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:06:00"
"META","Large",710.7,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:06:00"
"INTC","Large",22.555,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 14:05:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:05:00"
"WBD","Large",10.92,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:05:00"
"IBM","Large",293.28,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:06:00"
"NFLX","Large",1278.44,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:06:00"
"WMT","Large",98.995,"Moderate","Mixed trend","Uptrend",98.01,FALSE,2.34,"2025-06-24 14:07:00"
"CRM","Large",272,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 14:07:00"
"WFC","Large",78.3,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 14:07:00"
"ORCL","Large",215.805,"Good","Mixed trend","Uptrend",213.64,FALSE,4.35,"2025-06-24 14:07:00"
"CSCO","Large",67.765,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:07:00"
"GE","Large",248.315,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 14:07:00"
"MRK","Large",80.0261,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 14:07:00"
"TT","Large",429,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 14:07:00"
"AAPL","Large",202.03,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 14:05:00"
"GOOGL","Large",167.33,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:06:00"
"FDX","Large",229.23,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:05:00"
"SMCI","Large",42.815,"Moderate","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 14:05:00"
"LLY","Large",774.8468,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:07:00"
"V","Large",350.72,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:07:00"
"JNJ","Large",152.3256,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:07:00"
"HD","Large",358.87,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:07:00"
"ABBV","Large",185.7842,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:07:00"
"MCD","Large",291.34,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:07:00"
"QCOM","Large",155.58,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:07:00"
"ADP","Large",310.7875,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:07:00"
"ITW","Large",245.02,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:07:00"
"VMC","Large",264.705,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:07:00"
"AMZN","Large",213.96,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:06:00"
"XOM","Large",108.47,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:07:00"
"UNH","Large",302.895,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 14:07:00"
"PG","Large",159.91,"Moderate","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 14:07:00"
"PM","Large",184.3025,"Good","Downtrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:07:00"
"CVX","Large",143.58,"Moderate","Downtrend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:07:00"
"T","Large",28.22,"Moderate","Downtrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:07:00"
"HES","Large",138.56,"Moderate","Downtrend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:07:00"
