"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",99.06,99.022,99.241,121.77,-18.65,"Weak","Mixed trend","Uptrend",98.86,99.89,"89.1-99.79","True",12.57,"2026-09-04 05:28:00"
"HPE","Large","Moderate",54.1203,54.248,54.38,54.44,-0.59,"Moderate","Mixed trend","Uptrend",54.1,54.68,"49.13-54.18","True",1.09,"2026-09-04 05:34:00"
"DIA","ETF",NA,536.76,536.756,536.759,536.93,-0.03,"-","Mixed trend","Uptrend",536.35,537.21,"528.61-536.76","True",NA,"2026-09-04 04:46:00"
"TSLA","Large","Moderate",367.12,367.126,367.396,376.365,-2.46,"Moderate","Mixed trend","Uptrend",366.7,368.54,"345.25-369.5","True",1.07,"2026-09-04 05:39:00"
"CPB","Mid","Good",22.03,22.048,22.091,22.125,-0.43,"Very Weak","Mixed trend","Mixed trend",22,22.144,"21.01-22.04","True",2.05,"2026-09-04 04:32:00"
"AVGO","Large","Good",360.62,360.568,360.499,357.16,0.97,"Moderate","Mixed trend","Mixed trend",360.2,360.85,"351.38-360.5","True",5.99,"2026-09-04 05:38:00"
"META","Large","Good",613.82,613.292,613.001,610.68,0.51,"Weak","Uptrend","Uptrend",612.3,613.82,"592.82-612.65","False",27.21,"2026-09-04 05:32:00"
"ORCL","Large","Good",156.7,156.685,156.7,154.04,1.73,"Moderate","Mixed trend","Uptrend",156.55,157.09,"150.17-156.44","False",6.02,"2026-09-04 05:29:00"
"COIN","Large",NA,190.73,190.521,190.788,192.7,-1.02,"Moderate","Mixed trend","Uptrend",190.01,191.57,"172.24-190.07","False",-3.83,"2026-09-04 05:33:00"
"NOW","Large","Moderate",143.5,143.498,143.712,145.59,-1.44,"Moderate","Mixed trend","Uptrend",143.1,144.07,"133.72-143.61","False",1.53,"2026-09-04 05:26:00"
"SPY","ETF",NA,773.45,773.425,773.506,773.17,0.04,"-","Mixed trend","Uptrend",773.3,773.86,"770.08-773.45","False",NA,"2026-09-04 05:35:00"
"AAPL","Large","Good",327.03,326.988,327.039,328.21,-0.36,"Moderate","Mixed trend","Uptrend",326.81,327.42,"319.68-327.06","False",8.71,"2026-09-04 05:38:00"
"MSFT","Large","Good",507.9,507.874,508.002,510.12,-0.44,"Moderate","Mixed trend","Uptrend",507.56,508.53,"496.88-507.99","False",17.79,"2026-09-04 05:38:00"
"NVDA","Large","Good",230.3141,230.32,230.298,228.45,0.82,"Moderate","Mixed trend","Uptrend",229.99,230.4,"226.65-230.35","False",8.17,"2026-09-04 05:38:00"
"JNJ","Large","Good",278.42,278.274,278.341,278.43,0,"Very Weak","Mixed trend","Uptrend",277.5,278.9999,"255.9-277.5","False",8.75,"2026-09-04 05:25:00"
"CRM","Large","Good",261.5,262.08,262.248,264.43,-1.11,"Moderate","Mixed trend","Uptrend",260.5,262.55,"241.8-262.08","False",10.87,"2026-09-04 05:24:00"
"T","Large","Good",26.07,26.11,26.137,26.19,-0.46,"Very Weak","Mixed trend","Uptrend",26.07,26.19,"24.84-26.07","False",3.02,"2026-09-04 05:34:00"
"PCG","Large","Moderate",13.99,13.973,13.966,13.96,0.21,"Very Weak","Uptrend","Mixed trend",13.9,14.04,"12.32-13.87","False",1.32,"2026-09-04 05:35:00"
"WMT","Large","Good",108.71,108.697,108.567,108.42,0.27,"Weak","Uptrend","Mixed trend",108.17,108.74,"105.36-108.29","False",2.77,"2026-09-04 05:32:00"
