"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",473.21,"Good","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 14:58:00"
"BKR","Large",44.5,"Good","Strong Downtrend","Uptrend",38.92,42.55,43.89,"True",3.06,"2025-07-23 14:59:00"
"GEV","Large",626.75,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:57:00"
"TEL","Large",200.975,"Good","Mixed trend","Uptrend",174.13,191.78,198.97,"True",4.6,"2025-07-23 14:58:00"
"LII","Large",659.03,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,666.64,"True",22.44,"2025-07-23 14:57:00"
"LW","Mid",56.84,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.2,"True",2.55,"2025-07-23 14:59:00"
"GM","Large",52.855,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.79,"True",6.55,"2025-07-23 14:59:00"
"APH","Large",100.51,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:56:00"
"OTIS","Large",89.41,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:57:00"
"ENPH","Mid",36.32,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 14:59:00"
"FI","Large",140.735,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.33,"True",5.64,"2025-07-23 14:57:00"
"NEE","Large",72.6,"Moderate","Mixed trend","Downtrend",73.46,78.13,73.4,"True",2.67,"2025-07-23 14:57:00"
"TXN","Large",186.1,"Good","Mixed trend","Downtrend",201.7,218.13,188.52,"True",5.29,"2025-07-23 14:59:00"
"HAS","Large",76.89,"Good","Downtrend","Downtrend",73.76,78.81,75.35,"True",3.03,"2025-07-23 14:56:00"
