"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.555,"Good","Mixed trend","Uptrend",90.31,97.12,95.59,"False",5.71,"2025-07-07 10:54:00"
"AVGO","Large",276.385,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 10:54:00"
"PLTR","Large",135.13,"Good","Uptrend","Mixed trend",128.51,138.8752,134.45,"False",0.23,"2025-07-07 10:53:00"
"UNH","Large",304.1701,"Good","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 10:55:00"
"META","Large",724.7,"Good","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 10:54:00"
"INTC","Large",22.1367,"Good","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:53:00"
"AMD","Large",134.54,"Moderate","Mixed trend","Mixed trend",134.3101,146,136.45,"False",1.37,"2025-07-07 10:54:00"
"JPM","Large",293.97,"Good","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:54:00"
"NFLX","Large",1282.825,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 10:55:00"
"HD","Large",369.5779,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 10:55:00"
"ABBV","Large",188.94,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 10:55:00"
"WFC","Large",82.815,"Good","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 10:55:00"
"CSCO","Large",69.105,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:55:00"
"ABT","Large",133.62,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 10:55:00"
"T","Large",28.29,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.28,"False",1.63,"2025-07-07 10:55:00"
"NVDA","Large",158.3033,"Good","Downtrend","Mixed trend",151.49,160.98,157.77,"False",3.11,"2025-07-07 10:53:00"
"AAPL","Large",211.8,"Good","Downtrend","Mixed trend",199.2607,216.23,211.6,"False",6.43,"2025-07-07 10:53:00"
"AMZN","Large",223.38,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 10:54:00"
"MSFT","Large",497.25,"Moderate","Downtrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:54:00"
"GOOGL","Large",176.8708,"Moderate","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 10:54:00"
"F","Large",11.6701,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 10:53:00"
"ORCL","Large",231.98,"Good","Downtrend","Mixed trend",216.3079,237.9899,231.95,"False",4.34,"2025-07-07 10:55:00"
"QCOM","Large",158.27,"Moderate","Downtrend","Mixed trend",157.8,163.9573,159.21,"False",9.8,"2025-07-07 10:55:00"
"COST","Large",979.8095,"Weak","Mixed trend","Downtrend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:55:00"
