"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.6506,150.604,150.566,161.94,-6.97,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:37:00"
"KHC","Large",NA,25.87,25.865,25.887,27.97,-7.51,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:37:00"
"MCD","Large","Moderate",315.69,315.641,315.564,313.54,0.69,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:43:00"
"PEP","Large","Good",151.0995,151.134,151.146,148.65,1.65,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-157.1","False",5.49,"2025-09-02 14:37:00"
"ULTA","Large","Good",530.24,530.177,530.117,492.73,7.61,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:38:00"
"XOM","Large","Good",114.34,114.382,114.537,114.29,0.04,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:42:00"
"CVX","Large","Moderate",161.11,161.133,161.257,160.6,0.32,"Good","Mixed trend","Uptrend",147.67,165.51,"157.89-159.5","False",7.77,"2025-09-02 14:43:00"
"ABBV","Large","Poor",211.04,211.126,211.448,210.4,0.3,"Good","Downtrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:43:00"
"WBD","Large","Moderate",11.56,11.556,11.551,11.64,-0.69,"Moderate","Uptrend","Mixed trend",11.36,14.18,"11.3-11.55","False",0.31,"2025-09-02 14:37:00"
"MA","Large","Good",589.69,589.613,589.549,595.29,-0.94,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 14:42:00"
"QCOM","Large","Good",157.16,157.133,157.079,160.73,-2.22,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 14:43:00"
"AMD","Large","Moderate",160.5099,160.446,160.378,162.63,-1.3,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-160.29","False",1.68,"2025-09-02 14:46:00"
"NVDA","Large","Good",169.0901,169.155,169.223,174.18,-2.92,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:36:00"
"AAPL","Large","Good",228.45,228.482,228.493,232.14,-1.59,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:42:00"
"MSFT","Large","Good",501.72,501.789,501.801,506.69,-0.98,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 14:42:00"
"AMZN","Large","Good",224.95,225.008,225.129,229,-1.77,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 14:42:00"
"META","Large","Good",732.005,732.134,732.273,738.7,-0.91,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 14:42:00"
"GOOGL","Large","Good",209.75,209.746,209.787,212.91,-1.48,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 14:42:00"
"CPB","Mid","Moderate",31.355,31.37,31.37,31.93,-1.8,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.48-31.5","False",1.5,"2025-09-02 14:35:00"
"CPRT","Large","Moderate",48.405,48.408,48.382,48.81,-0.83,"Good","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:35:00"
"CRM","Large","Good",251.175,251.208,251.337,256.25,-1.98,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 14:35:00"
"DLTR","Large","Good",111.12,111.124,111.142,109.17,1.79,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 14:35:00"
"HPE","Large","Moderate",22.475,22.49,22.487,22.57,-0.42,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 14:36:00"
"LULU","Large","Good",198.63,198.729,198.865,202.2,-1.77,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 14:36:00"
"PLTR","Large","Moderate",157.0441,157.097,157.165,156.71,0.21,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 14:36:00"
