"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.13,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:08:00"
"MOH","Large",243.515,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:09:00"
"ELV","Large",357.34,"Moderate","Downtrend","Downtrend",357.34,400.53,361.1,"True",25.68,"2025-07-02 14:09:00"
"GOOGL","Large",178.61,"Good","Uptrend","Uptrend",169.94,181.23,177.72,"False",8.97,"2025-07-02 14:10:00"
"ALB","Mid",67.82,"Moderate","Uptrend","Uptrend",60.64,68.93,67.48,"False",-11.12,"2025-07-02 14:09:00"
"LIN","Large",477.22,"Moderate","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:11:00"
"MRK","Large",82.145,"Moderate","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 14:11:00"
"QCOM","Large",162.17,"Good","Uptrend","Uptrend",155.91,162.22,161.85,"False",9.8,"2025-07-02 14:11:00"
"AAPL","Large",211.45,"Good","Mixed trend","Uptrend",199.2607,213.34,209.34,"False",6.42,"2025-07-02 14:08:00"
"F","Large",11.635,"Good","Mixed trend","Uptrend",10.47,11.7,11.51,"False",1.25,"2025-07-02 14:08:00"
"AVGO","Large",271.375,"Good","Mixed trend","Uptrend",262.6555,277.705,268.67,"False",2.73,"2025-07-02 14:10:00"
"JPM","Large",291.03,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:10:00"
"BAC","Large",48.475,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:10:00"
"WFC","Large",81.955,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:10:00"
"ORCL","Large",224.68,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:10:00"
"KLAC","Large",919.7225,"Good","Mixed trend","Uptrend",882.3,920.25,910.52,"False",27.5,"2025-07-02 14:11:00"
"AMZN","Large",220.29,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 14:10:00"
"INTC","Large",21.935,"Good","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 14:08:00"
"CRM","Large",267.302,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 14:10:00"
"CVX","Large",147.13,"Good","Uptrend","Mixed trend",142.4,147.24,146.39,"False",8.75,"2025-07-02 14:10:00"
"CSCO","Large",68.55,"Good","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 14:10:00"
"MCD","Large",295.35,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 14:10:00"
"EQIX","Large",789.215,"Moderate","Uptrend","Mixed trend",710.52,800.53,786.85,"False",9.54,"2025-07-02 14:11:00"
"HES","Large",142.845,"Good","Uptrend","Mixed trend",137.72,143.28,142.13,"False",7.21,"2025-07-02 14:11:00"
"NVDA","Large",157.035,"Good","Mixed trend","Mixed trend",151.49,158.71,155.47,"False",3.1,"2025-07-02 14:08:00"
"MSFT","Large",490.25,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:10:00"
"META","Large",716.16,"Good","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 14:10:00"
"PLTR","Large",132.465,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.14,"False",0.24,"2025-07-02 14:08:00"
"LLY","Large",777.8,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:08:00"
"V","Large",351.96,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:10:00"
"XOM","Large",110.78,"Good","Mixed trend","Mixed trend",107.15,110.81,109.74,"False",7.54,"2025-07-02 14:10:00"
"COST","Large",982.69,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:09:00"
"MA","Large",558.74,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:10:00"
"UNH","Large",312.685,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.5,"False",23.91,"2025-07-02 14:10:00"
"NFLX","Large",1279.17,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:10:00"
"WMT","Large",97.7728,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:10:00"
"PG","Large",160.9,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:10:00"
"JNJ","Large",155.685,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 14:10:00"
"HD","Large",372.675,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 14:10:00"
"ABT","Large",134.5,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 14:10:00"
"IBM","Large",288.49,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 14:10:00"
"GE","Large",245.36,"Moderate","Mixed trend","Mixed trend",244.9331,260.55,246.21,"False",6.35,"2025-07-02 14:10:00"
"ADP","Large",304.12,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 14:11:00"
"PM","Large",176.73,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.35,"False",6.36,"2025-07-02 14:10:00"
"T","Large",28.4,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.49,"False",1.63,"2025-07-02 14:11:00"
"NOW","Large",1004.11,"Moderate","Downtrend","Mixed trend",992,1036.37,1004.9,"False",7.39,"2025-07-02 14:11:00"
"TT","Large",431.47,"Moderate","Downtrend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 14:11:00"
"VMC","Large",264.04,"Moderate","Downtrend","Mixed trend",253.4,267.76,264.15,"False",7.12,"2025-07-02 14:11:00"
"ADBE","Large",374.16,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 14:09:00"
