"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.4,"Good","Uptrend","Uptrend",146.02,FALSE,3.1,"2025-06-25 08:14:00"
"MSFT","Large",492.64,"Good","Uptrend","Uptrend",490.18,FALSE,12.93,"2025-06-25 08:14:00"
"META","Large",714.64,"Good","Mixed trend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:15:00"
"MU","Large",128.25,"Good","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:14:00"
"AVGO","Large",266.12,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:15:00"
"AMZN","Large",214.08,"Good","Uptrend","Mixed trend",213.32,FALSE,6.15,"2025-06-25 08:15:00"
"GOOGL","Large",167.98,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:15:00"
"AAPL","Large",201.09,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:15:00"
"UPS","Large",99.75,"-","Mixed trend","Mixed trend",99.45,FALSE,6.85,"2025-06-25 08:04:00"
"GIS","Large",51.4113,"Weak","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:14:00"
